dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
0,0,7,00007_seed_00001,5,0.16368135809898376,0.5458815097808838,0.3822001516819,3.335025540604144,0.5458815097808838
0,0,7,00007_seed_00001,6,0.16400688886642456,0.7493888735771179,0.5853819847106934,4.569252418338706,0.7493888735771179
0,0,7,00007_seed_00001,7,0.23063938319683075,0.781649649143219,0.5510102659463882,3.3890554089634755,0.781649649143219
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.08164308220148087,0.15488439798355103,0.07324131578207016,1.897091508639071,0.15488439798355103
0,0,8,00008_seed_00001,2,0.2453649640083313,0.4035288393497467,0.1581638753414154,1.6446066005415712,0.4035288393497467
0,0,8,00008_seed_00001,3,0.25221070647239685,0.5670800805091858,0.31486937403678894,2.2484377782401945,0.5670800805091858
0,0,8,00008_seed_00001,4,0.23335015773773193,0.6628503203392029,0.42950016260147095,2.8405822681474118,0.6628503203392029
0,0,8,00008_seed_00001,5,0.4307975471019745,0.9271035194396973,0.4963059723377228,2.1520631342412027,0.9271035194396973
0,0,8,00008_seed_00001,6,0.6437658667564392,1.2094669342041016,0.5657010674476624,1.87873728114524,1.2094669342041016
0,0,8,00008_seed_00001,7,0.8125381469726562,1.5318577289581299,0.7193195819854736,1.8852748448371377,1.5318577289581299
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.13440874218940735,0.3380436599254608,0.20363491773605347,2.5150422094501366,0.3380436599254608
0,0,9,00009_seed_00001,2,0.16999195516109467,0.6377026438713074,0.4677106887102127,3.751369547264644,0.6377026438713074
0,0,9,00009_seed_00001,3,0.27784159779548645,0.88913494348526,0.6112933456897736,3.200150555352529,0.88913494348526
0,0,9,00009_seed_00001,4,0.3733154535293579,0.9515427947044373,0.5782273411750793,2.548897415599772,0.9515427947044373
0,0,9,00009_seed_00001,5,0.5401949286460876,1.2285774946212769,0.6883825659751892,2.2743225259454216,1.2285774946212769
0,0,9,00009_seed_00001,6,0.6617830991744995,1.5368390083312988,0.8750559091567993,2.322269955591694,1.5368390083312988
0,0,9,00009_seed_00001,7,0.80848628282547,1.7394747734069824,0.9309884905815125,2.1515204529233642,1.7394747734069824
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.07935979217290878,0.31037619709968567,0.23101640492677689,3.911000628926035,0.31037619709968567
1,1,10,00010_seed_00001,2,0.1297389566898346,0.5102201700210571,0.38048121333122253,3.9326674349697024,0.5102201700210571
1,1,10,00010_seed_00001,3,0.48482629656791687,0.8918063640594482,0.40698006749153137,1.8394348045321416,0.8918063640594482
1,1,10,00010_seed_00001,4,0.7482122778892517,1.2594208717346191,0.5112085938453674,1.6832400495852797,1.2594208717346191
1,1,10,00010_seed_00001,5,0.7377856373786926,1.2608202695846558,0.5230346322059631,1.7089249311822785,1.2608202695846558
1,1,10,00010_seed_00001,6,0.9434311985969543,1.5430338382720947,0.5996026396751404,1.6355552376970928,1.5430338382720947
1,1,10,00010_seed_00001,7,1.0351296663284302,1.6936225891113281,0.658492922782898,1.6361453489383122,1.6936225891113281
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.03996143117547035,0.13116344809532166,0.0912020169198513,3.2822510164709544,0.13116344809532166
1,1,11,00011_seed_00001,2,0.12957221269607544,0.10229697823524475,-0.02727523446083069,0.7894978105775853,0.10229697823524475
1,1,11,00011_seed_00001,3,0.09278656542301178,0.14557671546936035,0.05279015004634857,1.5689417407108401,0.14557671546936035
1,1,11,00011_seed_00001,4,0.2947247624397278,0.28549227118492126,-0.009232491254806519,0.9686741922247046,0.28549227118492126
1,1,11,00011_seed_00001,5,0.37896499037742615,0.34406420588493347,-0.034900784492492676,0.9079049902268449,0.34406420588493347
1,1,11,00011_seed_00001,6,0.4620598256587982,0.44384288787841797,-0.01821693778038025,0.9605745040603632,0.44384288787841797
1,1,11,00011_seed_00001,7,0.5311221480369568,0.4028855860233307,-0.1282365620136261,0.7585554236674328,0.4028855860233307
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.17992787063121796,0.4238843619823456,0.24395649135112762,2.3558571581783645,0.4238843619823456
1,1,12,00012_seed_00001,2,0.2967175841331482,0.9350988864898682,0.63838130235672,3.1514778243484707,0.9350988864898682
1,1,12,00012_seed_00001,3,0.4892057478427887,1.2195185422897339,0.7303127944469452,2.4928540755445883,1.2195185422897339
1,1,12,00012_seed_00001,4,0.7066636681556702,1.5924808979034424,0.8858172297477722,2.2535202666633154,1.5924808979034424
1,1,12,00012_seed_00001,5,0.8045411109924316,1.9331601858139038,1.1286190748214722,2.4028109432832814,1.9331601858139038
1,1,12,00012_seed_00001,6,0.8353798985481262,2.232130527496338,1.3967506289482117,2.671994539700724,2.232130527496338
1,1,12,00012_seed_00001,7,1.0924999713897705,2.6804358959198,1.5879359245300293,2.453488298503124,2.6804358959198
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.14088167250156403,0.36274462938308716,0.22186295688152313,2.574817738475245,0.36274462938308716
1,1,13,00013_seed_00001,2,0.40368980169296265,0.7141029834747314,0.3104131817817688,1.7689398654114676,0.7141029834747314
1,1,13,00013_seed_00001,3,0.6483543515205383,1.01969575881958,0.37134140729904175,1.572744528402041,1.01969575881958
1,1,13,00013_seed_00001,4,0.934928297996521,1.4321060180664062,0.49717772006988525,1.5317816576258294,1.4321060180664062
1,1,13,00013_seed_00001,5,1.1175769567489624,1.738037347793579,0.6204603910446167,1.5551835936645826,1.738037347793579
1,1,13,00013_seed_00001,6,1.2916347980499268,1.9417083263397217,0.6500735282897949,1.5032951491174265,1.9417083263397217
1,1,13,00013_seed_00001,7,1.4251203536987305,2.162602186203003,0.7374818325042725,1.5174874041972848,2.162602186203003
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.08050183206796646,0.417673796415329,0.3371719643473625,5.188376285184335,0.417673796415329
1,1,14,00014_seed_00001,2,0.2500590980052948,0.8720940947532654,0.6220349967479706,3.4875519495587377,0.8720940947532654
1,1,14,00014_seed_00001,3,0.29943597316741943,1.3373974561691284,1.037961483001709,4.46638873086023,1.3373974561691284
1,1,14,00014_seed_00001,4,0.4166845381259918,1.7870713472366333,1.3703868091106415,4.288787280838055,1.7870713472366333
1,1,14,00014_seed_00001,5,0.5682247877120972,2.074244976043701,1.506020188331604,3.65039509169505,2.074244976043701
1,1,14,00014_seed_00001,6,0.5811907052993774,2.1105270385742188,1.5293363332748413,3.631384706138864,2.1105270385742188
1,1,14,00014_seed_00001,7,0.7472813725471497,2.1326963901519775,1.3854150176048279,2.8539402539669423,2.1326963901519775
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.0631709024310112,0.23114649951457977,0.16797559708356857,3.6590659721382695,0.23114649951457977
1,1,15,00015_seed_00001,2,0.13222800195217133,0.4110507667064667,0.27882276475429535,3.1086514250979103,0.4110507667064667
1,1,15,00015_seed_00001,3,0.17990709841251373,0.5891798734664917,0.40927277505397797,3.2749117664915346,0.5891798734664917
1,1,15,00015_seed_00001,4,0.318193256855011,0.7452410459518433,0.4270477890968323,2.3421019455840395,0.7452410459518433
1,1,15,00015_seed_00001,5,0.4218374192714691,0.8182626962661743,0.3964252769947052,1.9397584445669809,0.8182626962661743
1,1,15,00015_seed_00001,6,0.5592268705368042,1.0582743883132935,0.49904751777648926,1.8923883026175967,1.0582743883132935
1,1,15,00015_seed_00001,7,0.6903126835823059,1.1257494688034058,0.43543678522109985,1.6307819566076143,1.1257494688034058
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.1825978308916092,0.4802868664264679,0.2976890355348587,2.630298859966021,0.4802868664264679
1,1,16,00016_seed_00001,2,0.39622679352760315,0.8118804693222046,0.41565367579460144,2.049029703655427,0.8118804693222046
1,1,16,00016_seed_00001,3,0.5200667977333069,1.085724949836731,0.5656581521034241,2.0876644203568184,1.085724949836731
1,1,16,00016_seed_00001,4,0.6562627553939819,1.3918774127960205,0.7356146574020386,2.120914833815944,1.3918774127960205
1,1,16,00016_seed_00001,5,0.9269558787345886,1.7461987733840942,0.8192428946495056,1.8837992329989592,1.7461987733840942
1,1,16,00016_seed_00001,6,1.1376335620880127,2.081416368484497,0.9437828063964844,1.8296017609257813,2.081416368484497
1,1,16,00016_seed_00001,7,1.269927740097046,2.182662010192871,0.9127342700958252,1.7187292955944686,2.182662010192871
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.3279939591884613,0.4528493285179138,0.12485536932945251,1.3806636245325243,0.4528493285179138
1,1,17,00017_seed_00001,2,0.7977245450019836,1.0527091026306152,0.2549845576286316,1.3196398546668733,1.0527091026306152
1,1,17,00017_seed_00001,3,1.044224500656128,1.4045417308807373,0.3603172302246094,1.345057245829999,1.4045417308807373
1,1,17,00017_seed_00001,4,1.0176795721054077,1.3758143186569214,0.35813474655151367,1.3519130739851575,1.3758143186569214
1,1,17,00017_seed_00001,5,1.2654242515563965,1.6977039575576782,0.43227970600128174,1.3416085202015082,1.6977039575576782
1,1,17,00017_seed_00001,6,1.459071159362793,1.8479645252227783,0.38889336585998535,1.2665348865026043,1.8479645252227783
1,1,17,00017_seed_00001,7,1.4315540790557861,1.8498557806015015,0.41830170154571533,1.2922011174189212,1.8498557806015015
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.13972921669483185,0.4156719744205475,0.27594275772571564,2.9748393661174934,0.4156719744205475
1,1,18,00018_seed_00001,2,0.4479541778564453,0.7725178003311157,0.3245636224746704,1.7245464793470069,0.7725178003311157
1,1,18,00018_seed_00001,3,0.6082433462142944,1.0057204961776733,0.3974771499633789,1.653483761782642,1.0057204961776733
1,1,18,00018_seed_00001,4,0.6528253555297852,1.3698891401290894,0.7170637845993042,2.0984006342973425,1.3698891401290894
1,1,18,00018_seed_00001,5,0.6983682513237,1.57871413230896,0.88034588098526,2.2605754618951197,1.57871413230896
1,1,18,00018_seed_00001,6,0.8515474796295166,1.7883340120315552,0.9367865324020386,2.1000990018896033,1.7883340120315552
1,1,18,00018_seed_00001,7,0.9953790307044983,1.9318511486053467,0.9364721179008484,1.9408196164611209,1.9318511486053467
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.15116667747497559,0.4243941009044647,0.27322742342948914,2.8074580191439327,0.4243941009044647
1,1,19,00019_seed_00001,2,0.3028389811515808,0.7454729676246643,0.4426339864730835,2.4616149637999567,0.7454729676246643
1,1,19,00019_seed_00001,3,0.3600956201553345,1.2150968313217163,0.8550012111663818,3.374372703554572,1.2150968313217163
1,1,19,00019_seed_00001,4,0.39870867133140564,1.5825871229171753,1.1838784515857697,3.969281926155383,1.5825871229171753
1,1,19,00019_seed_00001,5,0.3860499858856201,1.6311274766921997,1.2450774908065796,4.225171703996576,1.6311274766921997
1,1,19,00019_seed_00001,6,0.4342697560787201,1.8507575988769531,1.416487842798233,4.261769494584528,1.8507575988769531
1,1,19,00019_seed_00001,7,0.47735828161239624,1.926708459854126,1.4493501782417297,4.036189449455426,1.926708459854126
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.1106487587094307,0.2804814279079437,0.16983266919851303,2.534880925727349,0.2804814279079437
3,3,30,00030_seed_00001,2,0.2049260139465332,0.7731152772903442,0.568189263343811,3.772655615563069,0.7731152772903442
3,3,30,00030_seed_00001,3,0.2763463854789734,1.01624596118927,0.7398995757102966,3.6774353296782816,1.01624596118927
3,3,30,00030_seed_00001,4,0.39762136340141296,0.9752077460289001,0.5775863826274872,2.4526039991578448,0.9752077460289001
3,3,30,00030_seed_00001,5,0.4681232273578644,1.3864535093307495,0.9183302819728851,2.961727656959121,1.3864535093307495
3,3,30,00030_seed_00001,6,0.5386181473731995,1.5476597547531128,1.0090416073799133,2.873389547494703,1.5476597547531128
3,3,30,00030_seed_00001,7,0.704509437084198,1.531870722770691,0.8273612856864929,2.1743792802985724,1.531870722770691
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,0.013042928650975227,0.07076309621334076,0.05772016756236553,5.425399318430663,0.07076309621334076
3,3,31,00031_seed_00001,2,0.07217217236757278,0.26431703567504883,0.19214486330747604,3.6623123151799075,0.26431703567504883
3,3,31,00031_seed_00001,3,0.05535079911351204,0.4280068874359131,0.37265608832240105,7.732623454237169,0.4280068874359131
3,3,31,00031_seed_00001,4,0.06071389466524124,0.47590652108192444,0.4151926264166832,7.838510833573346,0.47590652108192444
3,3,31,00031_seed_00001,5,0.1060054749250412,0.5722108483314514,0.4662053734064102,5.397936745588606,0.5722108483314514
3,3,31,00031_seed_00001,6,0.14080968499183655,0.6508303880691528,0.5100207030773163,4.622056984978588,0.6508303880691528
3,3,31,00031_seed_00001,7,0.14018572866916656,0.6291746497154236,0.488988921046257,4.488150510671837,0.6291746497154236
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.13565653562545776,0.16809296607971191,0.03243643045425415,1.2391070235186443,0.16809296607971191
3,3,32,00032_seed_00001,2,0.2520871162414551,0.388634592294693,0.13654747605323792,1.5416678094823755,0.388634592294693
3,3,32,00032_seed_00001,3,0.410847008228302,0.5557590126991272,0.1449120044708252,1.3527152481789513,0.5557590126991272
3,3,32,00032_seed_00001,4,0.5950886607170105,0.7586555480957031,0.16356688737869263,1.2748613747430746,0.7586555480957031
3,3,32,00032_seed_00001,5,0.6950057744979858,0.9471423625946045,0.25213658809661865,1.3627834434595036,0.9471423625946045
3,3,32,00032_seed_00001,6,0.8556419610977173,1.0844430923461914,0.22880113124847412,1.2674028877159569,1.0844430923461914
3,3,32,00032_seed_00001,7,0.9898450374603271,1.2300410270690918,0.24019598960876465,1.242660194796796,1.2300410270690918
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.11703318357467651,0.22607822716236115,0.10904504358768463,1.9317446578568478,0.22607822716236115
3,3,33,00033_seed_00001,2,0.21763962507247925,0.33746257424354553,0.11982294917106628,1.5505566788729872,0.33746257424354553
3,3,33,00033_seed_00001,3,0.3093661963939667,0.4445483684539795,0.13518217206001282,1.4369649096627972,0.4445483684539795
3,3,33,00033_seed_00001,4,0.4326310455799103,0.5729263424873352,0.14029529690742493,1.3242839327893572,0.5729263424873352
3,3,33,00033_seed_00001,5,0.5670531988143921,0.7047982215881348,0.13774502277374268,1.24291375670174,0.7047982215881348
3,3,33,00033_seed_00001,6,0.6736347675323486,0.8198298215866089,0.14619505405426025,1.2170242111905838,0.8198298215866089
3,3,33,00033_seed_00001,7,0.8619424700737,1.0170682668685913,0.15512579679489136,1.1799723324708984,1.0170682668685913
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.1034216359257698,0.24458307027816772,0.14116143435239792,2.3649120233769616,0.24458307027816772
3,3,34,00034_seed_00001,2,0.09113737940788269,0.6786412000656128,0.5875038206577301,7.44635411369877,0.6786412000656128
3,3,34,00034_seed_00001,3,0.18818669021129608,0.9291590452194214,0.7409723550081253,4.93743231349763,0.9291590452194214
3,3,34,00034_seed_00001,4,0.3001759350299835,1.2470389604568481,0.9468630254268646,4.154360209895859,1.2470389604568481
3,3,34,00034_seed_00001,5,0.38174188137054443,1.1575546264648438,0.7758127450942993,3.032296645861718,1.1575546264648438
3,3,34,00034_seed_00001,6,0.3542148172855377,1.3298358917236328,0.9756210744380951,3.75432033564997,1.3298358917236328
3,3,34,00034_seed_00001,7,0.42480653524398804,1.4611257314682007,1.0363191962242126,3.43950860037735,1.4611257314682007
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,0.00861005112528801,0.26231807470321655,0.25370802357792854,30.466494436110786,0.26231807470321655
3,3,35,00035_seed_00001,2,0.09882549941539764,0.38390183448791504,0.2850763350725174,3.88464350556169,0.38390183448791504
3,3,35,00035_seed_00001,3,0.1675570011138916,0.5395334362983704,0.37197643518447876,3.219999359690375,0.5395334362983704
3,3,35,00035_seed_00001,4,0.23693323135375977,0.7374677658081055,0.5005345344543457,3.1125552190144603,0.7374677658081055
3,3,35,00035_seed_00001,5,0.3743634819984436,1.013161540031433,0.6387980580329895,2.706357828020323,1.013161540031433
3,3,35,00035_seed_00001,6,0.5455285310745239,1.2193522453308105,0.6738237142562866,2.235175936497878,1.2193522453308105
3,3,35,00035_seed_00001,7,0.6060413122177124,1.2442750930786133,0.6382337808609009,2.0531192643045824,1.2442750930786133
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.030993511900305748,0.10233462601900101,0.07134111411869526,3.30180801543795,0.10233462601900101
3,3,36,00036_seed_00001,2,0.14405708014965057,0.21240423619747162,0.06834715604782104,1.4744449629051213,0.21240423619747162
3,3,36,00036_seed_00001,3,0.13387610018253326,0.18594931066036224,0.05207321047782898,1.3889656959444576,0.18594931066036224
3,3,36,00036_seed_00001,4,0.20679762959480286,0.2633960545063019,0.05659842491149902,1.273689911351486,0.2633960545063019
3,3,36,00036_seed_00001,5,0.27352216839790344,0.33964619040489197,0.06612402200698853,1.2417501381854918,0.33964619040489197
3,3,36,00036_seed_00001,6,0.35911551117897034,0.42848047614097595,0.06936496496200562,1.1931550233914474,0.42848047614097595
3,3,36,00036_seed_00001,7,0.4066404104232788,0.47894567251205444,0.07230526208877563,1.1778113051123273,0.47894567251205444
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.09706933051347733,0.3130134642124176,0.21594413369894028,3.2246381277859757,0.3130134642124176
3,3,37,00037_seed_00001,2,0.2423475980758667,0.5043743848800659,0.2620267868041992,2.081202326264327,0.5043743848800659
3,3,37,00037_seed_00001,3,0.3011840581893921,0.5607571005821228,0.2595730423927307,1.8618419047581352,0.5607571005821228
3,3,37,00037_seed_00001,4,0.34980857372283936,0.6949737071990967,0.3451651334762573,1.9867257677615955,0.6949737071990967
3,3,37,00037_seed_00001,5,0.3866467773914337,0.7761299014091492,0.38948312401771545,2.0073357565409378,0.7761299014091492
3,3,37,00037_seed_00001,6,0.32316768169403076,0.7797449827194214,0.4565773010253906,2.4128185672281104,0.7797449827194214
3,3,37,00037_seed_00001,7,0.2918633818626404,0.8413036465644836,0.5494402647018433,2.8825255199723077,0.8413036465644836
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,0.04098474234342575,0.04549846053123474,0.0045137181878089905,1.1101316716837437,0.04549846053123474
3,3,38,00038_seed_00001,2,0.059781745076179504,0.13294053077697754,0.07315878570079803,2.223764639315434,0.13294053077697754
3,3,38,00038_seed_00001,3,0.10715384036302567,0.2555716633796692,0.14841782301664352,2.385091029064567,0.2555716633796692
3,3,38,00038_seed_00001,4,0.13710267841815948,0.3808673620223999,0.24376468360424042,2.7779717100840635,0.3808673620223999
3,3,38,00038_seed_00001,5,0.1560041457414627,0.30327108502388,0.1472669392824173,1.9439937546690258,0.30327108502388
3,3,38,00038_seed_00001,6,0.15303708612918854,0.406890869140625,0.25385378301143646,2.6587729774019744,0.406890869140625
3,3,38,00038_seed_00001,7,0.16641879081726074,0.41520676016807556,0.24878796935081482,2.4949511898809615,0.41520676016807556
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.14796411991119385,0.06032373383641243,-0.08764038607478142,0.4076916341111477,0.06032373383641243
3,3,39,00039_seed_00001,2,0.27661269903182983,0.20345984399318695,-0.07315285503864288,0.7355405037632593,0.20345984399318695
3,3,39,00039_seed_00001,3,0.32401183247566223,0.2443220615386963,-0.07968977093696594,0.7540528988460576,0.2443220615386963
3,3,39,00039_seed_00001,4,0.3378845751285553,0.1442132443189621,-0.1936713308095932,0.42681215697429553,0.1442132443189621
3,3,39,00039_seed_00001,5,0.4404294490814209,0.25669246912002563,-0.18373697996139526,0.5828231278707515,0.25669246912002563
