dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
3,3,38,00038_seed_00001,4,0.10909022390842438,0.120051309466362,0.010961085557937622,1.100477248695895,0.120051309466362
3,3,38,00038_seed_00001,5,0.13538019359111786,0.14667940139770508,0.01129920780658722,1.0834627836381565,0.14667940139770508
3,3,38,00038_seed_00001,6,0.1405574381351471,0.18721112608909607,0.046653687953948975,1.3319190259365077,0.18721112608909607
3,3,38,00038_seed_00001,7,0.16641879081726074,0.19294890761375427,0.02653011679649353,1.1594177957080907,0.19294890761375427
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.11200537532567978,0.13910554349422455,0.02710016816854477,1.2419541748754932,0.13910554349422455
3,3,39,00039_seed_00001,2,0.18288516998291016,0.18845699727535248,0.005571827292442322,1.0304662608398647,0.18845699727535248
3,3,39,00039_seed_00001,3,0.24329358339309692,0.17420342564582825,-0.06909015774726868,0.7160214552981548,0.17420342564582825
3,3,39,00039_seed_00001,4,0.30340808629989624,0.20792195200920105,-0.09548613429069519,0.6852881033753521,0.20792195200920105
3,3,39,00039_seed_00001,5,0.40704286098480225,0.2671110928058624,-0.13993176817893982,0.6562235047179357,0.2671110928058624
3,3,39,00039_seed_00001,6,0.5110743641853333,0.3457699418067932,-0.16530442237854004,0.6765550495923623,0.3457699418067932
3,3,39,00039_seed_00001,7,0.6149733066558838,0.4188007116317749,-0.1961725950241089,0.6810063251511503,0.4188007116317749
