dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
3,3,35,00035_seed_00001,7,0.10579005628824234,0.27904754877090454,0.1732574924826622,2.637748372215568,0.27904754877090454
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.0037601441144943237,0.01145167276263237,0.007691528648138046,3.0455409191603358,0.01145167276263237
3,3,36,00036_seed_00001,2,0.03310871869325638,0.0427546352148056,0.009645916521549225,1.2913406770861815,0.0427546352148056
3,3,36,00036_seed_00001,3,0.020955504849553108,0.029200447723269463,0.008244942873716354,1.3934499756941996,0.029200447723269463
3,3,36,00036_seed_00001,4,0.01242021843791008,0.030393583700060844,0.017973365262150764,2.4471054073647274,0.030393583700060844
3,3,36,00036_seed_00001,5,0.01984414830803871,0.047120608389377594,0.027276460081338882,2.3745341779314058,0.047120608389377594
3,3,36,00036_seed_00001,6,0.04186388850212097,0.06216495856642723,0.02030107006430626,1.4849303490591357,0.06216495856642723
3,3,36,00036_seed_00001,7,0.04024937376379967,0.0642499327659607,0.024000559002161026,1.596296457753764,0.0642499327659607
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.025371991097927094,0.08500151336193085,0.059629522264003754,3.3502105937943325,0.08500151336193085
3,3,37,00037_seed_00001,2,0.05893530696630478,0.12066573649644852,0.06173042953014374,2.047426961998128,0.12066573649644852
3,3,37,00037_seed_00001,3,0.07311088591814041,0.15141074359416962,0.0782998576760292,2.070973996453807,0.15141074359416962
3,3,37,00037_seed_00001,4,0.08824388682842255,0.1775130033493042,0.08926911652088165,2.011618138426433,0.1775130033493042
3,3,37,00037_seed_00001,5,0.10699441283941269,0.21829122304916382,0.11129681020975113,2.0402114209159303,0.21829122304916382
3,3,37,00037_seed_00001,6,0.08829447627067566,0.22027426958084106,0.1319797933101654,2.4947684032415345,0.22027426958084106
3,3,37,00037_seed_00001,7,0.08094193041324615,0.23065361380577087,0.14971168339252472,2.8496183946710567,0.23065361380577087
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,-0.009962283074855804,0.0038205417804419994,0.013782824855297804,-0.38350062447882194,0.0038205417804419994
3,3,38,00038_seed_00001,2,-0.020981475710868835,0.01789139397442341,0.038872869685292244,-0.8527233365742382,0.01789139397442341
3,3,38,00038_seed_00001,3,-0.0008729594410397112,0.039109088480472565,0.039982047921512276,-44.800579089783255,0.039109088480472565
3,3,38,00038_seed_00001,4,-0.011486677452921867,0.03851008787751198,0.049996765330433846,-3.352587206818118,0.03851008787751198
3,3,38,00038_seed_00001,5,-0.026289794594049454,0.02380373142659664,0.050093526020646095,-0.905436188991164,0.02380373142659664
3,3,38,00038_seed_00001,6,-0.020742367953062057,0.0514192134141922,0.07216158136725426,-2.4789461613326322,0.0514192134141922
3,3,38,00038_seed_00001,7,-0.018776947632431984,0.045949652791023254,0.06472660042345524,-2.4471311147322976,0.045949652791023254
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.03303610533475876,0.012579113245010376,-0.020456992089748383,0.38076865046726105,0.012579113245010376
3,3,39,00039_seed_00001,2,0.05891681835055351,0.043890099972486496,-0.015026718378067017,0.7449502739835943,0.043890099972486496
3,3,39,00039_seed_00001,3,0.06205819174647331,0.04415946081280708,-0.01789873093366623,0.7115814942403089,0.04415946081280708
3,3,39,00039_seed_00001,4,0.07491639256477356,0.05744623392820358,-0.017470158636569977,0.7668045932475315,0.05744623392820358
3,3,39,00039_seed_00001,5,0.09116621315479279,0.07464811205863953,-0.01651810109615326,0.8188133462546385,0.07464811205863953
3,3,39,00039_seed_00001,6,0.10109568387269974,0.08342622965574265,-0.017669454216957092,0.8252204887480007,0.08342622965574265
3,3,39,00039_seed_00001,7,0.10858337581157684,0.12338028848171234,0.014796912670135498,1.136272358080047,0.12338028848171234
