dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
3,3,36,00036_seed_00001,3,0.012213466688990593,0.022815823554992676,0.010602356866002083,1.8680874264437313,0.022815823554992676
3,3,36,00036_seed_00001,4,0.013267246074974537,0.02902231737971306,0.01575507130473852,2.187516325219645,0.02902231737971306
3,3,36,00036_seed_00001,5,0.020948803052306175,0.038851361721754074,0.0179025586694479,1.8545862321941622,0.038851361721754074
3,3,36,00036_seed_00001,6,0.03878773748874664,0.05697697773575783,0.018189240247011185,1.468943058416036,0.05697697773575783
3,3,36,00036_seed_00001,7,0.04024937376379967,0.0642499327659607,0.024000559002161026,1.596296457753764,0.0642499327659607
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.011408098973333836,0.03200076147913933,0.020592662505805492,2.8050915015674707,0.03200076147913933
3,3,37,00037_seed_00001,2,0.0236575398594141,0.059464361518621445,0.035806821659207344,2.51354797971348,0.059464361518621445
3,3,37,00037_seed_00001,3,0.0377696268260479,0.09063457697629929,0.05286495015025139,2.3996683206251053,0.09063457697629929
3,3,37,00037_seed_00001,4,0.05099102109670639,0.12021569907665253,0.06922467797994614,2.357585639414024,0.12021569907665253
3,3,37,00037_seed_00001,5,0.0632239505648613,0.1526220589876175,0.0893981084227562,2.41399117935604,0.1526220589876175
3,3,37,00037_seed_00001,6,0.07138866931200027,0.18172119557857513,0.11033252626657486,2.5455187402971835,0.18172119557857513
3,3,37,00037_seed_00001,7,0.08094193041324615,0.23065361380577087,0.14971168339252472,2.8496183946710567,0.23065361380577087
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,-0.002230819081887603,0.006984514184296131,0.009215333266183734,-3.130919150281877,0.006984514184296131
3,3,38,00038_seed_00001,2,-0.00416986271739006,0.01630508340895176,0.02047494612634182,-3.910220674880443,0.01630508340895176
3,3,38,00038_seed_00001,3,-0.006084132473915815,0.020671287551522255,0.02675542002543807,-3.3975735472797792,0.020671287551522255
3,3,38,00038_seed_00001,4,-0.010412704199552536,0.025573747232556343,0.03598645143210888,-2.456013994295096,0.025573747232556343
3,3,38,00038_seed_00001,5,-0.010704983957111835,0.033930834382772446,0.04463581833988428,-3.1696296340762435,0.033930834382772446
3,3,38,00038_seed_00001,6,-0.01423571165651083,0.047193825244903564,0.061429536901414394,-3.3151714774525547,0.047193825244903564
3,3,38,00038_seed_00001,7,-0.018776947632431984,0.045949652791023254,0.06472660042345524,-2.4471311147322976,0.045949652791023254
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.015359438955783844,0.01729210838675499,0.0019326694309711456,1.1258294288310164,0.01729210838675499
3,3,39,00039_seed_00001,2,0.02925264649093151,0.03188551589846611,0.0026328694075345993,1.0900044858625288,0.03188551589846611
3,3,39,00039_seed_00001,3,0.04162437096238136,0.044454801827669144,0.0028304308652877808,1.067999366713453,0.044454801827669144
3,3,39,00039_seed_00001,4,0.05530938506126404,0.05904786288738251,0.0037384778261184692,1.0675921061493905,0.05904786288738251
3,3,39,00039_seed_00001,5,0.06937124580144882,0.07445112615823746,0.005079880356788635,1.0732274633113557,0.07445112615823746
3,3,39,00039_seed_00001,6,0.08817500621080399,0.09680013358592987,0.008625127375125885,1.0978182791901983,0.09680013358592987
3,3,39,00039_seed_00001,7,0.10858337581157684,0.12338028848171234,0.014796912670135498,1.136272358080047,0.12338028848171234
