dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.13565653562545776,0.15191493928432465,0.016258403658866882,1.1198497631087652,0.15191493928432465
3,3,32,00032_seed_00001,2,0.2520871162414551,0.2539321482181549,0.001845031976699829,1.0073190252806599,0.2539321482181549
3,3,32,00032_seed_00001,3,0.410847008228302,0.4388220012187958,0.027974992990493774,1.0680910227657017,0.4388220012187958
3,3,32,00032_seed_00001,4,0.5950886607170105,0.6160357594490051,0.02094709873199463,1.035199962820256,0.6160357594490051
3,3,32,00032_seed_00001,5,0.6950057744979858,0.7956233620643616,0.10061758756637573,1.1447723044302092,0.7956233620643616
3,3,32,00032_seed_00001,6,0.8556419610977173,0.9047229886054993,0.04908102750778198,1.0573616415969305,0.9047229886054993
3,3,32,00032_seed_00001,7,0.9898450374603271,1.001235842704773,0.0113908052444458,1.0115076651529935,1.001235842704773
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.11703318357467651,0.20075061917304993,0.08371743559837341,1.7153307552721149,0.20075061917304993
3,3,33,00033_seed_00001,2,0.21763962507247925,0.3069554567337036,0.08931583166122437,1.4103840540594574,0.3069554567337036
3,3,33,00033_seed_00001,3,0.3093661963939667,0.38232529163360596,0.07295909523963928,1.235834089470876,0.38232529163360596
3,3,33,00033_seed_00001,4,0.4326310455799103,0.4867183566093445,0.054087311029434204,1.1250194861927538,0.4867183566093445
3,3,33,00033_seed_00001,5,0.5670531988143921,0.333472341299057,-0.23358085751533508,0.5880794641424979,0.333472341299057
3,3,33,00033_seed_00001,6,0.6736347675323486,0.4162620007991791,-0.25737276673316956,0.6179342588329064,0.4162620007991791
3,3,33,00033_seed_00001,7,0.8619424700737,0.6182864904403687,-0.2436559796333313,0.7173175843017717,0.6182864904403687
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.1034216359257698,0.09791424125432968,-0.0055073946714401245,0.9467481381227326,0.09791424125432968
3,3,34,00034_seed_00001,2,0.09113737940788269,0.3816414475440979,0.2905040681362152,4.18754028285225,0.3816414475440979
3,3,34,00034_seed_00001,3,0.18818669021129608,0.5370168685913086,0.3488301783800125,2.8536389475172017,0.5370168685913086
3,3,34,00034_seed_00001,4,0.3001759350299835,0.8517230749130249,0.5515471398830414,2.837412915288993,0.8517230749130249
3,3,34,00034_seed_00001,5,0.38174188137054443,0.8099454641342163,0.4282035827636719,2.1217097302143504,0.8099454641342163
3,3,34,00034_seed_00001,6,0.3542148172855377,0.8762261271476746,0.5220113098621368,2.473713928351382,0.8762261271476746
3,3,34,00034_seed_00001,7,0.42480653524398804,0.8996207118034363,0.47481417655944824,2.1177186252248643,0.8996207118034363
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,0.00861005112528801,0.1704314649105072,0.1618214137852192,19.794477690143356,0.1704314649105072
3,3,35,00035_seed_00001,2,0.09882549941539764,0.3108603060245514,0.21203480660915375,3.1455475344262958,0.3108603060245514
3,3,35,00035_seed_00001,3,0.1675570011138916,0.4761599898338318,0.3086029887199402,2.841779135866588,0.4761599898338318
3,3,35,00035_seed_00001,4,0.23693323135375977,0.67259281873703,0.43565958738327026,2.8387441259043844,0.67259281873703
3,3,35,00035_seed_00001,5,0.3743634819984436,0.9449291825294495,0.5705657005310059,2.5240955060178063,0.9449291825294495
3,3,35,00035_seed_00001,6,0.5455285310745239,1.1532655954360962,0.6077370643615723,2.114033510153019,1.1532655954360962
3,3,35,00035_seed_00001,7,0.6060413122177124,1.2094680070877075,0.6034266948699951,1.9956857440326148,1.2094680070877075
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.030993511900305748,0.055059269070625305,0.024065757170319557,1.7764772591028044,0.055059269070625305
3,3,36,00036_seed_00001,2,0.14405708014965057,0.14460515975952148,0.0005480796098709106,1.0038046002966432,0.14460515975952148
3,3,36,00036_seed_00001,3,0.13387610018253326,0.09747644513845444,-0.03639965504407883,0.7281093862575191,0.09747644513845444
3,3,36,00036_seed_00001,4,0.20679762959480286,0.15992429852485657,-0.04687333106994629,0.773337193652609,0.15992429852485657
3,3,36,00036_seed_00001,5,0.27352216839790344,0.24261325597763062,-0.030908912420272827,0.8869966825675775,0.24261325597763062
3,3,36,00036_seed_00001,6,0.35911551117897034,0.3003433346748352,-0.05877217650413513,0.8363418602800334,0.3003433346748352
3,3,36,00036_seed_00001,7,0.4066404104232788,0.3532707691192627,-0.05336964130401611,0.8687547033299943,0.3532707691192627
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.09706933051347733,0.24475251138210297,0.14768318086862564,2.521419588323224,0.24475251138210297
3,3,37,00037_seed_00001,2,0.2423475980758667,0.3793932795524597,0.13704568147659302,1.565492220944938,0.3793932795524597
3,3,37,00037_seed_00001,3,0.3011840581893921,0.4605015814304352,0.1593175232410431,1.5289706374195284,0.4605015814304352
3,3,37,00037_seed_00001,4,0.34980857372283936,0.5662278532981873,0.2164192795753479,1.6186791743612934,0.5662278532981873
3,3,37,00037_seed_00001,5,0.3866467773914337,0.679497241973877,0.29285046458244324,1.7574108506947856,0.679497241973877
3,3,37,00037_seed_00001,6,0.32316768169403076,0.6685960292816162,0.34542834758758545,2.06888271060047,0.6685960292816162
3,3,37,00037_seed_00001,7,0.2918633818626404,0.7193288803100586,0.4274654984474182,2.4646081866090217,0.7193288803100586
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,0.04098474234342575,0.01536829024553299,-0.02561645209789276,0.3749758902168181,0.01536829024553299
3,3,38,00038_seed_00001,2,0.059781745076179504,0.0687125027179718,0.008930757641792297,1.149389376814141,0.0687125027179718
3,3,38,00038_seed_00001,3,0.10715384036302567,0.15587005019187927,0.04871620982885361,1.4546380201008973,0.15587005019187927
3,3,38,00038_seed_00001,4,0.13710267841815948,0.17281599342823029,0.0357133150100708,1.2604859031356495,0.17281599342823029
3,3,38,00038_seed_00001,5,0.1560041457414627,0.10624644160270691,-0.0497577041387558,0.6810488342969002,0.10624644160270691
3,3,38,00038_seed_00001,6,0.15303708612918854,0.1910429447889328,0.03800585865974426,1.24834410809195,0.1910429447889328
3,3,38,00038_seed_00001,7,0.16641879081726074,0.19294890761375427,0.02653011679649353,1.1594177957080907,0.19294890761375427
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.14796411991119385,0.12015627324581146,-0.027807846665382385,0.8120635821571318,0.12015627324581146
3,3,39,00039_seed_00001,2,0.27661269903182983,0.14493224024772644,-0.1316804587841034,0.5239536751385702,0.14493224024772644
3,3,39,00039_seed_00001,3,0.32401183247566223,0.12990573048591614,-0.1941061019897461,0.4009289706902104,0.12990573048591614
3,3,39,00039_seed_00001,4,0.3378845751285553,0.18219272792339325,-0.15569184720516205,0.5392158782450315,0.18219272792339325
3,3,39,00039_seed_00001,5,0.4404294490814209,0.1536017209291458,-0.2868277281522751,0.34875442877288143,0.1536017209291458
3,3,39,00039_seed_00001,6,0.5258281230926514,0.19317346811294556,-0.3326546549797058,0.3673699819948737,0.19317346811294556
3,3,39,00039_seed_00001,7,0.6149733066558838,0.4188007116317749,-0.1961725950241089,0.6810063251511503,0.4188007116317749
