dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
0,0,2,00002_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,2,00002_seed_00001,1,0.413190633058548,0.4131907522678375,1.1920928955078125e-07,1.0000002885091772,0.4131907522678375
0,0,2,00002_seed_00001,2,0.826180636882782,0.8261809349060059,2.980232238769531e-07,1.0000003607240482,0.8261809349060059
0,0,2,00002_seed_00001,3,1.2389878034591675,1.2389881610870361,3.5762786865234375e-07,1.0000002886451889,1.2389881610870361
0,0,2,00002_seed_00001,4,1.6516300439834595,1.6516305208206177,4.76837158203125e-07,1.0000002887070019,1.6516305208206177
0,0,2,00002_seed_00001,5,2.064124345779419,2.0641250610351562,7.152557373046875e-07,1.0000003465177565,2.0641250610351562
0,0,2,00002_seed_00001,6,2.476489782333374,2.4764904975891113,7.152557373046875e-07,1.000000288818368,2.4764904975891113
0,0,2,00002_seed_00001,7,2.888744592666626,2.8887453079223633,7.152557373046875e-07,1.0000002476008918,2.8887453079223633
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,0.39275091886520386,0.39275097846984863,5.960464477539063e-08,1.0000001517619486,0.39275097846984863
0,0,3,00003_seed_00001,2,0.7849796414375305,0.7849798202514648,1.7881393432617188e-07,1.0000002277943592,0.7849798202514648
0,0,3,00003_seed_00001,3,1.1767011880874634,1.176701307296753,1.1920928955078125e-07,1.0000001013080388,1.176701307296753
0,0,3,00003_seed_00001,4,1.567929744720459,1.567929983139038,2.384185791015625e-07,1.0000001520594783,1.567929983139038
0,0,3,00003_seed_00001,5,1.958677887916565,1.9586783647537231,4.76837158203125e-07,1.0000002434484818,1.9586783647537231
0,0,3,00003_seed_00001,6,2.348961353302002,2.348961591720581,2.384185791015625e-07,1.000000101499575,2.348961591720581
0,0,3,00003_seed_00001,7,2.7387912273406982,2.7387917041778564,4.76837158203125e-07,1.0000001741049678,2.7387917041778564
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.4369029104709625,0.43690305948257446,1.4901161193847656e-07,1.0000003410634453,0.43690305948257446
0,0,4,00004_seed_00001,2,0.8726301193237305,0.8726304173469543,2.980232238769531e-07,1.000000341522963,0.8726304173469543
0,0,4,00004_seed_00001,3,1.307192087173462,1.3071925640106201,4.76837158203125e-07,1.000000364779716,1.3071925640106201
0,0,4,00004_seed_00001,4,1.7406046390533447,1.7406052350997925,5.960464477539062e-07,1.0000003424364352,1.7406052350997925
0,0,4,00004_seed_00001,5,2.172877550125122,2.1728785037994385,9.5367431640625e-07,1.0000004388992452,2.1728785037994385
0,0,4,00004_seed_00001,6,2.6040287017822266,2.604029655456543,9.5367431640625e-07,1.0000003662303398,2.604029655456543
0,0,4,00004_seed_00001,7,3.034064769744873,3.0340659618377686,1.1920928955078125e-06,1.000000392902916,3.0340659618377686
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.4140784740447998,0.41407865285873413,1.7881393432617188e-07,1.0000004318358608,0.41407865285873413
0,0,5,00005_seed_00001,2,0.8248438239097595,0.8248441815376282,3.5762786865234375e-07,1.0000004335704025,0.8248441815376282
0,0,5,00005_seed_00001,3,1.2322723865509033,1.2322728633880615,4.76837158203125e-07,1.0000003869575942,1.2322728633880615
0,0,5,00005_seed_00001,4,1.636339545249939,1.6363402605056763,7.152557373046875e-07,1.0000004371071636,1.6363402605056763
0,0,5,00005_seed_00001,5,2.0370242595672607,2.037025213241577,9.5367431640625e-07,1.0000004681703283,2.037025213241577
0,0,5,00005_seed_00001,6,2.4342987537384033,2.434299945831299,1.1920928955078125e-06,1.0000004897068997,2.434299945831299
0,0,5,00005_seed_00001,7,2.828136682510376,2.8281376361846924,9.5367431640625e-07,1.000000337209415,2.8281376361846924
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.4151453673839569,0.4151453971862793,2.9802322387695312e-08,1.0000000717876791,0.4151453971862793
0,0,6,00006_seed_00001,2,0.8275726437568665,0.827572762966156,1.1920928955078125e-07,1.000000144046919,0.827572762966156
0,0,6,00006_seed_00001,3,1.2371997833251953,1.2372000217437744,2.384185791015625e-07,1.000000192708229,1.2372000217437744
0,0,6,00006_seed_00001,4,1.6439414024353027,1.6439416408538818,2.384185791015625e-07,1.000000145028636,1.6439416408538818
0,0,6,00006_seed_00001,5,2.047708749771118,2.0477089881896973,2.384185791015625e-07,1.00000011643188,2.0477089881896973
0,0,6,00006_seed_00001,6,2.4484124183654785,2.4484126567840576,2.384185791015625e-07,1.0000000973768053,2.4484126567840576
0,0,6,00006_seed_00001,7,2.845961332321167,2.845961809158325,4.76837158203125e-07,1.000000167548713,2.845961809158325
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,0.3884584307670593,0.3884584903717041,5.960464477539063e-08,1.000000153438927,0.3884584903717041
0,0,7,00007_seed_00001,2,0.7719051837921143,0.771905243396759,5.960464477539063e-08,1.0000000772175728,0.771905243396759
0,0,7,00007_seed_00001,3,1.1502643823623657,1.1502645015716553,1.1920928955078125e-07,1.000000103636426,1.1502645015716553
0,0,7,00007_seed_00001,4,1.5234558582305908,1.52345609664917,2.384185791015625e-07,1.0000001564985148,1.52345609664917
0,0,7,00007_seed_00001,5,1.8913984298706055,1.8913989067077637,4.76837158203125e-07,1.0000002521082554,1.8913989067077637
0,0,7,00007_seed_00001,6,2.254009246826172,2.254009485244751,2.384185791015625e-07,1.0000001057753332,2.254009485244751
0,0,7,00007_seed_00001,7,2.611206531524658,2.6112070083618164,4.76837158203125e-07,1.0000001826118128,2.6112070083618164
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.41953563690185547,0.4195358455181122,2.086162567138672e-07,1.0000004972551515,0.4195358455181122
0,0,8,00008_seed_00001,2,0.8385605812072754,0.8385609984397888,4.172325134277344e-07,1.0000004975579855,0.8385609984397888
0,0,8,00008_seed_00001,3,1.2570831775665283,1.2570836544036865,4.76837158203125e-07,1.000000379320292,1.2570836544036865
0,0,8,00008_seed_00001,4,1.6751118898391724,1.6751127243041992,8.344650268554688e-07,1.000000498154799,1.6751127243041992
0,0,8,00008_seed_00001,5,2.0926554203033447,2.092656373977661,9.5367431640625e-07,1.0000004557244864,2.092656373977661
0,0,8,00008_seed_00001,6,2.5097222328186035,2.509723663330078,1.430511474609375e-06,1.0000005699879675,2.509723663330078
0,0,8,00008_seed_00001,7,2.9263219833374023,2.926323413848877,1.430511474609375e-06,1.0000004888428145,2.926323413848877
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.41685715317726135,0.41685721278190613,5.960464477539063e-08,1.000000142985779,0.41685721278190613
0,0,9,00009_seed_00001,2,0.8336257934570312,0.8336259722709656,1.7881393432617188e-07,1.0000002145014415,0.8336259722709656
0,0,9,00009_seed_00001,3,1.2502955198287964,1.250295877456665,3.5762786865234375e-07,1.0000002860346717,1.250295877456665
0,0,9,00009_seed_00001,4,1.6668522357940674,1.666852593421936,3.5762786865234375e-07,1.0000002145528326,1.666852593421936
0,0,9,00009_seed_00001,5,2.0832793712615967,2.083279848098755,4.76837158203125e-07,1.0000002288877645,2.083279848098755
0,0,9,00009_seed_00001,6,2.4995641708374023,2.4995648860931396,7.152557373046875e-07,1.0000002861521804,2.4995648860931396
0,0,9,00009_seed_00001,7,2.9156980514526367,2.915698766708374,7.152557373046875e-07,1.0000002453120058,2.915698766708374
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.4178716242313385,0.4178716838359833,5.960464477539063e-08,1.0000001426386511,0.4178716838359833
1,1,10,00010_seed_00001,2,0.835092306137085,0.8350924849510193,1.7881393432617188e-07,1.0000002141247537,0.8350924849510193
1,1,10,00010_seed_00001,3,1.2516722679138184,1.2516725063323975,2.384185791015625e-07,1.0000001904800364,1.2516725063323975
1,1,10,00010_seed_00001,4,1.6676216125488281,1.6676220893859863,4.76837158203125e-07,1.0000002859384616,1.6676220893859863
1,1,10,00010_seed_00001,5,2.0829508304595947,2.082951068878174,2.384185791015625e-07,1.0000001144619333,2.082951068878174
1,1,10,00010_seed_00001,6,2.4976701736450195,2.4976706504821777,4.76837158203125e-07,1.0000001909127807,2.4976706504821777
1,1,10,00010_seed_00001,7,2.911789894104004,2.911790609359741,7.152557373046875e-07,1.0000002456412596,2.911790609359741
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.4199414551258087,0.41994166374206543,2.086162567138672e-07,1.0000004967746199,0.41994166374206543
1,1,11,00011_seed_00001,2,0.8370162844657898,0.8370165228843689,2.384185791015625e-07,1.0000002848434177,0.8370165228843689
1,1,11,00011_seed_00001,3,1.2512282133102417,1.2512288093566895,5.960464477539062e-07,1.000000476369092,1.2512288093566895
1,1,11,00011_seed_00001,4,1.6625781059265137,1.6625787019729614,5.960464477539062e-07,1.000000358507336,1.6625787019729614
1,1,11,00011_seed_00001,5,2.0710690021514893,2.0710697174072266,7.152557373046875e-07,1.000000345355822,2.0710697174072266
1,1,11,00011_seed_00001,6,2.4767017364501953,2.4767026901245117,9.5367431640625e-07,1.0000003850582015,2.4767026901245117
1,1,11,00011_seed_00001,7,2.879483699798584,2.8794848918914795,1.1920928955078125e-06,1.0000004139953615,2.8794848918914795
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.43019023537635803,0.43019041419029236,1.7881393432617188e-07,1.0000004156624667,0.43019041419029236
1,1,12,00012_seed_00001,2,0.8598963618278503,0.859896719455719,3.5762786865234375e-07,1.0000004158964784,0.859896719455719
1,1,12,00012_seed_00001,3,1.2891240119934082,1.289124608039856,5.960464477539062e-07,1.000000462365484,1.289124608039856
1,1,12,00012_seed_00001,4,1.7178796529769897,1.7178802490234375,5.960464477539062e-07,1.0000003469663585,1.7178802490234375
1,1,12,00012_seed_00001,5,2.146165609359741,2.1461665630340576,9.5367431640625e-07,1.0000004443619412,2.1461665630340576
1,1,12,00012_seed_00001,6,2.5739905834198,2.5739917755126953,1.1920928955078125e-06,1.0000004631302473,2.5739917755126953
1,1,12,00012_seed_00001,7,3.0013606548309326,3.0013620853424072,1.430511474609375e-06,1.000000476620986,3.0013620853424072
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.4026672840118408,0.4026673436164856,5.960464477539063e-08,1.000000148024553,0.4026673436164856
1,1,13,00013_seed_00001,2,0.8009465336799622,0.8009467124938965,1.7881393432617188e-07,1.000000223253272,0.8009467124938965
1,1,13,00013_seed_00001,3,1.194777011871338,1.194777250289917,2.384185791015625e-07,1.0000001995506917,1.194777250289917
1,1,13,00013_seed_00001,4,1.5840954780578613,1.5840957164764404,2.384185791015625e-07,1.0000001505077076,1.5840957164764404
1,1,13,00013_seed_00001,5,1.9688420295715332,1.9688423871994019,3.5762786865234375e-07,1.0000001816437598,1.9688423871994019
1,1,13,00013_seed_00001,6,2.348947763442993,2.3489480018615723,2.384185791015625e-07,1.0000001015001623,2.3489480018615723
1,1,13,00013_seed_00001,7,2.7243475914001465,2.7243480682373047,4.76837158203125e-07,1.0000001750280176,2.7243480682373047
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.41759195923805237,0.4175921380519867,1.7881393432617188e-07,1.000000428202532,0.4175921380519867
1,1,14,00014_seed_00001,2,0.8327539563179016,0.832754373550415,4.172325134277344e-07,1.0000005010273565,0.832754373550415
1,1,14,00014_seed_00001,3,1.2454683780670166,1.2454688549041748,4.76837158203125e-07,1.0000003828576995,1.2454688549041748
1,1,14,00014_seed_00001,4,1.6557210683822632,1.6557217836380005,7.152557373046875e-07,1.000000431990479,1.6557217836380005
1,1,14,00014_seed_00001,5,2.0634918212890625,2.063492774963379,9.5367431640625e-07,1.0000004621652998,2.063492774963379
1,1,14,00014_seed_00001,6,2.46876859664917,2.4687695503234863,9.5367431640625e-07,1.0000003862955473,2.4687695503234863
1,1,14,00014_seed_00001,7,2.871525764465332,2.8715269565582275,1.1920928955078125e-06,1.0000004151426778,2.8715269565582275
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.42715150117874146,0.427151620388031,1.1920928955078125e-07,1.0000002790796456,0.427151620388031
1,1,15,00015_seed_00001,2,0.853287935256958,0.8532881140708923,1.7881393432617188e-07,1.000000209558728,0.8532881140708923
1,1,15,00015_seed_00001,3,1.2784335613250732,1.2784340381622314,4.76837158203125e-07,1.000000372985482,1.2784340381622314
1,1,15,00015_seed_00001,4,1.7026171684265137,1.7026176452636719,4.76837158203125e-07,1.0000002800612886,1.7026176452636719
1,1,15,00015_seed_00001,5,2.1258633136749268,2.125864028930664,7.152557373046875e-07,1.0000003364542456,2.125864028930664
1,1,15,00015_seed_00001,6,2.5482029914855957,2.548203706741333,7.152557373046875e-07,1.000000280690251,2.548203706741333
1,1,15,00015_seed_00001,7,2.969658851623535,2.9696598052978516,9.5367431640625e-07,1.0000003211393511,2.9696598052978516
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.4207475185394287,0.42074769735336304,1.7881393432617188e-07,1.000000424991061,0.42074769735336304
1,1,16,00016_seed_00001,2,0.8384494185447693,0.8384497761726379,3.5762786865234375e-07,1.0000004265348161,0.8384497761726379
1,1,16,00016_seed_00001,3,1.253065586090088,1.2530661821365356,5.960464477539062e-07,1.000000475670591,1.2530661821365356
1,1,16,00016_seed_00001,4,1.664552092552185,1.6645526885986328,5.960464477539062e-07,1.0000003580821835,1.6645526885986328
1,1,16,00016_seed_00001,5,2.072869300842285,2.0728700160980225,7.152557373046875e-07,1.0000003450558783,2.0728700160980225
1,1,16,00016_seed_00001,6,2.4779694080352783,2.4779701232910156,7.152557373046875e-07,1.000000288645911,2.4779701232910156
1,1,16,00016_seed_00001,7,2.879810094833374,2.8798110485076904,9.5367431640625e-07,1.0000003311587518,2.8798110485076904
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.41303393244743347,0.4130341410636902,2.086162567138672e-07,1.0000005050826102,0.4130341410636902
1,1,17,00017_seed_00001,2,0.8255348205566406,0.8255351185798645,2.980232238769531e-07,1.000000361006243,0.8255351185798645
1,1,17,00017_seed_00001,3,1.2374989986419678,1.237499475479126,4.76837158203125e-07,1.000000385323268,1.237499475479126
1,1,17,00017_seed_00001,4,1.6489198207855225,1.6489207744598389,9.5367431640625e-07,1.0000005783630619,1.6489207744598389
1,1,17,00017_seed_00001,5,2.0597925186157227,2.05979323387146,7.152557373046875e-07,1.0000003472464973,2.05979323387146
1,1,17,00017_seed_00001,6,2.4701099395751953,2.470111131668091,1.1920928955078125e-06,1.0000004826072217,2.470111131668091
1,1,17,00017_seed_00001,7,2.8798699378967285,2.879871368408203,1.430511474609375e-06,1.0000004967278056,2.879871368408203
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.4172743260860443,0.41727447509765625,1.4901161193847656e-07,1.00000035710707,0.41727447509765625
1,1,18,00018_seed_00001,2,0.8311442732810974,0.8311445116996765,2.384185791015625e-07,1.0000002868558284,0.8311445116996765
1,1,18,00018_seed_00001,3,1.2415697574615479,1.2415701150894165,3.5762786865234375e-07,1.0000002880449257,1.2415701150894165
1,1,18,00018_seed_00001,4,1.6485087871551514,1.6485093832015991,5.960464477539062e-07,1.0000003615670432,1.6485093832015991
1,1,18,00018_seed_00001,5,2.0519165992736816,2.051917314529419,7.152557373046875e-07,1.0000003485793416,2.051917314529419
1,1,18,00018_seed_00001,6,2.451751232147217,2.451752185821533,9.5367431640625e-07,1.0000003889767868,2.451752185821533
1,1,18,00018_seed_00001,7,2.847968816757202,2.8479700088500977,1.1920928955078125e-06,1.0000004185765268,2.8479700088500977
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.4347591996192932,0.4347594082355499,2.086162567138672e-07,1.0000004798432256,0.4347594082355499
1,1,19,00019_seed_00001,2,0.8686705231666565,0.8686709403991699,4.172325134277344e-07,1.0000004803115823,0.8686709403991699
1,1,19,00019_seed_00001,3,1.3017468452453613,1.301747441291809,5.960464477539062e-07,1.000000457881999,1.301747441291809
1,1,19,00019_seed_00001,4,1.7339997291564941,1.7340004444122314,7.152557373046875e-07,1.0000004124889557,1.7340004444122314
1,1,19,00019_seed_00001,5,2.1654412746429443,2.1654422283172607,9.5367431640625e-07,1.0000004404064555,2.1654422283172607
1,1,19,00019_seed_00001,6,2.5960841178894043,2.5960850715637207,9.5367431640625e-07,1.0000003673510847,2.5960850715637207
1,1,19,00019_seed_00001,7,3.0259439945220947,3.0259454250335693,1.430511474609375e-06,1.0000004727488272,3.0259454250335693
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.4014248847961426,0.4014250338077545,1.4901161193847656e-07,1.000000371206713,0.4014250338077545
2,2,20,00020_seed_00001,2,0.7989447712898254,0.7989449501037598,1.7881393432617188e-07,1.0000002238126349,0.7989449501037598
2,2,20,00020_seed_00001,3,1.192481279373169,1.1924817562103271,4.76837158203125e-07,1.0000003998697224,1.1924817562103271
2,2,20,00020_seed_00001,4,1.5819510221481323,1.581951379776001,3.5762786865234375e-07,1.0000002260675986,1.581951379776001
2,2,20,00020_seed_00001,5,1.9672702550888062,1.9672704935073853,2.384185791015625e-07,1.0000001211925909,1.9672704935073853
2,2,20,00020_seed_00001,6,2.348351001739502,2.3483517169952393,7.152557373046875e-07,1.0000003045778663,2.3483517169952393
2,2,20,00020_seed_00001,7,2.725111246109009,2.725111961364746,7.152557373046875e-07,1.0000002624684545,2.725111961364746
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.40599530935287476,0.4059954583644867,1.4901161193847656e-07,1.0000003670279152,0.4059954583644867
2,2,21,00021_seed_00001,2,0.8114709258079529,0.811471164226532,2.384185791015625e-07,1.0000002938103776,0.811471164226532
2,2,21,00021_seed_00001,3,1.2164324522018433,1.216433048248291,5.960464477539062e-07,1.0000004899955166,1.216433048248291
2,2,21,00021_seed_00001,4,1.6208858489990234,1.6208865642547607,7.152557373046875e-07,1.0000004412745893,1.6208865642547607
2,2,21,00021_seed_00001,5,2.024836778640747,2.0248374938964844,7.152557373046875e-07,1.000000353241182,2.0248374938964844
2,2,21,00021_seed_00001,6,2.428290843963623,2.4282917976379395,9.5367431640625e-07,1.000000392734799,2.4282917976379395
2,2,21,00021_seed_00001,7,2.83125376701355,2.831254720687866,9.5367431640625e-07,1.0000003368381625,2.831254720687866
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.41263794898986816,0.4126380383968353,8.940696716308594e-08,1.000000216671703,0.4126380383968353
2,2,22,00022_seed_00001,2,0.825420081615448,0.8254203200340271,2.384185791015625e-07,1.00000028884514,0.8254203200340271
2,2,22,00022_seed_00001,3,1.238358736038208,1.2383590936660767,3.5762786865234375e-07,1.0000002887918162,1.2383590936660767
2,2,22,00022_seed_00001,4,1.6514676809310913,1.6514679193496704,2.384185791015625e-07,1.000000144367693,1.6514679193496704
2,2,22,00022_seed_00001,5,2.0647571086883545,2.0647573471069336,2.384185791015625e-07,1.000000115470521,2.0647573471069336
2,2,22,00022_seed_00001,6,2.478243350982666,2.478243827819824,4.76837158203125e-07,1.0000001924093362,2.478243827819824
2,2,22,00022_seed_00001,7,2.891937494277954,2.8919382095336914,7.152557373046875e-07,1.0000002473275231,2.8919382095336914
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,0.3916683793067932,0.39166849851608276,1.1920928955078125e-07,1.0000003043628127,0.39166849851608276
2,2,23,00023_seed_00001,2,0.7781224846839905,0.7781226634979248,1.7881393432617188e-07,1.000000229801783,0.7781226634979248
2,2,23,00023_seed_00001,3,1.1592581272125244,1.159258246421814,1.1920928955078125e-07,1.0000001028323948,1.159258246421814
2,2,23,00023_seed_00001,4,1.5349719524383545,1.5349719524383545,0.0,1.0,1.5349719524383545
2,2,23,00023_seed_00001,5,1.9051545858383179,1.9051547050476074,1.1920928955078125e-07,1.0000000625719774,1.9051547050476074
2,2,23,00023_seed_00001,6,2.2696988582611084,2.2696990966796875,2.384185791015625e-07,1.0000001050441463,2.2696990966796875
2,2,23,00023_seed_00001,7,2.6284878253936768,2.628488302230835,4.76837158203125e-07,1.0000001814112105,2.628488302230835
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.38736385107040405,0.387364000082016,1.4901161193847656e-07,1.000000384681254,0.387364000082016
2,2,24,00024_seed_00001,2,0.7731873989105225,0.7731876373291016,2.384185791015625e-07,1.0000003083580764,0.7731876373291016
2,2,24,00024_seed_00001,3,1.1574656963348389,1.157466173171997,4.76837158203125e-07,1.0000004119665573,1.157466173171997
2,2,24,00024_seed_00001,4,1.5401954650878906,1.5401959419250488,4.76837158203125e-07,1.0000003095952228,1.5401959419250488
2,2,24,00024_seed_00001,5,1.9213733673095703,1.921373963356018,5.960464477539062e-07,1.00000031021896,1.921373963356018
2,2,24,00024_seed_00001,6,2.300994634628296,2.300995349884033,7.152557373046875e-07,1.00000031084633,2.300995349884033
2,2,24,00024_seed_00001,7,2.6790521144866943,2.6790530681610107,9.5367431640625e-07,1.0000003559745296,2.6790530681610107
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.39801710844039917,0.39801716804504395,5.960464477539063e-08,1.0000001497539768,0.39801716804504395
2,2,25,00025_seed_00001,2,0.7958287596702576,0.7958288788795471,1.1920928955078125e-07,1.0000001497926383,0.7958288788795471
2,2,25,00025_seed_00001,3,1.1934555768966675,1.193455696105957,1.1920928955078125e-07,1.0000000998858205,1.193455696105957
2,2,25,00025_seed_00001,4,1.5909167528152466,1.5909169912338257,2.384185791015625e-07,1.0000001498623852,1.5909169912338257
2,2,25,00025_seed_00001,5,1.9882326126098633,1.988232970237732,3.5762786865234375e-07,1.0000001798722475,1.988232970237732
2,2,25,00025_seed_00001,6,2.3854222297668457,2.385422706604004,4.76837158203125e-07,1.0000001998963337,2.385422706604004
2,2,25,00025_seed_00001,7,2.782506227493286,2.7825069427490234,7.152557373046875e-07,1.0000002570544966,2.7825069427490234
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.4286520183086395,0.4286520779132843,5.960464477539063e-08,1.0000001390513569,0.4286520779132843
2,2,26,00026_seed_00001,2,0.8558588624000549,0.8558590412139893,1.7881393432617188e-07,1.0000002089292315,0.8558590412139893
2,2,26,00026_seed_00001,3,1.2816402912139893,1.2816405296325684,2.384185791015625e-07,1.0000001860261267,1.2816405296325684
2,2,26,00026_seed_00001,4,1.7060140371322632,1.7060143947601318,3.5762786865234375e-07,1.000000209627741,1.7060143947601318
2,2,26,00026_seed_00001,5,2.128995180130005,2.128995656967163,4.76837158203125e-07,1.000000223972869,2.128995656967163
2,2,26,00026_seed_00001,6,2.550605297088623,2.5506057739257812,4.76837158203125e-07,1.0000001869505872,2.5506057739257812
2,2,26,00026_seed_00001,7,2.970867156982422,2.970867872238159,7.152557373046875e-07,1.0000002407565534,2.970867872238159
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.4008796513080597,0.4008796811103821,2.9802322387695312e-08,1.0000000743423176,0.4008796811103821
2,2,27,00027_seed_00001,2,0.79915851354599,0.7991585731506348,5.960464477539063e-08,1.000000074584258,0.7991585731506348
2,2,27,00027_seed_00001,3,1.194801688194275,1.1948018074035645,1.1920928955078125e-07,1.0000000997732852,1.1948018074035645
2,2,27,00027_seed_00001,4,1.5877716541290283,1.5877717733383179,1.1920928955078125e-07,1.000000075079618,1.5877717733383179
2,2,27,00027_seed_00001,5,1.97802734375,1.9780274629592896,1.1920928955078125e-07,1.0000000602667551,1.9780274629592896
2,2,27,00027_seed_00001,6,2.3655307292938232,2.3655309677124023,2.384185791015625e-07,1.0000001007886206,2.3655309677124023
2,2,27,00027_seed_00001,7,2.750242233276367,2.7502424716949463,2.384185791015625e-07,1.0000000866900292,2.7502424716949463
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.39323684573173523,0.39323690533638,5.960464477539063e-08,1.0000001515744148,0.39323690533638
2,2,28,00028_seed_00001,2,0.7867321968078613,0.7867323756217957,1.7881393432617188e-07,1.0000002272869155,0.7867323756217957
2,2,28,00028_seed_00001,3,1.1804940700531006,1.1804941892623901,1.1920928955078125e-07,1.0000001009825399,1.1804941892623901
2,2,28,00028_seed_00001,4,1.5745291709899902,1.5745294094085693,2.384185791015625e-07,1.0000001514221417,1.5745294094085693
2,2,28,00028_seed_00001,5,1.9688453674316406,1.9688457250595093,3.5762786865234375e-07,1.0000001816434518,1.9688457250595093
2,2,28,00028_seed_00001,6,2.3634490966796875,2.3634495735168457,4.76837158203125e-07,1.0000002017547824,2.3634495735168457
