dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
0,0,2,00002_seed_00001,7,2.888744592666626,2.8887453079223633,7.152557373046875e-07,1.0000002476008918,2.8887453079223633
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,0.39275386929512024,0.39275410771369934,2.384185791015625e-07,1.0000006070432343,0.39275410771369934
0,0,3,00003_seed_00001,2,0.7849845886230469,0.7849848866462708,2.980232238769531e-07,1.0000003796548724,0.7849848866462708
0,0,3,00003_seed_00001,3,1.1766992807388306,1.1766996383666992,3.5762786865234375e-07,1.0000003039246088,1.1766996383666992
0,0,3,00003_seed_00001,4,1.5679301023483276,1.5679304599761963,3.5762786865234375e-07,1.0000002280891656,1.5679304599761963
0,0,3,00003_seed_00001,5,1.9586833715438843,1.9586838483810425,4.76837158203125e-07,1.0000002434478004,1.9586838483810425
0,0,3,00003_seed_00001,6,2.3489644527435303,2.3489649295806885,4.76837158203125e-07,1.0000002029988821,2.3489649295806885
0,0,3,00003_seed_00001,7,2.7387912273406982,2.7387917041778564,4.76837158203125e-07,1.0000001741049678,2.7387917041778564
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.43690258264541626,0.43690282106399536,2.384185791015625e-07,1.000000545701922,0.43690282106399536
0,0,4,00004_seed_00001,2,0.8726338744163513,0.8726343512535095,4.76837158203125e-07,1.0000005464343893,0.8726343512535095
0,0,4,00004_seed_00001,3,1.3071937561035156,1.3071943521499634,5.960464477539062e-07,1.0000004559740627,1.3071943521499634
0,0,4,00004_seed_00001,4,1.7406084537506104,1.7406091690063477,7.152557373046875e-07,1.0000004109228218,1.7406091690063477
0,0,4,00004_seed_00001,5,2.1728785037994385,2.172879457473755,9.5367431640625e-07,1.0000004388990524,2.172879457473755
0,0,4,00004_seed_00001,6,2.6040303707122803,2.6040313243865967,9.5367431640625e-07,1.0000003662301051,2.6040313243865967
0,0,4,00004_seed_00001,7,3.034064769744873,3.0340659618377686,1.1920928955078125e-06,1.000000392902916,3.0340659618377686
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.4140814244747162,0.4140816628932953,2.384185791015625e-07,1.0000005757770454,0.4140816628932953
0,0,5,00005_seed_00001,2,0.8248469233512878,0.824847400188446,4.76837158203125e-07,1.0000005780916976,0.824847400188446
0,0,5,00005_seed_00001,3,1.2322731018066406,1.232273817062378,7.152557373046875e-07,1.0000005804360546,1.232273817062378
0,0,5,00005_seed_00001,4,1.636336088180542,1.6363370418548584,9.5367431640625e-07,1.0000005828107827,1.6363370418548584
0,0,5,00005_seed_00001,5,2.0370242595672607,2.0370254516601562,1.1920928955078125e-06,1.0000005852129104,2.0370254516601562
0,0,5,00005_seed_00001,6,2.434299945831299,2.4343011379241943,1.1920928955078125e-06,1.00000048970666,2.4343011379241943
0,0,5,00005_seed_00001,7,2.828136682510376,2.8281376361846924,9.5367431640625e-07,1.000000337209415,2.8281376361846924
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.4151431620121002,0.41514337062835693,2.086162567138672e-07,1.0000005025164227,0.41514337062835693
0,0,6,00006_seed_00001,2,0.8275660276412964,0.827566385269165,3.5762786865234375e-07,1.0000004321442117,0.827566385269165
0,0,6,00006_seed_00001,3,1.2371946573257446,1.2371950149536133,3.5762786865234375e-07,1.000000289063541,1.2371950149536133
0,0,6,00006_seed_00001,4,1.6439383029937744,1.643938660621643,3.5762786865234375e-07,1.000000217543364,1.643938660621643
0,0,6,00006_seed_00001,5,2.0477049350738525,2.0477054119110107,4.76837158203125e-07,1.0000002328641935,2.0477054119110107
0,0,6,00006_seed_00001,6,2.448411703109741,2.4484119415283203,2.384185791015625e-07,1.0000000973768337,2.4484119415283203
0,0,6,00006_seed_00001,7,2.845961332321167,2.845961809158325,4.76837158203125e-07,1.000000167548713,2.845961809158325
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,0.3884608745574951,0.3884611129760742,2.384185791015625e-07,1.0000006137518467,0.3884611129760742
0,0,7,00007_seed_00001,2,0.7719036936759949,0.7719041109085083,4.172325134277344e-07,1.0000005405240535,0.7719041109085083
0,0,7,00007_seed_00001,3,1.1502654552459717,1.1502659320831299,4.76837158203125e-07,1.0000004145453174,1.1502659320831299
0,0,7,00007_seed_00001,4,1.5234568119049072,1.523457407951355,5.960464477539062e-07,1.000000391246042,1.523457407951355
0,0,7,00007_seed_00001,5,1.8913981914520264,1.8913987874984741,5.960464477539062e-07,1.000000315135359,1.8913987874984741
0,0,7,00007_seed_00001,6,2.254009246826172,2.25400972366333,4.76837158203125e-07,1.0000002115506663,2.25400972366333
0,0,7,00007_seed_00001,7,2.611206531524658,2.6112070083618164,4.76837158203125e-07,1.0000001826118128,2.6112070083618164
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.4195345938205719,0.4195348620414734,2.682209014892578e-07,1.0000006393296414,0.4195348620414734
0,0,8,00008_seed_00001,2,0.8385582566261292,0.8385587930679321,5.364418029785156e-07,1.0000006397191832,0.8385587930679321
0,0,8,00008_seed_00001,3,1.2570796012878418,1.2570804357528687,8.344650268554688e-07,1.0000006638123997,1.2570804357528687
0,0,8,00008_seed_00001,4,1.6751078367233276,1.675108790397644,9.5367431640625e-07,1.0000005693211478,1.675108790397644
0,0,8,00008_seed_00001,5,2.092651128768921,2.0926523208618164,1.1920928955078125e-06,1.0000005696567762,2.0926523208618164
0,0,8,00008_seed_00001,6,2.5097193717956543,2.509720802307129,1.430511474609375e-06,1.0000005699886174,2.509720802307129
0,0,8,00008_seed_00001,7,2.9263219833374023,2.926323413848877,1.430511474609375e-06,1.0000004888428145,2.926323413848877
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.416853129863739,0.4168533682823181,2.384185791015625e-07,1.0000005719486362,0.4168533682823181
0,0,9,00009_seed_00001,2,0.8336172103881836,0.8336175680160522,3.5762786865234375e-07,1.0000004290073,0.8336175680160522
0,0,9,00009_seed_00001,3,1.250284194946289,1.2502846717834473,4.76837158203125e-07,1.000000381383017,1.2502846717834473
0,0,9,00009_seed_00001,4,1.6668453216552734,1.6668457984924316,4.76837158203125e-07,1.00000028607163,1.6668457984924316
0,0,9,00009_seed_00001,5,2.0832784175872803,2.0832788944244385,4.76837158203125e-07,1.0000002288878693,2.0832788944244385
0,0,9,00009_seed_00001,6,2.4995617866516113,2.4995625019073486,7.152557373046875e-07,1.0000002861524533,2.4995625019073486
0,0,9,00009_seed_00001,7,2.9156980514526367,2.915698766708374,7.152557373046875e-07,1.0000002453120058,2.915698766708374
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.4178699254989624,0.4178702235221863,2.980232238769531e-07,1.0000007131961544,0.4178702235221863
1,1,10,00010_seed_00001,2,0.8350892663002014,0.8350897431373596,4.76837158203125e-07,1.0000005710014215,0.8350897431373596
1,1,10,00010_seed_00001,3,1.2516679763793945,1.2516685724258423,5.960464477539062e-07,1.0000004762017236,1.2516685724258423
1,1,10,00010_seed_00001,4,1.6676170825958252,1.6676177978515625,7.152557373046875e-07,1.0000004289088573,1.6676177978515625
1,1,10,00010_seed_00001,5,2.082946538925171,2.082947254180908,7.152557373046875e-07,1.0000003433865075,2.082947254180908
1,1,10,00010_seed_00001,6,2.4976673126220703,2.4976680278778076,7.152557373046875e-07,1.0000002863694992,2.4976680278778076
1,1,10,00010_seed_00001,7,2.911789894104004,2.911790609359741,7.152557373046875e-07,1.0000002456412596,2.911790609359741
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.4199376702308655,0.41993796825408936,2.980232238769531e-07,1.0000007096844246,0.41993796825408936
1,1,11,00011_seed_00001,2,0.8370100855827332,0.8370106816291809,5.960464477539062e-07,1.000000712113818,0.8370106816291809
1,1,11,00011_seed_00001,3,1.2512242794036865,1.2512249946594238,7.152557373046875e-07,1.0000005716447076,1.2512249946594238
1,1,11,00011_seed_00001,4,1.662574052810669,1.6625750064849854,9.5367431640625e-07,1.000000573613136,1.6625750064849854
1,1,11,00011_seed_00001,5,2.0710666179656982,2.0710675716400146,9.5367431640625e-07,1.0000004604749593,2.0710675716400146
1,1,11,00011_seed_00001,6,2.476696729660034,2.4766979217529297,1.1920928955078125e-06,1.0000004813237249,2.4766979217529297
1,1,11,00011_seed_00001,7,2.879483699798584,2.8794848918914795,1.1920928955078125e-06,1.0000004139953615,2.8794848918914795
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.43018800020217896,0.43018826842308044,2.682209014892578e-07,1.0000006234969394,0.43018826842308044
1,1,12,00012_seed_00001,2,0.859897792339325,0.8598983287811279,5.364418029785156e-07,1.0000006238436798,0.8598983287811279
1,1,12,00012_seed_00001,3,1.289122223854065,1.2891229391098022,7.152557373046875e-07,1.0000005548393505,1.2891229391098022
1,1,12,00012_seed_00001,4,1.7178806066513062,1.7178815603256226,9.5367431640625e-07,1.0000005551458657,1.7178815603256226
1,1,12,00012_seed_00001,5,2.1461665630340576,2.146167755126953,1.1920928955078125e-06,1.0000005554521798,2.146167755126953
1,1,12,00012_seed_00001,6,2.573986768722534,2.5739879608154297,1.1920928955078125e-06,1.0000004631309336,2.5739879608154297
1,1,12,00012_seed_00001,7,3.0013606548309326,3.0013620853424072,1.430511474609375e-06,1.000000476620986,3.0013620853424072
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.40266355872154236,0.40266385674476624,2.980232238769531e-07,1.000000740129613,0.40266385674476624
1,1,13,00013_seed_00001,2,0.8009411096572876,0.8009415864944458,4.76837158203125e-07,1.0000005953460902,0.8009415864944458
1,1,13,00013_seed_00001,3,1.19477379322052,1.1947743892669678,5.960464477539062e-07,1.000000498878073,1.1947743892669678
1,1,13,00013_seed_00001,4,1.5840890407562256,1.5840896368026733,5.960464477539062e-07,1.000000376270798,1.5840896368026733
1,1,13,00013_seed_00001,5,1.9688384532928467,1.968839168548584,7.152557373046875e-07,1.0000003632881795,1.968839168548584
1,1,13,00013_seed_00001,6,2.3489458560943604,2.3489463329315186,4.76837158203125e-07,1.0000002030004893,2.3489463329315186
1,1,13,00013_seed_00001,7,2.7243475914001465,2.7243480682373047,4.76837158203125e-07,1.0000001750280176,2.7243480682373047
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.4175910949707031,0.4175913631916046,2.682209014892578e-07,1.0000006423051275,0.4175913631916046
1,1,14,00014_seed_00001,2,0.8327566385269165,0.8327571749687195,5.364418029785156e-07,1.000000644175955,0.8327571749687195
1,1,14,00014_seed_00001,3,1.2454681396484375,1.2454689741134644,8.344650268554688e-07,1.0000006700011026,1.2454689741134644
1,1,14,00014_seed_00001,4,1.6557228565216064,1.6557238101959229,9.5367431640625e-07,1.0000005759866832,1.6557238101959229
1,1,14,00014_seed_00001,5,2.063490629196167,2.0634915828704834,9.5367431640625e-07,1.000000462165567,2.0634915828704834
1,1,14,00014_seed_00001,6,2.46876859664917,2.4687697887420654,1.1920928955078125e-06,1.0000004828694342,2.4687697887420654
1,1,14,00014_seed_00001,7,2.871525764465332,2.8715269565582275,1.1920928955078125e-06,1.0000004151426778,2.8715269565582275
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.4271542727947235,0.427154541015625,2.682209014892578e-07,1.0000006279251281,0.427154541015625
1,1,15,00015_seed_00001,2,0.8532888889312744,0.8532893061637878,4.172325134277344e-07,1.0000004889698189,0.8532893061637878
1,1,15,00015_seed_00001,3,1.2784335613250732,1.278434157371521,5.960464477539062e-07,1.0000004662318527,1.278434157371521
1,1,15,00015_seed_00001,4,1.7026185989379883,1.702619194984436,5.960464477539062e-07,1.0000003500763166,1.702619194984436
1,1,15,00015_seed_00001,5,2.125861167907715,2.125861883163452,7.152557373046875e-07,1.000000336454585,2.125861883163452
1,1,15,00015_seed_00001,6,2.548206090927124,2.5482070446014404,9.5367431640625e-07,1.0000003742532129,2.5482070446014404
1,1,15,00015_seed_00001,7,2.969658851623535,2.9696598052978516,9.5367431640625e-07,1.0000003211393511,2.9696598052978516
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.4207408130168915,0.42074108123779297,2.682209014892578e-07,1.0000006374967514,0.42074108123779297
1,1,16,00016_seed_00001,2,0.8384411931037903,0.838441789150238,5.960464477539062e-07,1.0000007108983344,0.838441789150238
1,1,16,00016_seed_00001,3,1.2530608177185059,1.2530615329742432,7.152557373046875e-07,1.000000570806881,1.2530615329742432
1,1,16,00016_seed_00001,4,1.6645451784133911,1.664546012878418,8.344650268554688e-07,1.0000005013171391,1.664546012878418
1,1,16,00016_seed_00001,5,2.0728650093078613,2.0728659629821777,9.5367431640625e-07,1.000000460075457,2.0728659629821777
1,1,16,00016_seed_00001,6,2.477964162826538,2.4779651165008545,9.5367431640625e-07,1.0000003848620294,2.4779651165008545
1,1,16,00016_seed_00001,7,2.879810094833374,2.8798110485076904,9.5367431640625e-07,1.0000003311587518,2.8798110485076904
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.41303572058677673,0.41303595900535583,2.384185791015625e-07,1.0000005772347698,0.41303595900535583
1,1,17,00017_seed_00001,2,0.8255327343940735,0.8255332112312317,4.76837158203125e-07,1.0000005776114482,0.8255332112312317
1,1,17,00017_seed_00001,3,1.2375006675720215,1.2375013828277588,7.152557373046875e-07,1.0000005779841223,1.2375013828277588
1,1,17,00017_seed_00001,4,1.6489226818084717,1.648923635482788,9.5367431640625e-07,1.0000005783620585,1.648923635482788
1,1,17,00017_seed_00001,5,2.0597944259643555,2.059795618057251,1.1920928955078125e-06,1.0000005787436264,2.059795618057251
1,1,17,00017_seed_00001,6,2.4701120853424072,2.4701132774353027,1.1920928955078125e-06,1.0000004826068025,2.4701132774353027
1,1,17,00017_seed_00001,7,2.8798699378967285,2.879871368408203,1.430511474609375e-06,1.0000004967278056,2.879871368408203
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.4172770380973816,0.4172773063182831,2.682209014892578e-07,1.0000006427885482,0.4172773063182831
1,1,18,00018_seed_00001,2,0.8311458826065063,0.8311463594436646,4.76837158203125e-07,1.0000005737105462,0.8311463594436646
1,1,18,00018_seed_00001,3,1.2415664196014404,1.2415671348571777,7.152557373046875e-07,1.0000005760914004,1.2415671348571777
1,1,18,00018_seed_00001,4,1.6485095024108887,1.648510456085205,9.5367431640625e-07,1.000000578507018,1.648510456085205
1,1,18,00018_seed_00001,5,2.0519204139709473,2.0519213676452637,9.5367431640625e-07,1.0000004647715914,2.0519213676452637
1,1,18,00018_seed_00001,6,2.4517550468444824,2.451756000518799,9.5367431640625e-07,1.0000003889761817,2.451756000518799
1,1,18,00018_seed_00001,7,2.847968816757202,2.8479700088500977,1.1920928955078125e-06,1.0000004185765268,2.8479700088500977
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.4347677528858185,0.43476805090904236,2.980232238769531e-07,1.0000006854768366,0.43476805090904236
1,1,19,00019_seed_00001,2,0.8686768412590027,0.8686773777008057,5.364418029785156e-07,1.0000006175389713,0.8686773777008057
1,1,19,00019_seed_00001,3,1.3017516136169434,1.3017523288726807,7.152557373046875e-07,1.0000005494563862,1.3017523288726807
1,1,19,00019_seed_00001,4,1.7340037822723389,1.7340047359466553,9.5367431640625e-07,1.0000005499839886,1.7340047359466553
1,1,19,00019_seed_00001,5,2.16544508934021,2.1654460430145264,9.5367431640625e-07,1.0000004404056797,2.1654460430145264
1,1,19,00019_seed_00001,6,2.59608793258667,2.5960891246795654,1.1920928955078125e-06,1.000000459188181,2.5960891246795654
1,1,19,00019_seed_00001,7,3.0259439945220947,3.0259454250335693,1.430511474609375e-06,1.0000004727488272,3.0259454250335693
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.4014294147491455,0.401429682970047,2.682209014892578e-07,1.000000668164543,0.401429682970047
2,2,20,00020_seed_00001,2,0.7989438772201538,0.798944354057312,4.76837158203125e-07,1.0000005968343606,0.798944354057312
2,2,20,00020_seed_00001,3,1.1924813985824585,1.1924818754196167,4.76837158203125e-07,1.0000003998696825,1.1924818754196167
2,2,20,00020_seed_00001,4,1.581951379776001,1.5819519758224487,5.960464477539062e-07,1.0000003767792458,1.5819519758224487
2,2,20,00020_seed_00001,5,1.9672743082046509,1.967274785041809,4.76837158203125e-07,1.0000002423846823,1.967274785041809
2,2,20,00020_seed_00001,6,2.348355293273926,2.348356008529663,7.152557373046875e-07,1.0000003045773096,2.348356008529663
2,2,20,00020_seed_00001,7,2.725111246109009,2.725111961364746,7.152557373046875e-07,1.0000002624684545,2.725111961364746
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.4059984087944031,0.40599867701530457,2.682209014892578e-07,1.0000006606452037,0.40599867701530457
2,2,21,00021_seed_00001,2,0.8114758729934692,0.8114763498306274,4.76837158203125e-07,1.0000005876171727,0.8114763498306274
2,2,21,00021_seed_00001,3,1.2164382934570312,1.2164390087127686,7.152557373046875e-07,1.0000005879917964,1.2164390087127686
2,2,21,00021_seed_00001,4,1.6208913326263428,1.6208921670913696,8.344650268554688e-07,1.0000005148186124,1.6208921670913696
2,2,21,00021_seed_00001,5,2.024841070175171,2.0248420238494873,9.5367431640625e-07,1.0000004709872445,2.0248420238494873
2,2,21,00021_seed_00001,6,2.428293228149414,2.4282944202423096,1.1920928955078125e-06,1.0000004909180167,2.4282944202423096
2,2,21,00021_seed_00001,7,2.83125376701355,2.831254720687866,9.5367431640625e-07,1.0000003368381625,2.831254720687866
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.4126395881175995,0.412639856338501,2.682209014892578e-07,1.0000006500125271,0.412639856338501
2,2,22,00022_seed_00001,2,0.8254221081733704,0.8254225254058838,4.172325134277344e-07,1.000000505477754,0.8254225254058838
2,2,22,00022_seed_00001,3,1.2383618354797363,1.2383625507354736,7.152557373046875e-07,1.000000577582187,1.2383625507354736
2,2,22,00022_seed_00001,4,1.6514736413955688,1.6514743566513062,7.152557373046875e-07,1.0000004331015158,1.6514743566513062
2,2,22,00022_seed_00001,5,2.0647590160369873,2.0647597312927246,7.152557373046875e-07,1.000000346411243,2.0647597312927246
2,2,22,00022_seed_00001,6,2.4782464504241943,2.4782471656799316,7.152557373046875e-07,1.0000002886136434,2.4782471656799316
2,2,22,00022_seed_00001,7,2.891937494277954,2.8919382095336914,7.152557373046875e-07,1.0000002473275231,2.8919382095336914
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,0.3916623592376709,0.3916626274585724,2.682209014892578e-07,1.0000006848268546,0.3916626274585724
2,2,23,00023_seed_00001,2,0.7781186103820801,0.7781190276145935,4.172325134277344e-07,1.00000053620683,0.7781190276145935
2,2,23,00023_seed_00001,3,1.1592559814453125,1.1592564582824707,4.76837158203125e-07,1.0000004113303411,1.1592564582824707
2,2,23,00023_seed_00001,4,1.5349721908569336,1.5349724292755127,2.384185791015625e-07,1.0000001553243638,1.5349724292755127
2,2,23,00023_seed_00001,5,1.9051504135131836,1.9051507711410522,3.5762786865234375e-07,1.0000001877163431,1.9051507711410522
2,2,23,00023_seed_00001,6,2.269695997238159,2.2696964740753174,4.76837158203125e-07,1.0000002100885577,2.2696964740753174
2,2,23,00023_seed_00001,7,2.6284878253936768,2.628488302230835,4.76837158203125e-07,1.0000001814112105,2.628488302230835
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.3873627185821533,0.3873629868030548,2.682209014892578e-07,1.0000006924282814,0.3873629868030548
2,2,24,00024_seed_00001,2,0.7731918096542358,0.773192286491394,4.76837158203125e-07,1.000000616712635,0.773192286491394
2,2,24,00024_seed_00001,3,1.157471776008606,1.1574724912643433,7.152557373046875e-07,1.0000006179465903,1.1574724912643433
2,2,24,00024_seed_00001,4,1.540200114250183,1.5402008295059204,7.152557373046875e-07,1.0000004643914324,1.5402008295059204
2,2,24,00024_seed_00001,5,1.9213749170303345,1.9213757514953613,8.344650268554688e-07,1.0000004343061937,1.9213757514953613
2,2,24,00024_seed_00001,6,2.3009934425354004,2.300994396209717,9.5367431640625e-07,1.0000004144619878,2.300994396209717
2,2,24,00024_seed_00001,7,2.6790521144866943,2.6790530681610107,9.5367431640625e-07,1.0000003559745296,2.6790530681610107
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.39801207184791565,0.39801234006881714,2.682209014892578e-07,1.0000006739014227,0.39801234006881714
2,2,25,00025_seed_00001,2,0.7958265542984009,0.7958269715309143,4.172325134277344e-07,1.0000005242756869,0.7958269715309143
2,2,25,00025_seed_00001,3,1.1934529542922974,1.1934534311294556,4.76837158203125e-07,1.00000039954416,1.1934534311294556
2,2,25,00025_seed_00001,4,1.590914249420166,1.5909148454666138,5.960464477539062e-07,1.0000003746565524,1.5909148454666138
2,2,25,00025_seed_00001,5,1.9882327318191528,1.9882333278656006,5.960464477539062e-07,1.0000002997870612,1.9882333278656006
2,2,25,00025_seed_00001,6,2.38541841506958,2.3854188919067383,4.76837158203125e-07,1.0000001998966535,2.3854188919067383
2,2,25,00025_seed_00001,7,2.782506227493286,2.7825069427490234,7.152557373046875e-07,1.0000002570544966,2.7825069427490234
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.4286488890647888,0.4286491572856903,2.682209014892578e-07,1.000000625735674,0.4286491572856903
2,2,26,00026_seed_00001,2,0.8558540940284729,0.8558545708656311,4.76837158203125e-07,1.0000005571477213,0.8558545708656311
2,2,26,00026_seed_00001,3,1.2816355228424072,1.2816359996795654,4.76837158203125e-07,1.0000003720536375,1.2816359996795654
2,2,26,00026_seed_00001,4,1.7060133218765259,1.7060139179229736,5.960464477539062e-07,1.0000003493797147,1.7060139179229736
2,2,26,00026_seed_00001,5,2.128994941711426,2.128995418548584,4.76837158203125e-07,1.000000223972894,2.128995418548584
2,2,26,00026_seed_00001,6,2.5506014823913574,2.5506021976470947,7.152557373046875e-07,1.0000002804263004,2.5506021976470947
2,2,26,00026_seed_00001,7,2.970867156982422,2.970867872238159,7.152557373046875e-07,1.0000002407565534,2.970867872238159
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.40087494254112244,0.4008752107620239,2.682209014892578e-07,1.0000006690887182,0.4008752107620239
2,2,27,00027_seed_00001,2,0.7991487979888916,0.7991491556167603,3.5762786865234375e-07,1.0000004475109887,0.7991491556167603
2,2,27,00027_seed_00001,3,1.1947890520095825,1.1947894096374512,3.5762786865234375e-07,1.000000299323021,1.1947894096374512
2,2,27,00027_seed_00001,4,1.5877622365951538,1.587762475013733,2.384185791015625e-07,1.000000150160127,1.587762475013733
2,2,27,00027_seed_00001,5,1.9780199527740479,1.9780203104019165,3.5762786865234375e-07,1.0000001808009409,1.9780203104019165
2,2,27,00027_seed_00001,6,2.365525960922241,2.3655264377593994,4.76837158203125e-07,1.0000002015776475,2.3655264377593994
2,2,27,00027_seed_00001,7,2.750242233276367,2.7502424716949463,2.384185791015625e-07,1.0000000866900292,2.7502424716949463
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.3932318687438965,0.393232136964798,2.682209014892578e-07,1.0000006820934995,0.393232136964798
2,2,28,00028_seed_00001,2,0.7867296934127808,0.786730170249939,4.76837158203125e-07,1.00000060610037,0.786730170249939
2,2,28,00028_seed_00001,3,1.1804909706115723,1.1804914474487305,4.76837158203125e-07,1.0000004039312202,1.1804914474487305
2,2,28,00028_seed_00001,4,1.5745257139205933,1.574526309967041,5.960464477539062e-07,1.0000003785561853,1.574526309967041
2,2,28,00028_seed_00001,5,1.9688446521759033,1.968845248222351,5.960464477539062e-07,1.0000003027391964,1.968845248222351
2,2,28,00028_seed_00001,6,2.3634445667266846,2.363445281982422,7.152557373046875e-07,1.0000003026327537,2.363445281982422
