dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
0,0,8,00008_seed_00001,4,4.0531005859375,4.053101539611816,9.5367431640625e-07,1.0000002352950035,4.053101539611816
0,0,8,00008_seed_00001,5,5.063235759735107,5.06323766708374,1.9073486328125e-06,1.0000003767054753,5.06323766708374
0,0,8,00008_seed_00001,6,6.072134494781494,6.072136402130127,1.9073486328125e-06,1.0000003141150176,6.072136402130127
0,0,8,00008_seed_00001,7,7.079806327819824,7.079808712005615,2.384185791015625e-06,1.0000003367586174,7.079808712005615
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.9892375469207764,0.9892377257347107,1.7881393432617188e-07,1.0000001807593484,0.9892377257347107
0,0,9,00009_seed_00001,2,1.9787322282791138,1.9787325859069824,3.5762786865234375e-07,1.0000001807358587,1.9787325859069824
0,0,9,00009_seed_00001,3,2.9684767723083496,2.968477249145508,4.76837158203125e-07,1.0000001606336162,2.968477249145508
0,0,9,00009_seed_00001,4,3.95845365524292,3.958454132080078,4.76837158203125e-07,1.0000001204604625,3.958454132080078
0,0,9,00009_seed_00001,5,4.948642253875732,4.948642730712891,4.76837158203125e-07,1.0000000963571691,4.948642730712891
0,0,9,00009_seed_00001,6,5.939029693603516,5.939030170440674,4.76837158203125e-07,1.0000000802887312,5.939030170440674
0,0,9,00009_seed_00001,7,6.9296159744262695,6.929616928100586,9.5367431640625e-07,1.000000137622968,6.929616928100586
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,1.004138469696045,1.0041385889053345,1.1920928955078125e-07,1.0000001187179788,1.0041385889053345
1,1,10,00010_seed_00001,2,2.0064821243286133,2.0064826011657715,4.76837158203125e-07,1.0000002376483461,2.0064826011657715
1,1,10,00010_seed_00001,3,3.00704026222229,3.007040500640869,2.384185791015625e-07,1.0000000792867931,3.007040500640869
1,1,10,00010_seed_00001,4,4.005820274353027,4.0058207511901855,4.76837158203125e-07,1.0000001190360839,4.0058207511901855
1,1,10,00010_seed_00001,5,5.00283145904541,5.002832412719727,9.5367431640625e-07,1.000000190626913,5.002832412719727
1,1,10,00010_seed_00001,6,5.998083114624023,5.998084545135498,1.430511474609375e-06,1.0000002384947737,5.998084545135498
1,1,10,00010_seed_00001,7,6.991583824157715,6.991584777832031,9.5367431640625e-07,1.0000001364031872,6.991584777832031
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,1.1706966161727905,1.1706969738006592,3.5762786865234375e-07,1.000000305482961,1.1706969738006592
1,1,11,00011_seed_00001,2,2.3365938663482666,2.336594343185425,4.76837158203125e-07,1.0000002040736156,2.336594343185425
1,1,11,00011_seed_00001,3,3.497692584991455,3.4976933002471924,7.152557373046875e-07,1.0000002044935967,3.4976933002471924
1,1,11,00011_seed_00001,4,4.653984069824219,4.653985023498535,9.5367431640625e-07,1.0000002049156813,4.653985023498535
1,1,11,00011_seed_00001,5,5.80546760559082,5.805468559265137,9.5367431640625e-07,1.0000001642717489,5.805468559265137
1,1,11,00011_seed_00001,6,6.9521331787109375,6.95213508605957,1.9073486328125e-06,1.000000274354444,6.95213508605957
1,1,11,00011_seed_00001,7,8.093993186950684,8.093995094299316,1.9073486328125e-06,1.0000002356498936,8.093995094299316
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,1.036395788192749,1.0363961458206177,3.5762786865234375e-07,1.000000345068817,1.0363961458206177
1,1,12,00012_seed_00001,2,2.0717484951019287,2.071748971939087,4.76837158203125e-07,1.0000002301617013,2.071748971939087
1,1,12,00012_seed_00001,3,3.106062412261963,3.1060633659362793,9.5367431640625e-07,1.0000003070364307,3.1060633659362793
1,1,12,00012_seed_00001,4,4.13934326171875,4.139344215393066,9.5367431640625e-07,1.0000002303926627,4.139344215393066
1,1,12,00012_seed_00001,5,5.171586990356445,5.17158842086792,1.430511474609375e-06,1.0000002766097673,5.17158842086792
1,1,12,00012_seed_00001,6,6.2028045654296875,6.20280647277832,1.9073486328125e-06,1.00000030749778,6.20280647277832
1,1,12,00012_seed_00001,7,7.233001708984375,7.233003616333008,1.9073486328125e-06,1.000000263700841,7.233003616333008
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,1.1844182014465332,1.1844183206558228,1.1920928955078125e-07,1.0000001006479717,1.1844183206558228
1,1,13,00013_seed_00001,2,2.363574266433716,2.363574504852295,2.384185791015625e-07,1.000000100872049,2.363574504852295
1,1,13,00013_seed_00001,3,3.537403106689453,3.5374033451080322,2.384185791015625e-07,1.0000000673993243,3.5374033451080322
1,1,13,00013_seed_00001,4,4.705835819244385,4.705836772918701,9.5367431640625e-07,1.000000202657796,4.705836772918701
1,1,13,00013_seed_00001,5,5.868814468383789,5.8688154220581055,9.5367431640625e-07,1.000000162498631,5.8688154220581055
1,1,13,00013_seed_00001,6,7.0262603759765625,7.026260852813721,4.76837158203125e-07,1.0000000678649996,7.026260852813721
1,1,13,00013_seed_00001,7,8.178106307983398,8.178106307983398,0.0,1.0,8.178106307983398
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,1.1269927024841309,1.12699294090271,2.384185791015625e-07,1.000000211552904,1.12699294090271
1,1,14,00014_seed_00001,2,2.2505013942718506,2.250501871109009,4.76837158203125e-07,1.00000021188041,2.250501871109009
1,1,14,00014_seed_00001,3,3.370502233505249,3.3705031871795654,9.5367431640625e-07,1.0000002829472436,3.3705031871795654
1,1,14,00014_seed_00001,4,4.486983776092529,4.486984729766846,9.5367431640625e-07,1.0000002125424035,4.486984729766846
1,1,14,00014_seed_00001,5,5.599917411804199,5.599919319152832,1.9073486328125e-06,1.0000003406029934,5.599919319152832
1,1,14,00014_seed_00001,6,6.709297180175781,6.709299087524414,1.9073486328125e-06,1.0000002842844162,6.709299087524414
1,1,14,00014_seed_00001,7,7.8150835037231445,7.815085411071777,1.9073486328125e-06,1.0000002440599172,7.815085411071777
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,1.0636844635009766,1.0636847019195557,2.384185791015625e-07,1.0000002241440833,1.0636847019195557
1,1,15,00015_seed_00001,2,2.1243906021118164,2.1243908405303955,2.384185791015625e-07,1.000000112229163,2.1243908405303955
1,1,15,00015_seed_00001,3,3.1821370124816895,3.1821377277374268,7.152557373046875e-07,1.0000002247721373,3.1821377277374268
1,1,15,00015_seed_00001,4,4.236952304840088,4.2369537353515625,1.430511474609375e-06,1.000000337627467,4.2369537353515625
1,1,15,00015_seed_00001,5,5.28885555267334,5.288857460021973,1.9073486328125e-06,1.000000360635418,5.288857460021973
1,1,15,00015_seed_00001,6,6.337879657745361,6.337881088256836,1.430511474609375e-06,1.0000002257082103,6.337881088256836
1,1,15,00015_seed_00001,7,7.384036064147949,7.384037494659424,1.430511474609375e-06,1.0000001937302936,7.384037494659424
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,1.1577099561691284,1.1577101945877075,2.384185791015625e-07,1.0000002059398192,1.1577101945877075
1,1,16,00016_seed_00001,2,2.3117456436157227,2.311746120452881,4.76837158203125e-07,1.0000002062671383,2.311746120452881
1,1,16,00016_seed_00001,3,3.462066650390625,3.4620676040649414,9.5367431640625e-07,1.0000002754638813,3.4620676040649414
1,1,16,00016_seed_00001,4,4.608624458312988,4.6086249351501465,4.76837158203125e-07,1.0000001034662647,4.6086249351501465
1,1,16,00016_seed_00001,5,5.751380920410156,5.751381874084473,9.5367431640625e-07,1.0000001658165802,5.751381874084473
1,1,16,00016_seed_00001,6,6.8902812004089355,6.89028263092041,1.430511474609375e-06,1.0000002076129308,6.89028263092041
1,1,16,00016_seed_00001,7,8.025286674499512,8.025288581848145,1.9073486328125e-06,1.000000237667352,8.025288581848145
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,1.0032496452331543,1.0032501220703125,4.76837158203125e-07,1.0000004752926257,1.0032501220703125
1,1,17,00017_seed_00001,2,2.005715847015381,2.005716323852539,4.76837158203125e-07,1.0000002377391388,2.005716323852539
1,1,17,00017_seed_00001,3,3.0073957443237305,3.007396697998047,9.5367431640625e-07,1.0000003171096847,3.007396697998047
1,1,17,00017_seed_00001,4,4.008280277252197,4.008281707763672,1.430511474609375e-06,1.0000003568890836,4.008281707763672
1,1,17,00017_seed_00001,5,5.008363723754883,5.008364677429199,9.5367431640625e-07,1.0000001904163454,5.008364677429199
1,1,17,00017_seed_00001,6,6.007636070251465,6.007637977600098,1.9073486328125e-06,1.0000003174873795,6.007637977600098
1,1,17,00017_seed_00001,7,7.006101608276367,7.006103515625,1.9073486328125e-06,1.000000272241075,7.006103515625
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,1.1711084842681885,1.1711088418960571,3.5762786865234375e-07,1.0000003053755253,1.1711088418960571
1,1,18,00018_seed_00001,2,2.337986469268799,2.337986946105957,4.76837158203125e-07,1.0000002039520606,2.337986946105957
1,1,18,00018_seed_00001,3,3.5005922317504883,3.5005931854248047,9.5367431640625e-07,1.000000272432278,3.5005931854248047
1,1,18,00018_seed_00001,4,4.658883094787598,4.658884048461914,9.5367431640625e-07,1.0000002047002032,4.658884048461914
1,1,18,00018_seed_00001,5,5.812807083129883,5.812808036804199,9.5367431640625e-07,1.000000164064333,5.812808036804199
1,1,18,00018_seed_00001,6,6.962325572967529,6.962326526641846,9.5367431640625e-07,1.0000001369764033,6.962326526641846
1,1,18,00018_seed_00001,7,8.107392311096191,8.107394218444824,1.9073486328125e-06,1.0000002352604338,8.107394218444824
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,1.0637658834457397,1.0637662410736084,3.5762786865234375e-07,1.0000003361903913,1.0637662410736084
1,1,19,00019_seed_00001,2,2.125587224960327,2.1255879402160645,7.152557373046875e-07,1.000000336497947,2.1255879402160645
1,1,19,00019_seed_00001,3,3.185478925704956,3.1854798793792725,9.5367431640625e-07,1.0000002993817692,3.1854798793792725
1,1,19,00019_seed_00001,4,4.243452072143555,4.243453502655029,1.430511474609375e-06,1.0000003371103174,4.243453502655029
1,1,19,00019_seed_00001,5,5.299518585205078,5.2995195388793945,9.5367431640625e-07,1.000000179954896,5.2995195388793945
1,1,19,00019_seed_00001,6,6.3536906242370605,6.353692531585693,1.9073486328125e-06,1.0000003001953897,6.353692531585693
1,1,19,00019_seed_00001,7,7.4059906005859375,7.40599250793457,1.9073486328125e-06,1.0000002575413252,7.40599250793457
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,1.160393238067627,1.1603933572769165,1.1920928955078125e-07,1.000000102731803,1.1603933572769165
2,2,20,00020_seed_00001,2,2.3169004917144775,2.3169007301330566,2.384185791015625e-07,1.0000001029041083,2.3169007301330566
2,2,20,00020_seed_00001,3,3.469442129135132,3.469442844390869,7.152557373046875e-07,1.0000002061587168,3.469442844390869
2,2,20,00020_seed_00001,4,4.6179280281066895,4.6179280281066895,0.0,1.0,4.6179280281066895
2,2,20,00020_seed_00001,5,5.762271404266357,5.762271881103516,4.76837158203125e-07,1.0000000827515965,5.762271881103516
2,2,20,00020_seed_00001,6,6.902377605438232,6.902378082275391,4.76837158203125e-07,1.00000006908303,6.902378082275391
2,2,20,00020_seed_00001,7,8.038167953491211,8.038169860839844,1.9073486328125e-06,1.0000002372864867,8.038169860839844
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.9778125286102295,0.9778128862380981,3.5762786865234375e-07,1.000000365742776,0.9778128862380981
2,2,21,00021_seed_00001,2,1.954296588897705,1.9542970657348633,4.76837158203125e-07,1.0000002439942641,1.9542970657348633
2,2,21,00021_seed_00001,3,2.929456949234009,2.9294581413269043,1.1920928955078125e-06,1.000000406933065,2.9294581413269043
2,2,21,00021_seed_00001,4,3.9032998085021973,3.9033010005950928,1.1920928955078125e-06,1.0000003054064392,3.9033010005950928
2,2,21,00021_seed_00001,5,4.875829696655273,4.87583065032959,9.5367431640625e-07,1.0000001955922122,4.87583065032959
2,2,21,00021_seed_00001,6,5.847052574157715,5.847054481506348,1.9073486328125e-06,1.0000003262068553,5.847054481506348
2,2,21,00021_seed_00001,7,6.816973686218262,6.8169755935668945,1.9073486328125e-06,1.0000002797940437,6.8169755935668945
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.9493895769119263,0.9493898153305054,2.384185791015625e-07,1.000000251128288,0.9493898153305054
2,2,22,00022_seed_00001,2,1.8982917070388794,1.898292064666748,3.5762786865234375e-07,1.00000018839458,1.898292064666748
2,2,22,00022_seed_00001,3,2.8467159271240234,2.8467164039611816,4.76837158203125e-07,1.0000001675042998,2.8467164039611816
2,2,22,00022_seed_00001,4,3.794675350189209,3.794675827026367,4.76837158203125e-07,1.0000001256595399,3.794675827026367
2,2,22,00022_seed_00001,5,4.74217414855957,4.74217414855957,0.0,1.0,4.74217414855957
2,2,22,00022_seed_00001,6,5.689230918884277,5.689231872558594,9.5367431640625e-07,1.0000001676279853,5.689231872558594
2,2,22,00022_seed_00001,7,6.635851860046387,6.635852813720703,9.5367431640625e-07,1.000000143715432,6.635852813720703
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,1.1793630123138428,1.1793632507324219,2.384185791015625e-07,1.0000002021587726,1.1793632507324219
2,2,23,00023_seed_00001,2,2.3533153533935547,2.353315830230713,4.76837158203125e-07,1.00000020262357,2.353315830230713
2,2,23,00023_seed_00001,3,3.521749258041382,3.521749496459961,2.384185791015625e-07,1.000000067698908,3.521749496459961
2,2,23,00023_seed_00001,4,4.684563159942627,4.684563159942627,0.0,1.0,4.684563159942627
2,2,23,00023_seed_00001,5,5.841641902923584,5.841642379760742,4.76837158203125e-07,1.000000081627249,5.841642379760742
2,2,23,00023_seed_00001,6,6.99288272857666,6.992883682250977,9.5367431640625e-07,1.0000001363778506,6.992883682250977
2,2,23,00023_seed_00001,7,8.13815975189209,8.138160705566406,9.5367431640625e-07,1.0000001171854995,8.138160705566406
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,1.0244578123092651,1.0244580507278442,2.384185791015625e-07,1.0000002327265958,1.0244580507278442
2,2,24,00024_seed_00001,2,2.0463476181030273,2.0463480949401855,4.76837158203125e-07,1.0000002330186495,2.0463480949401855
2,2,24,00024_seed_00001,3,3.0656650066375732,3.0656657218933105,7.152557373046875e-07,1.0000002333117728,3.0656657218933105
2,2,24,00024_seed_00001,4,4.082409858703613,4.0824103355407715,4.76837158203125e-07,1.0000001168028627,4.0824103355407715
2,2,24,00024_seed_00001,5,5.096579551696777,5.09658145904541,1.9073486328125e-06,1.0000003742409225,5.09658145904541
2,2,24,00024_seed_00001,6,6.108173370361328,6.108175277709961,1.9073486328125e-06,1.0000003122617054,6.108175277709961
2,2,24,00024_seed_00001,7,7.117181777954102,7.117183685302734,1.9073486328125e-06,1.00000026799212,7.117183685302734
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.8964834213256836,0.8964835405349731,1.1920928955078125e-07,1.000000132974338,0.8964835405349731
2,2,25,00025_seed_00001,2,1.7907103300094604,1.79071044921875,1.1920928955078125e-07,1.000000066570951,1.79071044921875
2,2,25,00025_seed_00001,3,2.682703733444214,2.682703971862793,2.384185791015625e-07,1.000000088872497,2.682703971862793
2,2,25,00025_seed_00001,4,3.572483539581299,3.572484254837036,7.152557373046875e-07,1.0000002002124655,3.572484254837036
2,2,25,00025_seed_00001,5,4.460073471069336,4.460073471069336,0.0,1.0,4.460073471069336
2,2,25,00025_seed_00001,6,5.345491409301758,5.345492839813232,1.430511474609375e-06,1.0000002676108453,5.345492839813232
2,2,25,00025_seed_00001,7,6.228764533996582,6.228765487670898,9.5367431640625e-07,1.0000001531081022,6.228765487670898
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,1.087523102760315,1.0875232219696045,1.1920928955078125e-07,1.0000001096154087,1.0875232219696045
2,2,26,00026_seed_00001,2,2.1717231273651123,2.1717236042022705,4.76837158203125e-07,1.0000002195662754,2.1717236042022705
2,2,26,00026_seed_00001,3,3.2526192665100098,3.252619743347168,4.76837158203125e-07,1.0000001466009758,3.252619743347168
2,2,26,00026_seed_00001,4,4.33022403717041,4.330224990844727,9.5367431640625e-07,1.0000002202367149,4.330224990844727
2,2,26,00026_seed_00001,5,5.404544830322266,5.404545783996582,9.5367431640625e-07,1.0000001764578417,5.404545783996582
2,2,26,00026_seed_00001,6,6.475601673126221,6.475602626800537,9.5367431640625e-07,1.0000001472719238,6.475602626800537
2,2,26,00026_seed_00001,7,7.543420791625977,7.543421745300293,9.5367431640625e-07,1.0000001264246476,7.543421745300293
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,1.0608068704605103,1.0608069896697998,1.1920928955078125e-07,1.0000001123760534,1.0608069896697998
2,2,27,00027_seed_00001,2,2.1179447174072266,2.1179447174072266,0.0,1.0,2.1179447174072266
2,2,27,00027_seed_00001,3,3.171383857727051,3.17138409614563,2.384185791015625e-07,1.0000000751780893,3.17138409614563
2,2,27,00027_seed_00001,4,4.221092224121094,4.221092224121094,0.0,1.0,4.221092224121094
2,2,27,00027_seed_00001,5,5.26702880859375,5.267029285430908,4.76837158203125e-07,1.0000000905324757,5.267029285430908
2,2,27,00027_seed_00001,6,6.309164524078369,6.309164524078369,0.0,1.0,6.309164524078369
2,2,27,00027_seed_00001,7,7.347465991973877,7.347466468811035,4.76837158203125e-07,1.0000000648981784,7.347466468811035
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.8883089423179626,0.888309121131897,1.7881393432617188e-07,1.0000002012970104,0.888309121131897
2,2,28,00028_seed_00001,2,1.776303768157959,1.7763041257858276,3.5762786865234375e-07,1.000000201332607,1.7763041257858276
2,2,28,00028_seed_00001,3,2.663991928100586,2.663992404937744,4.76837158203125e-07,1.0000001789934696,2.663992404937744
2,2,28,00028_seed_00001,4,3.5513784885406494,3.5513792037963867,7.152557373046875e-07,1.0000002014022835,3.5513792037963867
2,2,28,00028_seed_00001,5,4.438470363616943,4.43847131729126,9.5367431640625e-07,1.0000002148655367,4.43847131729126
2,2,28,00028_seed_00001,6,5.325272083282471,5.325273036956787,9.5367431640625e-07,1.000000179084618,5.325273036956787
2,2,28,00028_seed_00001,7,6.211793899536133,6.211794853210449,9.5367431640625e-07,1.0000001535263938,6.211794853210449
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,1.1521375179290771,1.1521377563476562,2.384185791015625e-07,1.0000002069358696,1.1521377563476562
2,2,29,00029_seed_00001,2,2.3009448051452637,2.300945281982422,4.76837158203125e-07,1.0000002072353744,2.300945281982422
2,2,29,00029_seed_00001,3,3.4463725090026855,3.446373462677002,9.5367431640625e-07,1.0000002767182927,3.446373462677002
2,2,29,00029_seed_00001,4,4.588375568389893,4.588376522064209,9.5367431640625e-07,1.0000002078457402,4.588376522064209
2,2,29,00029_seed_00001,5,5.726905822753906,5.726907730102539,1.9073486328125e-06,1.0000003330504625,5.726907730102539
