dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
0,0,7,00007_seed_00001,6,-0.05570606142282486,0.09558603167533875,0.1512920930981636,-1.715900015795652,0.09558603167533875
0,0,7,00007_seed_00001,7,-0.09735354036092758,0.08367294818162918,0.18102648854255676,-0.8594751446266966,0.08367294818162918
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.017590299248695374,0.06437669694423676,0.04678639769554138,3.659784068142639,0.06437669694423676
0,0,8,00008_seed_00001,2,0.06274949014186859,0.1903453767299652,0.12759588658809662,3.033417105057246,0.1903453767299652
0,0,8,00008_seed_00001,3,0.06265196204185486,0.2593875825405121,0.19673562049865723,4.140135026692817,0.2593875825405121
0,0,8,00008_seed_00001,4,0.05985451862215996,0.3547651171684265,0.29491059854626656,5.927123387424282,0.3547651171684265
0,0,8,00008_seed_00001,5,0.10542658716440201,0.4751250743865967,0.36969848722219467,4.506691216758137,0.4751250743865967
0,0,8,00008_seed_00001,6,0.15341916680335999,0.5961638689041138,0.4427447021007538,3.885849997270728,0.5961638689041138
0,0,8,00008_seed_00001,7,0.2037310004234314,0.7714130878448486,0.5676820874214172,3.786429587257489,0.7714130878448486
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.0033834646455943584,0.06689834594726562,0.06351488130167127,19.772142745565436,0.06689834594726562
0,0,9,00009_seed_00001,2,-0.008122920989990234,0.18932509422302246,0.1974480152130127,-23.307513941884356,0.18932509422302246
0,0,9,00009_seed_00001,3,-0.015803318470716476,0.27710020542144775,0.29290352389216423,-17.53430495847527,0.27710020542144775
0,0,9,00009_seed_00001,4,-0.02422257512807846,0.35118576884269714,0.3754083439707756,-14.498283811105106,0.35118576884269714
0,0,9,00009_seed_00001,5,-0.03492290526628494,0.4668879806995392,0.5018108859658241,-13.369104807848828,0.4668879806995392
0,0,9,00009_seed_00001,6,-0.0310300774872303,0.5562933087348938,0.5873233862221241,-17.92755138828845,0.5562933087348938
0,0,9,00009_seed_00001,7,-0.04448093846440315,0.6213725805282593,0.6658535189926624,-13.969412561417208,0.6213725805282593
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.010559611022472382,0.10525300353765488,0.0946933925151825,9.967507639595933,0.10525300353765488
1,1,10,00010_seed_00001,2,0.017737053334712982,0.18745161592960358,0.1697145625948906,10.568362872470152,0.18745161592960358
1,1,10,00010_seed_00001,3,0.10481026768684387,0.3517224192619324,0.2469121515750885,3.355801173152444,0.3517224192619324
1,1,10,00010_seed_00001,4,0.1597960889339447,0.5193995237350464,0.3596034348011017,3.2503894632224184,0.5193995237350464
1,1,10,00010_seed_00001,5,0.17056864500045776,0.63201504945755,0.4614464044570923,3.7053413272753257,0.63201504945755
1,1,10,00010_seed_00001,6,0.21034660935401917,0.7837822437286377,0.5734356343746185,3.726146316955889,0.7837822437286377
1,1,10,00010_seed_00001,7,0.21256504952907562,0.8452844023704529,0.6327193528413773,3.9765916562629973,0.8452844023704529
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,-0.0033630412071943283,0.04108647257089615,0.04444951377809048,-12.217058917685165,0.04108647257089615
1,1,11,00011_seed_00001,2,0.017704499885439873,0.06953983753919601,0.05183533765375614,3.9278058114697365,0.06953983753919601
1,1,11,00011_seed_00001,3,0.03226560354232788,0.14326678216457367,0.11100117862224579,4.44023252119329,0.14326678216457367
1,1,11,00011_seed_00001,4,0.07230060547590256,0.18524780869483948,0.11294720321893692,2.562188898356898,0.18524780869483948
1,1,11,00011_seed_00001,5,0.08222248405218124,0.25118520855903625,0.168962724506855,3.054945511006763,0.25118520855903625
1,1,11,00011_seed_00001,6,0.1059560626745224,0.2793928384780884,0.17343677580356598,2.636874487648073,0.2793928384780884
1,1,11,00011_seed_00001,7,0.13436199724674225,0.3270818293094635,0.19271983206272125,2.4343328918281166,0.3270818293094635
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.005339368246495724,0.0913086086511612,0.08596924040466547,17.101013534904222,0.0913086086511612
1,1,12,00012_seed_00001,2,0.002001785673201084,0.23786115646362305,0.23585937079042196,118.82448738043762,0.23786115646362305
1,1,12,00012_seed_00001,3,0.011027713306248188,0.31801837682724,0.3069906635209918,28.838107048634832,0.31801837682724
1,1,12,00012_seed_00001,4,0.026628874242305756,0.3967147171497345,0.37008584290742874,14.897915455977742,0.3967147171497345
1,1,12,00012_seed_00001,5,0.052044037729501724,0.47038036584854126,0.41833632811903954,9.038122066803073,0.47038036584854126
1,1,12,00012_seed_00001,6,0.04810724034905434,0.5174119472503662,0.4693047069013119,10.755386164247877,0.5174119472503662
1,1,12,00012_seed_00001,7,0.06732640415430069,0.6328554153442383,0.5655290111899376,9.399810123437472,0.6328554153442383
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.028758030384778976,0.12671898305416107,0.0979609526693821,4.406386020136858,0.12671898305416107
1,1,13,00013_seed_00001,2,0.09853705018758774,0.25304263830184937,0.15450558811426163,2.5679948589908568,0.25304263830184937
1,1,13,00013_seed_00001,3,0.16765595972537994,0.39117851853370667,0.22352255880832672,2.3332216711798144,0.39117851853370667
1,1,13,00013_seed_00001,4,0.24475085735321045,0.523451030254364,0.27870017290115356,2.138709689988744,0.523451030254364
1,1,13,00013_seed_00001,5,0.3069048523902893,0.6632310152053833,0.356326162815094,2.161031375163648,0.6632310152053833
1,1,13,00013_seed_00001,6,0.3780006468296051,0.7143987417221069,0.33639809489250183,1.889940527123339,0.7143987417221069
1,1,13,00013_seed_00001,7,0.4016706943511963,0.7833666205406189,0.3816959261894226,1.95027078539041,0.7833666205406189
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.0066701374016702175,0.05578415468335152,0.0491140172816813,8.363269198829853,0.05578415468335152
1,1,14,00014_seed_00001,2,0.03965145722031593,0.12311204522848129,0.08346058800816536,3.1048555049170616,0.12311204522848129
1,1,14,00014_seed_00001,3,0.07068346440792084,0.20648479461669922,0.13580133020877838,2.9212602458908394,0.20648479461669922
1,1,14,00014_seed_00001,4,0.08247427642345428,0.29482829570770264,0.21235401928424835,3.5747909347387554,0.29482829570770264
1,1,14,00014_seed_00001,5,0.12329322844743729,0.3303004503250122,0.20700722187757492,2.678982896987135,0.3303004503250122
1,1,14,00014_seed_00001,6,0.12032139301300049,0.38070639967918396,0.26038500666618347,3.1640790564820787,0.38070639967918396
1,1,14,00014_seed_00001,7,0.1744883954524994,0.4603758752346039,0.2858874797821045,2.638432624935972,0.4603758752346039
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,-0.007974334992468357,0.08054343611001968,0.08851777110248804,-10.10033265295373,0.08054343611001968
1,1,15,00015_seed_00001,2,-0.0013032396091148257,0.16785715520381927,0.1691603948129341,-128.79991831880375,0.16785715520381927
1,1,15,00015_seed_00001,3,0.006782458163797855,0.2310328185558319,0.22425036039203405,34.063286934668604,0.2310328185558319
1,1,15,00015_seed_00001,4,0.027729004621505737,0.3440873324871063,0.3163583278656006,12.408931989583323,0.3440873324871063
1,1,15,00015_seed_00001,5,0.041144371032714844,0.3876499533653259,0.3465055823326111,9.421700797348354,0.3876499533653259
1,1,15,00015_seed_00001,6,0.07374098151922226,0.48849427700042725,0.414753295481205,6.624461282402244,0.48849427700042725
1,1,15,00015_seed_00001,7,0.08771904557943344,0.5584843754768372,0.4707653298974037,6.366740219159191,0.5584843754768372
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.008792364038527012,0.11412665247917175,0.10533428844064474,12.980200999308423,0.11412665247917175
1,1,16,00016_seed_00001,2,0.017785387113690376,0.21557903289794922,0.19779364578425884,12.121132451033711,0.21557903289794922
1,1,16,00016_seed_00001,3,0.03393753990530968,0.29540303349494934,0.26146549358963966,8.704314877246958,0.29540303349494934
1,1,16,00016_seed_00001,4,0.08513323217630386,0.3876395523548126,0.30250632017850876,4.553328264948795,0.3876395523548126
1,1,16,00016_seed_00001,5,0.11139935255050659,0.4533519148826599,0.3419525623321533,4.069609961845315,0.4533519148826599
1,1,16,00016_seed_00001,6,0.128273144364357,0.5680683255195618,0.4397951811552048,4.428583460197845,0.5680683255195618
1,1,16,00016_seed_00001,7,0.17705169320106506,0.5959014892578125,0.41884979605674744,3.365692123492371,0.5959014892578125
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.005207599140703678,0.07398976385593414,0.06878216471523046,14.208037496130368,0.07398976385593414
1,1,17,00017_seed_00001,2,0.05567123740911484,0.19805549085140228,0.14238425344228745,3.5575909584322516,0.19805549085140228
1,1,17,00017_seed_00001,3,0.04976867139339447,0.24403290450572968,0.1942642331123352,4.903343763726006,0.24403290450572968
1,1,17,00017_seed_00001,4,0.062224507331848145,0.27261823415756226,0.2103937268257141,4.381203577935426,0.27261823415756226
1,1,17,00017_seed_00001,5,0.05391228199005127,0.31532543897628784,0.2614131569862366,5.8488609151153454,0.31532543897628784
1,1,17,00017_seed_00001,6,0.03730296716094017,0.3378889858722687,0.3005860187113285,9.057965400298539,0.3378889858722687
1,1,17,00017_seed_00001,7,0.046298421919345856,0.34311649203300476,0.2968180701136589,7.410975964380183,0.34311649203300476
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.009948495775461197,0.10500077903270721,0.09505228325724602,10.554437716272693,0.10500077903270721
1,1,18,00018_seed_00001,2,0.0441148579120636,0.1760304570198059,0.1319155991077423,3.990275960328296,0.1760304570198059
1,1,18,00018_seed_00001,3,0.08356516808271408,0.2538239061832428,0.17025873810052872,3.037436673758665,0.2538239061832428
1,1,18,00018_seed_00001,4,0.10887576639652252,0.3446543514728546,0.2357785850763321,3.165574515614733,0.3446543514728546
1,1,18,00018_seed_00001,5,0.09815269708633423,0.3958686888217926,0.2977159917354584,4.033192164588102,0.3958686888217926
1,1,18,00018_seed_00001,6,0.10384261608123779,0.48511314392089844,0.38127052783966064,4.671619054178936,0.48511314392089844
1,1,18,00018_seed_00001,7,0.14737080037593842,0.5353894829750061,0.3880186825990677,3.632941407722859,0.5353894829750061
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.006577586755156517,0.10419713705778122,0.0976195503026247,15.841241010784934,0.10419713705778122
1,1,19,00019_seed_00001,2,0.021980026736855507,0.21822614967823029,0.19624612294137478,9.928384177636811,0.21822614967823029
1,1,19,00019_seed_00001,3,0.02094201184809208,0.3545483946800232,0.3336063828319311,16.930006403005844,0.3545483946800232
1,1,19,00019_seed_00001,4,0.021884599700570107,0.4377385973930359,0.4158539976924658,20.002129505783582,0.4377385973930359
1,1,19,00019_seed_00001,5,0.0250841174274683,0.5120509266853333,0.48696680925786495,20.413352320086542,0.5120509266853333
1,1,19,00019_seed_00001,6,0.022178929299116135,0.5953679084777832,0.5731889791786671,26.84385257955214,0.5953679084777832
1,1,19,00019_seed_00001,7,0.021385878324508667,0.6654012799263,0.6440154016017914,31.114049646665023,0.6654012799263
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.026664825156331062,0.021267982199788094,-0.005396842956542969,0.797604412370895,0.021267982199788094
2,2,20,00020_seed_00001,2,0.06913725286722183,0.058553505688905716,-0.010583747178316116,0.8469168684118501,0.058553505688905716
2,2,20,00020_seed_00001,3,0.11788346618413925,0.10929606854915619,-0.008587397634983063,0.9271535024125507,0.10929606854915619
2,2,20,00020_seed_00001,4,0.1677294373512268,0.1631835550069809,-0.004545882344245911,0.9728975282095128,0.1631835550069809
2,2,20,00020_seed_00001,5,0.20685388147830963,0.20446741580963135,-0.0023864656686782837,0.9884630365569015,0.20446741580963135
2,2,20,00020_seed_00001,6,0.23614534735679626,0.24888749420642853,0.012742146849632263,1.053958915524937,0.24888749420642853
2,2,20,00020_seed_00001,7,0.23345842957496643,0.2678583562374115,0.03439992666244507,1.1473492592453116,0.2678583562374115
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.024956487119197845,0.03429776430130005,0.009341277182102203,1.3743025666026691,0.03429776430130005
2,2,21,00021_seed_00001,2,0.014867319725453854,0.034404464066028595,0.01953714434057474,2.3140999656532464,0.034404464066028595
2,2,21,00021_seed_00001,3,0.01839987002313137,0.04689226672053337,0.028492396697402,2.54851075912943,0.04689226672053337
2,2,21,00021_seed_00001,4,0.00023182257427833974,0.04013649374246597,0.03990467116818763,173.13453561375673,0.04013649374246597
2,2,21,00021_seed_00001,5,0.00750860245898366,0.05471755191683769,0.04720894945785403,7.287315078370002,0.05471755191683769
2,2,21,00021_seed_00001,6,0.012660177424550056,0.06488856673240662,0.05222838930785656,5.12540737435303,0.06488856673240662
2,2,21,00021_seed_00001,7,0.07285218685865402,0.11615722626447678,0.043305039405822754,1.594423328565855,0.11615722626447678
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.002012665383517742,0.006783573422580957,0.004770908039063215,3.3704427363502467,0.006783573422580957
2,2,22,00022_seed_00001,2,-0.008718352764844894,0.001850915839895606,0.0105692686047405,-0.21230109515172102,0.001850915839895606
2,2,22,00022_seed_00001,3,-0.02535695768892765,0.0016191090689972043,0.026976066757924855,-0.06385265491467863,0.0016191090689972043
2,2,22,00022_seed_00001,4,-0.020495248958468437,0.00982130877673626,0.030316557735204697,-0.479199291340064,0.00982130877673626
2,2,22,00022_seed_00001,5,-0.0005652181571349502,0.2668898403644562,0.2674550585215911,-472.18907778423363,0.2668898403644562
2,2,22,00022_seed_00001,6,0.07046874612569809,0.3473692238330841,0.276900477707386,4.929408325408073,0.3473692238330841
2,2,22,00022_seed_00001,7,0.1284935027360916,0.4073980748653412,0.2789045721292496,3.1705733456584344,0.4073980748653412
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,-0.006871194578707218,0.025031164288520813,0.03190235886722803,-3.6429130337959816,0.025031164288520813
2,2,23,00023_seed_00001,2,-0.017399495467543602,0.02559671178460121,0.042996207252144814,-1.4711180466323523,0.02559671178460121
2,2,23,00023_seed_00001,3,-0.023545438423752785,0.041422419250011444,0.06496785767376423,-1.7592545317917823,0.041422419250011444
2,2,23,00023_seed_00001,4,-0.026295475661754608,0.0537981279194355,0.08009360358119011,-2.0459081482858306,0.0537981279194355
2,2,23,00023_seed_00001,5,-0.02221778593957424,0.05858422443270683,0.08080201037228107,-2.636816494318492,0.05858422443270683
2,2,23,00023_seed_00001,6,-0.022240765392780304,0.06332217901945114,0.08556294441223145,-2.8471222955306428,0.06332217901945114
2,2,23,00023_seed_00001,7,-0.03598257899284363,0.05163482576608658,0.0876174047589302,-1.43499513407185,0.05163482576608658
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.009073329158127308,0.010361281223595142,0.0012879520654678345,1.14194922756816,0.010361281223595142
2,2,24,00024_seed_00001,2,0.02916496992111206,0.022749707102775574,-0.006415262818336487,0.7800353356890459,0.022749707102775574
2,2,24,00024_seed_00001,3,0.04803510382771492,0.041862111538648605,-0.006172992289066315,0.8714899771798834,0.041862111538648605
2,2,24,00024_seed_00001,4,0.11668680608272552,0.11764239519834518,0.0009555891156196594,1.0081893501733366,0.11764239519834518
2,2,24,00024_seed_00001,5,0.12668202817440033,0.12495654821395874,-0.0017254799604415894,0.9863794416200365,0.12495654821395874
2,2,24,00024_seed_00001,6,0.12213650345802307,0.1217665821313858,-0.00036992132663726807,0.9969712467922057,0.1217665821313858
2,2,24,00024_seed_00001,7,0.1389283686876297,0.1300080567598343,-0.00892031192779541,0.9357920055345061,0.1300080567598343
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.002739931922405958,-0.0026152271311730146,-0.005355159053578973,-0.9544861716405569,-0.0026152271311730146
2,2,25,00025_seed_00001,2,0.0022187987342476845,-0.011660010553896427,-0.013878809288144112,-5.255100597418504,-0.011660010553896427
2,2,25,00025_seed_00001,3,-0.016271771863102913,-0.038341447710990906,-0.022069675847887993,2.3563166957823523,-0.038341447710990906
2,2,25,00025_seed_00001,4,-0.02391180768609047,-0.05538039281964302,-0.03146858513355255,2.3160270250859316,-0.05538039281964302
2,2,25,00025_seed_00001,5,-0.018503976985812187,-0.023178961127996445,-0.0046749841421842575,1.2526475333258777,-0.023178961127996445
2,2,25,00025_seed_00001,6,-0.011948591098189354,-0.0036336712073534727,0.008314919890835881,0.30410875872253307,-0.0036336712073534727
2,2,25,00025_seed_00001,7,-0.02345769852399826,0.014144576154649258,0.03760227467864752,-0.6029822635915767,0.014144576154649258
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,-0.003115856321528554,-0.00253104860894382,0.000584807712584734,0.8123123622408098,-0.00253104860894382
2,2,26,00026_seed_00001,2,-0.008912969380617142,-0.0053604980930686,0.003552471287548542,0.6014267371686443,-0.0053604980930686
2,2,26,00026_seed_00001,3,-0.013170257210731506,-0.005865883082151413,0.007304374128580093,0.4453886502210239,-0.005865883082151413
2,2,26,00026_seed_00001,4,-0.012641163542866707,-0.005914495326578617,0.00672666821628809,0.46787586494884903,-0.005914495326578617
2,2,26,00026_seed_00001,5,-0.0142099903896451,0.07378873974084854,0.08799873013049364,-5.1927367800768405,0.07378873974084854
2,2,26,00026_seed_00001,6,0.012640578672289848,0.43936121463775635,0.4267206359654665,34.75799850847855,0.43936121463775635
2,2,26,00026_seed_00001,7,0.003679622896015644,0.6761297583580017,0.6724501354619861,183.74974215160094,0.6761297583580017
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.014066660776734352,0.024189721792936325,0.010123061016201973,1.7196491887360417,0.024189721792936325
2,2,27,00027_seed_00001,2,0.049951937049627304,0.05527398735284805,0.005322050303220749,1.10654342188839,0.05527398735284805
2,2,27,00027_seed_00001,3,0.07446011155843735,0.09484738111495972,0.02038726955652237,1.2738012222896302,0.09484738111495972
2,2,27,00027_seed_00001,4,0.07046492397785187,0.09756481647491455,0.027099892497062683,1.3845869826749628,0.09756481647491455
2,2,27,00027_seed_00001,5,0.08404403179883957,0.12167014926671982,0.03762611746788025,1.44769529331885,0.12167014926671982
2,2,27,00027_seed_00001,6,0.12271689623594284,0.16439370810985565,0.04167681187391281,1.3396175518795919,0.16439370810985565
2,2,27,00027_seed_00001,7,0.16533279418945312,0.2303062379360199,0.06497344374656677,1.392985820297178,0.2303062379360199
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.003004037542268634,0.007802302949130535,0.004798265406861901,2.5972721177240268,0.007802302949130535
2,2,28,00028_seed_00001,2,-0.02402445673942566,-0.020294351503252983,0.003730105236172676,0.8447371661041002,-0.020294351503252983
2,2,28,00028_seed_00001,3,-0.025594403967261314,-0.023091496899724007,0.0025029070675373077,0.9022088160076374,-0.023091496899724007
2,2,28,00028_seed_00001,4,-0.0169586893171072,-0.026533259078860283,-0.009574569761753082,1.5645819427857945,-0.026533259078860283
2,2,28,00028_seed_00001,5,0.002061136532574892,0.1577470451593399,0.155685908626765,76.53401056468253,0.1577470451593399
2,2,28,00028_seed_00001,6,0.029606133699417114,0.20813573896884918,0.17852960526943207,7.030156017060308,0.20813573896884918
2,2,28,00028_seed_00001,7,0.01637127809226513,0.2333502322435379,0.21697895415127277,14.253635600618619,0.2333502322435379
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.025229614228010178,0.029783735051751137,0.004554120823740959,1.1805069543506903,0.029783735051751137
2,2,29,00029_seed_00001,2,0.04396001994609833,0.055365778505802155,0.011405758559703827,1.2594575383197966,0.055365778505802155
