dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
1,1,15,00015_seed_00001,3,0.3223322331905365,0.8494908809661865,0.52715864777565,2.6354512316614542,0.8494908809661865
1,1,15,00015_seed_00001,4,0.43632975220680237,1.1515223979949951,0.7151926457881927,2.63911042547752,1.1515223979949951
1,1,15,00015_seed_00001,5,0.5284441113471985,1.4081083536148071,0.8796642422676086,2.664630607813986,1.4081083536148071
1,1,15,00015_seed_00001,6,0.6238027215003967,1.7075526714324951,1.0837499499320984,2.737328024676483,1.7075526714324951
1,1,15,00015_seed_00001,7,0.6903102397918701,1.981269359588623,1.290959119796753,2.8701143998472043,1.981269359588623
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.21179872751235962,0.45823991298675537,0.24644118547439575,2.163563107148576,0.45823991298675537
1,1,16,00016_seed_00001,2,0.39613381028175354,0.9212630987167358,0.5251292884349823,2.3256361229592586,0.9212630987167358
1,1,16,00016_seed_00001,3,0.5634936094284058,1.362640142440796,0.7991465330123901,2.4181998156519025,1.362640142440796
1,1,16,00016_seed_00001,4,0.7363610863685608,1.8104417324066162,1.0740806460380554,2.4586330890120673,1.8104417324066162
1,1,16,00016_seed_00001,5,0.934400737285614,2.2536940574645996,1.3192933201789856,2.411913826193529,2.2536940574645996
1,1,16,00016_seed_00001,6,1.11809241771698,2.7255163192749023,1.6074239015579224,2.4376485128484306,2.7255163192749023
1,1,16,00016_seed_00001,7,1.2699260711669922,3.126579761505127,1.8566536903381348,2.4620171461099085,3.126579761505127
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.23387500643730164,0.371432900428772,0.13755789399147034,1.588168424180664,0.371432900428772
1,1,17,00017_seed_00001,2,0.44133561849594116,0.7191433310508728,0.27780771255493164,1.629470409620896,0.7191433310508728
1,1,17,00017_seed_00001,3,0.6246950030326843,1.0251014232635498,0.4004064202308655,1.6409630592321482,1.0251014232635498
1,1,17,00017_seed_00001,4,0.7711559534072876,1.2758980989456177,0.5047421455383301,1.6545266794714732,1.2758980989456177
1,1,17,00017_seed_00001,5,1.0285757780075073,1.6826038360595703,0.654028058052063,1.6358579231945412,1.6826038360595703
1,1,17,00017_seed_00001,6,1.290083408355713,2.0872557163238525,0.7971723079681396,1.6179230759848175,2.0872557163238525
1,1,17,00017_seed_00001,7,1.4315544366836548,2.319450855255127,0.8878964185714722,1.6202323822406481,2.319450855255127
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.16806437075138092,0.40774768590927124,0.23968331515789032,2.4261399610537078,0.40774768590927124
1,1,18,00018_seed_00001,2,0.30629652738571167,0.8074178695678711,0.5011213421821594,2.636066025492707,0.8074178695678711
1,1,18,00018_seed_00001,3,0.40481922030448914,1.1931523084640503,0.7883330881595612,2.9473706993620707,1.1931523084640503
1,1,18,00018_seed_00001,4,0.5146522521972656,1.593034267425537,1.0783820152282715,3.0953605286369736,1.593034267425537
1,1,18,00018_seed_00001,5,0.6721736788749695,1.9795762300491333,1.3074025511741638,2.9450368145363703,1.9795762300491333
1,1,18,00018_seed_00001,6,0.8556407690048218,2.385101795196533,1.5294610261917114,2.7875036833163014,2.385101795196533
1,1,18,00018_seed_00001,7,0.9953786730766296,2.760127305984497,1.7647486329078674,2.772941977401607,2.760127305984497
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.09232111275196075,0.44314879179000854,0.3508276790380478,4.80008070288989,0.44314879179000854
1,1,19,00019_seed_00001,2,0.15940989553928375,0.8900254368782043,0.7306155413389206,5.583250863236864,0.8900254368782043
1,1,19,00019_seed_00001,3,0.19963553547859192,1.3335974216461182,1.1339618861675262,6.680160515757113,1.3335974216461182
1,1,19,00019_seed_00001,4,0.2451532483100891,1.7655271291732788,1.5203738808631897,7.201728475325366,1.7655271291732788
1,1,19,00019_seed_00001,5,0.2906684875488281,2.2102649211883545,1.9195964336395264,7.60407479953279,2.2102649211883545
1,1,19,00019_seed_00001,6,0.3841688632965088,2.6385343074798584,2.2543654441833496,6.86816283037334,2.6385343074798584
1,1,19,00019_seed_00001,7,0.47735506296157837,3.045257329940796,2.5679022669792175,6.379438632215585,3.045257329940796
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.1391899585723877,0.18599998950958252,0.046810030937194824,1.3363032176839869,0.18599998950958252
2,2,20,00020_seed_00001,2,0.2923828959465027,0.36967337131500244,0.07729047536849976,1.2643467741787522,0.36967337131500244
2,2,20,00020_seed_00001,3,0.44877734780311584,0.5467523336410522,0.0979749858379364,1.2183153546353218,0.5467523336410522
2,2,20,00020_seed_00001,4,0.6035134792327881,0.7275779247283936,0.12406444549560547,1.2055702975405311,0.7275779247283936
2,2,20,00020_seed_00001,5,0.7436124682426453,0.8992516398429871,0.1556391716003418,1.2093014550551562,0.8992516398429871
2,2,20,00020_seed_00001,6,0.8639041185379028,1.0722754001617432,0.20837128162384033,1.241197231443339,1.0722754001617432
2,2,20,00020_seed_00001,7,0.9382836818695068,1.228233814239502,0.2899501323699951,1.3090218214093596,1.228233814239502
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.08501988649368286,0.08986837416887283,0.004848487675189972,1.0570276893459534,0.08986837416887283
2,2,21,00021_seed_00001,2,0.11893784254789352,0.13709621131420135,0.01815836876630783,1.1526710790890282,0.13709621131420135
2,2,21,00021_seed_00001,3,0.14807440340518951,0.173184335231781,0.02510993182659149,1.1695764510891251,0.173184335231781
2,2,21,00021_seed_00001,4,0.15748924016952515,0.2038503736257553,0.046361133456230164,1.294376513635636,0.2038503736257553
2,2,21,00021_seed_00001,5,0.19577078521251678,0.26833945512771606,0.07256866991519928,1.370681814635535,0.26833945512771606
2,2,21,00021_seed_00001,6,0.2474440336227417,0.35206139087677,0.10461735725402832,1.4227919975372294,0.35206139087677
2,2,21,00021_seed_00001,7,0.3486066162586212,0.4912492036819458,0.14264258742332458,1.40917923174901,0.4912492036819458
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.11155346035957336,0.22972366213798523,0.11817020177841187,2.0593145331172207,0.22972366213798523
2,2,22,00022_seed_00001,2,0.1919071078300476,0.4416940212249756,0.24978691339492798,2.301603240335103,0.4416940212249756
2,2,22,00022_seed_00001,3,0.2561946511268616,0.6332436203956604,0.37704896926879883,2.471728498664451,0.6332436203956604
2,2,22,00022_seed_00001,4,0.28777191042900085,0.6796475052833557,0.39187559485435486,2.361757630444749,0.6796475052833557
2,2,22,00022_seed_00001,5,0.2956421971321106,0.732186496257782,0.4365442991256714,2.476596721849545,0.732186496257782
2,2,22,00022_seed_00001,6,0.33361995220184326,0.8138533234596252,0.480233371257782,2.4394623825353112,0.8138533234596252
2,2,22,00022_seed_00001,7,0.32615596055984497,0.8730707764625549,0.54691481590271,2.67685059308416,0.8730707764625549
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,0.04368425905704498,0.07805196195840836,0.03436770290136337,1.7867296743315342,0.07805196195840836
2,2,23,00023_seed_00001,2,0.08867177367210388,0.15188902616500854,0.06321725249290466,1.7129354683562938,0.15188902616500854
2,2,23,00023_seed_00001,3,0.13630351424217224,0.23510608077049255,0.09880256652832031,1.7248717472740762,0.23510608077049255
2,2,23,00023_seed_00001,4,0.17855387926101685,0.31331557035446167,0.13476169109344482,1.7547396430208333,0.31331557035446167
2,2,23,00023_seed_00001,5,0.21770581603050232,0.3891009986400604,0.1713951826095581,1.787278841395511,0.3891009986400604
2,2,23,00023_seed_00001,6,0.2431086003780365,0.4499860107898712,0.20687741041183472,1.8509670578915682,0.4499860107898712
2,2,23,00023_seed_00001,7,0.2605997622013092,0.5162929892539978,0.2556932270526886,1.9811721426482716,0.5162929892539978
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.1033988893032074,0.09176211804151535,-0.011636771261692047,0.8874574829564337,0.09176211804151535
2,2,24,00024_seed_00001,2,0.2100532203912735,0.18686172366142273,-0.02319149672985077,0.8895922819623944,0.18686172366142273
2,2,24,00024_seed_00001,3,0.33783024549484253,0.30557966232299805,-0.03225058317184448,0.9045361284197485,0.30557966232299805
2,2,24,00024_seed_00001,4,0.4890379309654236,0.4524937570095062,-0.03654417395591736,0.9252733343530747,0.4524937570095062
2,2,24,00024_seed_00001,5,0.5605247020721436,0.5068323612213135,-0.05369234085083008,0.9042105715370962,0.5068323612213135
2,2,24,00024_seed_00001,6,0.6242110729217529,0.5548404455184937,-0.06937062740325928,0.8888667144615758,0.5548404455184937
2,2,24,00024_seed_00001,7,0.7013484239578247,0.6114258766174316,-0.08992254734039307,0.8717861988867882,0.6114258766174316
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.036609284579753876,0.09297740459442139,0.05636812001466751,2.5397219765895374,0.09297740459442139
2,2,25,00025_seed_00001,2,0.06664934754371643,0.18388991057872772,0.11724056303501129,2.759065427581436,0.18388991057872772
2,2,25,00025_seed_00001,3,0.07851709425449371,0.26770681142807007,0.18918971717357635,3.409535388056577,0.26770681142807007
2,2,25,00025_seed_00001,4,0.0845400020480156,0.3399367332458496,0.255396731197834,4.021016382904487,0.3399367332458496
2,2,25,00025_seed_00001,5,0.09189731627702713,0.3899211883544922,0.29802387207746506,4.243009525752237,0.3899211883544922
2,2,25,00025_seed_00001,6,0.0784117579460144,0.3831440806388855,0.3047323226928711,4.886309026545175,0.3831440806388855
2,2,25,00025_seed_00001,7,0.08624420315027237,0.3509950637817383,0.2647508606314659,4.069781515288193,0.3509950637817383
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.08392343670129776,0.3342098593711853,0.25028642266988754,3.9823185573383126,0.3342098593711853
2,2,26,00026_seed_00001,2,0.14345739781856537,0.6204040050506592,0.4769466072320938,4.32465675862392,0.6204040050506592
2,2,26,00026_seed_00001,3,0.18632939457893372,0.8231223821640015,0.6367929875850677,4.41756591344103,0.8231223821640015
2,2,26,00026_seed_00001,4,0.22912025451660156,1.0243549346923828,0.7952346801757812,4.470817898022893,1.0243549346923828
2,2,26,00026_seed_00001,5,0.28905564546585083,1.338452696800232,1.049397051334381,4.630432644355176,1.338452696800232
2,2,26,00026_seed_00001,6,0.3672260642051697,1.7933731079101562,1.4261470437049866,4.883567052332637,1.7933731079101562
2,2,26,00026_seed_00001,7,0.39836910367012024,2.177473306655884,1.7791042029857635,5.465969339979228,2.177473306655884
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.08566270768642426,0.11194998770952225,0.026287280023097992,1.3068695904328036,0.11194998770952225
2,2,27,00027_seed_00001,2,0.16152431070804596,0.20683611929416656,0.045311808586120605,1.2805262464052323,0.20683611929416656
2,2,27,00027_seed_00001,3,0.21582713723182678,0.2919706702232361,0.0761435329914093,1.3527986979210178,0.2919706702232361
2,2,27,00027_seed_00001,4,0.2606208026409149,0.3667903542518616,0.10616955161094666,1.4073717467489646,0.3667903542518616
2,2,27,00027_seed_00001,5,0.34385913610458374,0.48382097482681274,0.139961838722229,1.4070324851850382,0.48382097482681274
2,2,27,00027_seed_00001,6,0.44910311698913574,0.6081976294517517,0.15909451246261597,1.3542494060811976,0.6081976294517517
2,2,27,00027_seed_00001,7,0.5326902866363525,0.7358262538909912,0.20313596725463867,1.381339724696936,0.7358262538909912
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.058730240911245346,0.1307036578655243,0.07197341695427895,2.2254916008781067,0.1307036578655243
2,2,28,00028_seed_00001,2,0.08591993153095245,0.2528177499771118,0.16689781844615936,2.9424808129186513,0.2528177499771118
2,2,28,00028_seed_00001,3,0.1154894083738327,0.3918094038963318,0.2763199955224991,3.392600320784975,0.3918094038963318
2,2,28,00028_seed_00001,4,0.13121071457862854,0.4539299011230469,0.32271918654441833,3.4595490359213583,0.4539299011230469
2,2,28,00028_seed_00001,5,0.15021245181560516,0.562820553779602,0.4126081019639969,3.7468302193116334,0.562820553779602
2,2,28,00028_seed_00001,6,0.14900779724121094,0.6179754734039307,0.4689676761627197,4.1472693700958745,0.6179754734039307
2,2,28,00028_seed_00001,7,0.10931386798620224,0.7014058828353882,0.5920920148491859,6.416440070750407,0.7014058828353882
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.1322343945503235,0.13904105126857758,0.006806656718254089,1.051474177663087,0.13904105126857758
2,2,29,00029_seed_00001,2,0.2551811933517456,0.26129040122032166,0.00610920786857605,1.023940666584136,0.26129040122032166
2,2,29,00029_seed_00001,3,0.3820979595184326,0.4096717834472656,0.027573823928833008,1.072164279452277,0.4096717834472656
2,2,29,00029_seed_00001,4,0.5073563456535339,0.5583783984184265,0.05102205276489258,1.1005645306341252,0.5583783984184265
2,2,29,00029_seed_00001,5,0.6198650002479553,0.6816189289093018,0.061753928661346436,1.0996248032017357,0.6816189289093018
