dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
0,0,5,00005_seed_00001,1,0.027884360402822495,0.06410082429647446,0.03621646389365196,2.2988092023794846,0.06410082429647446
0,0,5,00005_seed_00001,2,0.05307399854063988,0.12266174703836441,0.06958774849772453,2.31114576649882,0.12266174703836441
0,0,5,00005_seed_00001,3,0.07467569410800934,0.17609602212905884,0.1014203280210495,2.3581437605970863,0.17609602212905884
0,0,5,00005_seed_00001,4,0.10475793480873108,0.2353140115737915,0.13055607676506042,2.2462643235897315,0.2353140115737915
0,0,5,00005_seed_00001,5,0.12481854110956192,0.2929559051990509,0.16813736408948898,2.347054392679555,0.2929559051990509
0,0,5,00005_seed_00001,6,0.16018624603748322,0.36676162481307983,0.20657537877559662,2.2895949801286837,0.36676162481307983
0,0,5,00005_seed_00001,7,0.1968311071395874,0.4466076195240021,0.24977651238441467,2.268989013038878,0.4466076195240021
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.0100832749158144,0.04434284567832947,0.03425957076251507,4.397663065675524,0.04434284567832947
0,0,6,00006_seed_00001,2,0.02114086039364338,0.08943290263414383,0.06829204224050045,4.230334100358302,0.08943290263414383
0,0,6,00006_seed_00001,3,0.0347801148891449,0.13579729199409485,0.10101717710494995,3.9044520820855046,0.13579729199409485
0,0,6,00006_seed_00001,4,0.044855546206235886,0.18204161524772644,0.13718606904149055,4.058397024322017,0.18204161524772644
0,0,6,00006_seed_00001,5,0.05817338824272156,0.2273118942975998,0.16913850605487823,3.9074893377220508,0.2273118942975998
0,0,6,00006_seed_00001,6,0.06439797580242157,0.27104926109313965,0.20665128529071808,4.2089717528504575,0.27104926109313965
0,0,6,00006_seed_00001,7,0.07269086688756943,0.3149539530277252,0.2422630861401558,4.332785761309778,0.3149539530277252
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,-0.013321076519787312,0.015864761546254158,0.02918583806604147,-1.1909519116332994,0.015864761546254158
0,0,7,00007_seed_00001,2,-0.02297786809504032,0.030248284339904785,0.053226152434945107,-1.3164095213182008,0.030248284339904785
0,0,7,00007_seed_00001,3,-0.03865446522831917,0.0335783027112484,0.07223276793956757,-0.8686784958196277,0.0335783027112484
0,0,7,00007_seed_00001,4,-0.05522129684686661,0.03995922952890396,0.09518052637577057,-0.7236199041053731,0.03995922952890396
0,0,7,00007_seed_00001,5,-0.06505826115608215,0.049203455448150635,0.11426171660423279,-0.7562983481852668,0.049203455448150635
0,0,7,00007_seed_00001,6,-0.07066770642995834,0.07423226535320282,0.14489997178316116,-1.0504411293831568,0.07423226535320282
0,0,7,00007_seed_00001,7,-0.09735354036092758,0.08367294818162918,0.18102648854255676,-0.8594751446266966,0.08367294818162918
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.029022961854934692,0.1103161945939064,0.08129323273897171,3.800997125837784,0.1103161945939064
0,0,8,00008_seed_00001,2,0.05643660947680473,0.21733732521533966,0.16090071573853493,3.8509989744274877,0.21733732521533966
0,0,8,00008_seed_00001,3,0.0762314423918724,0.3177359700202942,0.24150452762842178,4.168043527065288,0.3177359700202942
0,0,8,00008_seed_00001,4,0.09463462233543396,0.42093271017074585,0.3262980878353119,4.447977915299783,0.42093271017074585
0,0,8,00008_seed_00001,5,0.12718281149864197,0.5292936563491821,0.40211084485054016,4.161676016690619,0.5292936563491821
0,0,8,00008_seed_00001,6,0.16965129971504211,0.6514803171157837,0.4818290174007416,3.8401139172529444,0.6514803171157837
0,0,8,00008_seed_00001,7,0.2037310004234314,0.7714130878448486,0.5676820874214172,3.786429587257489,0.7714130878448486
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,-0.005119371693581343,0.09543273597955704,0.10055210767313838,-18.641493857383008,0.09543273597955704
0,0,9,00009_seed_00001,2,-0.011087424121797085,0.19636596739292145,0.20745339151471853,-17.710693235490105,0.19636596739292145
0,0,9,00009_seed_00001,3,-0.01875152811408043,0.2911371886730194,0.30988871678709984,-15.526051365083465,0.2911371886730194
0,0,9,00009_seed_00001,4,-0.0262264646589756,0.3790910542011261,0.4053175188601017,-14.454523670287678,0.3790910542011261
0,0,9,00009_seed_00001,5,-0.03336714208126068,0.47393766045570374,0.5073048025369644,-14.203723510437289,0.47393766045570374
0,0,9,00009_seed_00001,6,-0.03834705054759979,0.5617209672927856,0.6000680178403854,-14.648348680572637,0.5617209672927856
0,0,9,00009_seed_00001,7,-0.04448093846440315,0.6213725805282593,0.6658535189926624,-13.969412561417208,0.6213725805282593
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.03034224547445774,0.1202111765742302,0.08986893109977245,3.961841804866571,0.1202111765742302
1,1,10,00010_seed_00001,2,0.06858216971158981,0.25289836525917053,0.18431619554758072,3.6875235403413145,0.25289836525917053
1,1,10,00010_seed_00001,3,0.11279459297657013,0.3923026919364929,0.2795080989599228,3.478027461989979,0.3923026919364929
1,1,10,00010_seed_00001,4,0.15474019944667816,0.5326830148696899,0.3779428154230118,3.442434588907499,0.5326830148696899
1,1,10,00010_seed_00001,5,0.188043475151062,0.6550282835960388,0.4669848084449768,3.4833874617017755,0.6550282835960388
1,1,10,00010_seed_00001,6,0.20601031184196472,0.761315107345581,0.5553047955036163,3.695519416181475,0.761315107345581
1,1,10,00010_seed_00001,7,0.21256504952907562,0.8452844023704529,0.6327193528413773,3.9765916562629973,0.8452844023704529
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.019212370738387108,0.04743776097893715,0.02822539024055004,2.4691258369356026,0.04743776097893715
1,1,11,00011_seed_00001,2,0.040606338530778885,0.09533685445785522,0.05473051592707634,2.347831838755705,0.09533685445785522
1,1,11,00011_seed_00001,3,0.06157403066754341,0.15055465698242188,0.08898062631487846,2.4450999122554027,0.15055465698242188
1,1,11,00011_seed_00001,4,0.08697609603404999,0.19850866496562958,0.11153256893157959,2.2823358832743663,0.19850866496562958
1,1,11,00011_seed_00001,5,0.10276731103658676,0.2501874268054962,0.14742011576890945,2.434503970979893,0.2501874268054962
1,1,11,00011_seed_00001,6,0.12191346287727356,0.2835202217102051,0.16160675883293152,2.3255858296439005,0.2835202217102051
1,1,11,00011_seed_00001,7,0.13436199724674225,0.3270818293094635,0.19271983206272125,2.4343328918281166,0.3270818293094635
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.010138632729649544,0.09298153966665268,0.08284290693700314,9.17101370037168,0.09298153966665268
1,1,12,00012_seed_00001,2,0.01914430968463421,0.18067769706249237,0.16153338737785816,9.437671038486682,0.18067769706249237
1,1,12,00012_seed_00001,3,0.03298718109726906,0.2633688449859619,0.23038166388869286,7.983975478515977,0.2633688449859619
1,1,12,00012_seed_00001,4,0.044962696731090546,0.34768247604370117,0.3027197793126106,7.73268734575895,0.34768247604370117
1,1,12,00012_seed_00001,5,0.05425695702433586,0.43489059805870056,0.3806336410343647,8.015388659995052,0.43489059805870056
1,1,12,00012_seed_00001,6,0.05562977492809296,0.5320436954498291,0.47641392052173615,9.564009491995046,0.5320436954498291
1,1,12,00012_seed_00001,7,0.06732640415430069,0.6328554153442383,0.5655290111899376,9.399810123437472,0.6328554153442383
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.05643149092793465,0.11137934774160385,0.054947856813669205,1.9737091101108757,0.11137934774160385
1,1,13,00013_seed_00001,2,0.12347473949193954,0.22755534946918488,0.10408060997724533,1.842930387263864,0.22755534946918488
1,1,13,00013_seed_00001,3,0.1897866576910019,0.3550668954849243,0.16528023779392242,1.8708738528027655,0.3550668954849243
1,1,13,00013_seed_00001,4,0.25695618987083435,0.4772585332393646,0.22030234336853027,1.857353712628098,0.4772585332393646
1,1,13,00013_seed_00001,5,0.3179287016391754,0.5928651094436646,0.27493640780448914,1.8647737885474738,0.5928651094436646
1,1,13,00013_seed_00001,6,0.3743453323841095,0.6851118803024292,0.3107665479183197,1.8301600715551258,0.6851118803024292
1,1,13,00013_seed_00001,7,0.4016706943511963,0.7833666205406189,0.3816959261894226,1.95027078539041,0.7833666205406189
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.024630261585116386,0.06915637105703354,0.04452610947191715,2.8077806164601786,0.06915637105703354
1,1,14,00014_seed_00001,2,0.04760642722249031,0.1375764161348343,0.08996998891234398,2.8898706364135682,0.1375764161348343
1,1,14,00014_seed_00001,3,0.0739016979932785,0.20692214369773865,0.13302044570446014,2.7999646735662096,0.20692214369773865
1,1,14,00014_seed_00001,4,0.09547428786754608,0.2788279056549072,0.18335361778736115,2.9204502267849572,0.2788279056549072
1,1,14,00014_seed_00001,5,0.1235916018486023,0.33798614144325256,0.21439453959465027,2.7347015200699487,0.33798614144325256
1,1,14,00014_seed_00001,6,0.1439293920993805,0.3968055844306946,0.2528761923313141,2.7569461570205753,0.3968055844306946
1,1,14,00014_seed_00001,7,0.1744883954524994,0.4603758752346039,0.2858874797821045,2.638432624935972,0.4603758752346039
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.01358785666525364,0.08119332045316696,0.06760546378791332,5.975432509587145,0.08119332045316696
1,1,15,00015_seed_00001,2,0.02995401807129383,0.1633910983800888,0.13343708030879498,5.454730580424975,0.1633910983800888
1,1,15,00015_seed_00001,3,0.0444050207734108,0.23989665508270264,0.19549163430929184,5.402466903615321,0.23989665508270264
1,1,15,00015_seed_00001,4,0.060210585594177246,0.32737746834754944,0.2671668827533722,5.43720784504725,0.32737746834754944
1,1,15,00015_seed_00001,5,0.07220989465713501,0.39745020866394043,0.3252403140068054,5.50409622602418,0.39745020866394043
1,1,15,00015_seed_00001,6,0.08563195168972015,0.48444533348083496,0.3988133817911148,5.65729641706848,0.48444533348083496
1,1,15,00015_seed_00001,7,0.08771904557943344,0.5584843754768372,0.4707653298974037,6.366740219159191,0.5584843754768372
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.025797324255108833,0.08893077820539474,0.06313345395028591,3.4472869095244687,0.08893077820539474
1,1,16,00016_seed_00001,2,0.05049223080277443,0.1814466267824173,0.13095439597964287,3.5935553628271704,0.1814466267824173
1,1,16,00016_seed_00001,3,0.0794314444065094,0.265342652797699,0.18591120839118958,3.340524080611509,0.265342652797699
1,1,16,00016_seed_00001,4,0.11163312941789627,0.35279834270477295,0.24116521328687668,3.160337299011656,0.35279834270477295
1,1,16,00016_seed_00001,5,0.1311364322900772,0.43582239747047424,0.30468596518039703,3.323427287593304,0.43582239747047424
1,1,16,00016_seed_00001,6,0.14893464744091034,0.5289944410324097,0.38005979359149933,3.5518561336930525,0.5289944410324097
1,1,16,00016_seed_00001,7,0.17705169320106506,0.5959014892578125,0.41884979605674744,3.365692123492371,0.5959014892578125
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.008347731083631516,0.0519743487238884,0.04362661764025688,6.226164715080638,0.0519743487238884
1,1,17,00017_seed_00001,2,0.016421347856521606,0.10689624398946762,0.09047489613294601,6.509590133736473,0.10689624398946762
1,1,17,00017_seed_00001,3,0.019687050953507423,0.1521470993757248,0.13246004842221737,7.728282907126749,0.1521470993757248
1,1,17,00017_seed_00001,4,0.02690097689628601,0.19585707783699036,0.16895610094070435,7.280667857977703,0.19585707783699036
1,1,17,00017_seed_00001,5,0.02975066937506199,0.2483113557100296,0.2185606863349676,8.34641239763743,0.2483113557100296
1,1,17,00017_seed_00001,6,0.041690096259117126,0.3076213002204895,0.2659312039613724,7.37876205198774,0.3076213002204895
1,1,17,00017_seed_00001,7,0.046298421919345856,0.34311649203300476,0.2968180701136589,7.410975964380183,0.34311649203300476
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.021297572180628777,0.07905171066522598,0.057754138484597206,3.71177099411958,0.07905171066522598
1,1,18,00018_seed_00001,2,0.040695447474718094,0.1570083051919937,0.11631285771727562,3.858129469875828,0.1570083051919937
1,1,18,00018_seed_00001,3,0.059660814702510834,0.23247726261615753,0.1728164479136467,3.896649145261734,0.23247726261615753
1,1,18,00018_seed_00001,4,0.08075234293937683,0.3119628131389618,0.23121047019958496,3.863204481548746,0.3119628131389618
1,1,18,00018_seed_00001,5,0.09892656654119492,0.3830273151397705,0.2841007485985756,3.871834720759975,0.3830273151397705
1,1,18,00018_seed_00001,6,0.12094958871603012,0.46051186323165894,0.3395622745156288,3.807469443429573,0.46051186323165894
1,1,18,00018_seed_00001,7,0.14737080037593842,0.5353894829750061,0.3880186825990677,3.632941407722859,0.5353894829750061
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.0033066056203097105,0.09799815714359283,0.09469155152328312,29.637086606782553,0.09799815714359283
1,1,19,00019_seed_00001,2,0.006582764443010092,0.1977398842573166,0.1911571198143065,30.03903389969949,0.1977398842573166
1,1,19,00019_seed_00001,3,0.008530457504093647,0.2961196303367615,0.2875891728326678,34.7132179246726,0.2961196303367615
1,1,19,00019_seed_00001,4,0.010848823934793472,0.3894648253917694,0.37861600145697594,35.89926684520239,0.3894648253917694
1,1,19,00019_seed_00001,5,0.013953879475593567,0.48852086067199707,0.4745669811964035,35.0096803922134,0.48852086067199707
1,1,19,00019_seed_00001,6,0.018909037113189697,0.5813289284706116,0.5624198913574219,30.74344425846596,0.5813289284706116
1,1,19,00019_seed_00001,7,0.021385878324508667,0.6654012799263,0.6440154016017914,31.114049646665023,0.6654012799263
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.033407509326934814,0.03915487974882126,0.005747370421886444,1.172038279347351,0.03915487974882126
2,2,20,00020_seed_00001,2,0.07385463267564774,0.08382532745599747,0.009970694780349731,1.1350043242938963,0.08382532745599747
2,2,20,00020_seed_00001,3,0.11613460630178452,0.1295333355665207,0.013398729264736176,1.1153724087195729,0.1295333355665207
2,2,20,00020_seed_00001,4,0.15764978528022766,0.1751229465007782,0.017473161220550537,1.1108352998355908,0.1751229465007782
2,2,20,00020_seed_00001,5,0.1936720758676529,0.2150667905807495,0.02139471471309662,1.1104687633322876,0.2150667905807495
2,2,20,00020_seed_00001,6,0.22169171273708344,0.2486068159341812,0.02691510319709778,1.121407800340367,0.2486068159341812
2,2,20,00020_seed_00001,7,0.23345842957496643,0.2678583562374115,0.03439992666244507,1.1473492592453116,0.2678583562374115
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.01003278698772192,0.016072334721684456,0.006039547733962536,1.6019810588377594,0.016072334721684456
2,2,21,00021_seed_00001,2,0.00958129670470953,0.023657331243157387,0.014076034538447857,2.4691158172284773,0.023657331243157387
2,2,21,00021_seed_00001,3,0.010012914426624775,0.03243441507220268,0.022421500645577908,3.239258190997634,0.03243441507220268
2,2,21,00021_seed_00001,4,0.00804293341934681,0.03901447728276253,0.030971543863415718,4.85077710439769,0.03901447728276253
2,2,21,00021_seed_00001,5,0.01705995388329029,0.05474482849240303,0.03768487460911274,3.2089669683119095,0.05474482849240303
2,2,21,00021_seed_00001,6,0.029724590480327606,0.07265014201402664,0.042925551533699036,2.4441090975536945,0.07265014201402664
2,2,21,00021_seed_00001,7,0.07285218685865402,0.11615722626447678,0.043305039405822754,1.594423328565855,0.11615722626447678
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.018025647848844528,0.05767262354493141,0.039646975696086884,3.199475770776711,0.05767262354493141
2,2,22,00022_seed_00001,2,0.032470524311065674,0.12382113933563232,0.09135061502456665,3.8133396969335402,0.12382113933563232
2,2,22,00022_seed_00001,3,0.040607113391160965,0.2014891803264618,0.16088206693530083,4.961918331538444,0.2014891803264618
2,2,22,00022_seed_00001,4,0.052023954689502716,0.2542509436607361,0.20222698897123337,4.887189856638067,0.2542509436607361
2,2,22,00022_seed_00001,5,0.06786554306745529,0.336637407541275,0.26877186447381973,4.960358266148001,0.336637407541275
2,2,22,00022_seed_00001,6,0.09802144765853882,0.3732198476791382,0.27519840002059937,3.807532500226509,0.3732198476791382
2,2,22,00022_seed_00001,7,0.1284935027360916,0.4073980748653412,0.2789045721292496,3.1705733456584344,0.4073980748653412
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,-0.004864917136728764,0.00703027006238699,0.011895187199115753,-1.4450955411574058,0.00703027006238699
2,2,23,00023_seed_00001,2,-0.00814091693609953,0.01433613896369934,0.02247705589979887,-1.7609980640053136,0.01433613896369934
2,2,23,00023_seed_00001,3,-0.01075603999197483,0.023681441321969032,0.03443748131394386,-2.2016877344857355,0.023681441321969032
2,2,23,00023_seed_00001,4,-0.014261893928050995,0.03276389464735985,0.04702578857541084,-2.297303206197475,0.03276389464735985
2,2,23,00023_seed_00001,5,-0.018263960257172585,0.04002188518643379,0.05828584544360638,-2.191303782032513,0.04002188518643379
2,2,23,00023_seed_00001,6,-0.025455085560679436,0.044231563806533813,0.06968664936721325,-1.7376317082531623,0.044231563806533813
2,2,23,00023_seed_00001,7,-0.03598257899284363,0.05163482576608658,0.0876174047589302,-1.43499513407185,0.05163482576608658
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.02006916143000126,0.018688738346099854,-0.0013804230839014053,0.9312167033627116,0.018688738346099854
2,2,24,00024_seed_00001,2,0.042330052703619,0.0404023714363575,-0.0019276812672615051,0.9544606929559363,0.0404023714363575
2,2,24,00024_seed_00001,3,0.07029140740633011,0.06887613236904144,-0.0014152750372886658,0.9798656039264165,0.06887613236904144
2,2,24,00024_seed_00001,4,0.10502541065216064,0.10507682710886002,5.141645669937134e-05,1.0004895620629342,0.10507682710886002
2,2,24,00024_seed_00001,5,0.11693167686462402,0.11474808305501938,-0.0021835938096046448,0.9813259001482322,0.11474808305501938
2,2,24,00024_seed_00001,6,0.12622970342636108,0.1208248883485794,-0.005404815077781677,0.9571827000216736,0.1208248883485794
2,2,24,00024_seed_00001,7,0.1389283686876297,0.1300080567598343,-0.00892031192779541,0.9357920055345061,0.1300080567598343
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,-0.003302887547761202,0.0020823939703404903,0.005385281518101692,-0.630476799536212,0.0020823939703404903
2,2,25,00025_seed_00001,2,-0.006365858484059572,0.0021617673337459564,0.008527625817805529,-0.3395877145492835,0.0021617673337459564
2,2,25,00025_seed_00001,3,-0.01195580791682005,0.00016154497279785573,0.012117352889617905,-0.0135118407657408,0.00016154497279785573
2,2,25,00025_seed_00001,4,-0.016917474567890167,-0.004016556777060032,0.012900917790830135,0.23742058904486651,-0.004016556777060032
2,2,25,00025_seed_00001,5,-0.019947869703173637,0.0002864176931325346,0.020234287396306172,-0.014358309804227695,0.0002864176931325346
2,2,25,00025_seed_00001,6,-0.019369633868336678,0.006327376235276461,0.025697010103613138,-0.32666473090230946,0.006327376235276461
2,2,25,00025_seed_00001,7,-0.02345769852399826,0.014144576154649258,0.03760227467864752,-0.6029822635915767,0.014144576154649258
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.001178666716441512,0.09905978292226791,0.0978811162058264,84.04392992561733,0.09905978292226791
2,2,26,00026_seed_00001,2,0.004480946809053421,0.19052331149578094,0.18604236468672752,42.51853896387315,0.19052331149578094
2,2,26,00026_seed_00001,3,0.004177723545581102,0.24421831965446472,0.24004059610888362,58.45727152357446,0.24421831965446472
2,2,26,00026_seed_00001,4,0.0048533035442233086,0.30370134115219116,0.29884803760796785,62.57620987124834,0.30370134115219116
2,2,26,00026_seed_00001,5,0.00568466866388917,0.4026292860507965,0.39694461738690734,70.8272214013855,0.4026292860507965
2,2,26,00026_seed_00001,6,0.010231146588921547,0.5610039234161377,0.5507727768272161,54.832947464910916,0.5610039234161377
2,2,26,00026_seed_00001,7,0.003679622896015644,0.6761297583580017,0.6724501354619861,183.74974215160094,0.6761297583580017
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.022228384390473366,0.031276777386665344,0.009048392996191978,1.407064806746366,0.031276777386665344
2,2,27,00027_seed_00001,2,0.04335560277104378,0.05908943712711334,0.015733834356069565,1.362901986143711,0.05908943712711334
2,2,27,00027_seed_00001,3,0.05888260155916214,0.08424387127161026,0.02536126971244812,1.4307090556616533,0.08424387127161026
2,2,27,00027_seed_00001,4,0.07330482453107834,0.10685618966817856,0.03355136513710022,1.4576965479656223,0.10685618966817856
2,2,27,00027_seed_00001,5,0.10039255023002625,0.14305062592029572,0.04265807569026947,1.42491276088244,0.14305062592029572
2,2,27,00027_seed_00001,6,0.13571850955486298,0.1837761402130127,0.04805763065814972,1.3540978368814378,0.1837761402130127
2,2,27,00027_seed_00001,7,0.16533279418945312,0.2303062379360199,0.06497344374656677,1.392985820297178,0.2303062379360199
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.002178762573748827,0.032395508140325546,0.03021674556657672,14.868764743184073,0.032395508140325546
2,2,28,00028_seed_00001,2,0.006903683301061392,0.07060831040143967,0.06370462710037827,10.22762883554988,0.07060831040143967
2,2,28,00028_seed_00001,3,0.013497558422386646,0.12016187608242035,0.1066643176600337,8.902489792755663,0.12016187608242035
2,2,28,00028_seed_00001,4,0.0189864169806242,0.14998215436935425,0.13099573738873005,7.8994448780100175,0.14998215436935425
2,2,28,00028_seed_00001,5,0.022597191855311394,0.20223867893218994,0.17964148707687855,8.949726153015531,0.20223867893218994
2,2,28,00028_seed_00001,6,0.021015817299485207,0.215693861246109,0.1946780439466238,10.263405803941422,0.215693861246109
2,2,28,00028_seed_00001,7,0.01637127809226513,0.2333502322435379,0.21697895415127277,14.253635600618619,0.2333502322435379
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.029426952823996544,0.02580675669014454,-0.003620196133852005,0.8769768601083332,0.02580675669014454
2,2,29,00029_seed_00001,2,0.057787567377090454,0.05427731201052666,-0.003510255366563797,0.9392558723979889,0.05427731201052666
