dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
0,0,4,00004_seed_00001,4,0.3306897282600403,1.3407374620437622,1.010047733783722,4.054366820216029,1.3407374620437622
0,0,4,00004_seed_00001,5,0.3718754053115845,1.606663465499878,1.2347880601882935,4.320434862191807,1.606663465499878
0,0,4,00004_seed_00001,6,0.4312683045864105,1.9862420558929443,1.5549737513065338,4.605583194428733,1.9862420558929443
0,0,4,00004_seed_00001,7,0.4660199284553528,2.286247730255127,1.8202278017997742,4.905901208630741,2.286247730255127
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.09174719452857971,0.3302929401397705,0.2385457456111908,3.6000331327502617,0.3302929401397705
0,0,5,00005_seed_00001,2,0.23084314167499542,0.61311936378479,0.3822762221097946,2.655999911177791,0.61311936378479
0,0,5,00005_seed_00001,3,0.23142126202583313,0.7344228029251099,0.5030015408992767,3.173532096817999,0.7344228029251099
0,0,5,00005_seed_00001,4,0.343340128660202,1.005372405052185,0.662032276391983,2.9282111851457517,1.005372405052185
0,0,5,00005_seed_00001,5,0.3853974938392639,1.2380836009979248,0.8526861071586609,3.2124848261579175,1.2380836009979248
0,0,5,00005_seed_00001,6,0.49054965376853943,1.473230242729187,0.9826805889606476,3.003223489021796,1.473230242729187
0,0,5,00005_seed_00001,7,0.6568758487701416,1.7311627864837646,1.074286937713623,2.6354489813029263,1.7311627864837646
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.054059118032455444,0.21958331763744354,0.1655241996049881,4.061910841860432,0.21958331763744354
0,0,6,00006_seed_00001,2,0.07944827526807785,0.40205472707748413,0.3226064518094063,5.060584710251462,0.40205472707748413
0,0,6,00006_seed_00001,3,0.1245199590921402,0.5791685581207275,0.45464859902858734,4.651210635976551,0.5791685581207275
0,0,6,00006_seed_00001,4,0.13291403651237488,0.7151629328727722,0.5822488963603973,5.380642644211527,0.7151629328727722
0,0,6,00006_seed_00001,5,0.270720899105072,0.8897500038146973,0.6190291047096252,3.2865951862451817,0.8897500038146973
0,0,6,00006_seed_00001,6,0.28723573684692383,1.0302927494049072,0.7430570125579834,3.5869239695406696,1.0302927494049072
0,0,6,00006_seed_00001,7,0.30170729756355286,1.1877155303955078,0.886008232831955,3.936648334286056,1.1877155303955078
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,0.020409397780895233,0.2135458141565323,0.19313641637563705,10.463111966803234,0.2135458141565323
0,0,7,00007_seed_00001,2,0.050798043608665466,0.5095083713531494,0.45871032774448395,10.030078624253044,0.5095083713531494
0,0,7,00007_seed_00001,3,0.1100640743970871,0.6758492588996887,0.5657851845026016,6.140507359934473,0.6758492588996887
0,0,7,00007_seed_00001,4,0.17893117666244507,0.9371658563613892,0.7582346796989441,5.237577228530493,0.9371658563613892
0,0,7,00007_seed_00001,5,0.1636822521686554,1.1212420463562012,0.9575597941875458,6.850113750884198,1.1212420463562012
0,0,7,00007_seed_00001,6,0.1640070378780365,1.433294415473938,1.2692873775959015,8.739225060206286,1.433294415473938
0,0,7,00007_seed_00001,7,0.23064038157463074,1.58063542842865,1.3499950468540192,6.853246676220864,1.58063542842865
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.08164294064044952,0.22394540905952454,0.142302468419075,2.7429855821309315,0.22394540905952454
0,0,8,00008_seed_00001,2,0.24536538124084473,0.5810784101486206,0.3357130289077759,2.3682167680299124,0.5810784101486206
0,0,8,00008_seed_00001,3,0.2522115707397461,0.8454940319061279,0.5932824611663818,3.3523205514571037,0.8454940319061279
0,0,8,00008_seed_00001,4,0.23335108160972595,1.124015212059021,0.890664130449295,4.816841663236468,1.124015212059021
0,0,8,00008_seed_00001,5,0.43079841136932373,1.4967963695526123,1.0659979581832886,3.4744704949002423,1.4967963695526123
0,0,8,00008_seed_00001,6,0.6437671184539795,1.854705810546875,1.2109386920928955,2.881019793308162,1.854705810546875
0,0,8,00008_seed_00001,7,0.8125386238098145,2.339306116104126,1.5267674922943115,2.879009129603754,2.339306116104126
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.13440966606140137,0.4645659327507019,0.33015626668930054,3.456343180991743,0.4645659327507019
0,0,9,00009_seed_00001,2,0.16999317705631256,1.010892391204834,0.8408992141485214,5.946664499775554,1.010892391204834
0,0,9,00009_seed_00001,3,0.27784284949302673,1.3957184553146362,1.1178756058216095,5.023409664352963,1.3957184553146362
0,0,9,00009_seed_00001,4,0.3733149468898773,1.842383623123169,1.4690686762332916,4.9351991889750035,1.842383623123169
0,0,9,00009_seed_00001,5,0.5401949882507324,2.3685414791107178,1.8283464908599854,4.384604690207446,2.3685414791107178
0,0,9,00009_seed_00001,6,0.6617820262908936,2.7862696647644043,2.1244876384735107,4.210252853769209,2.7862696647644043
0,0,9,00009_seed_00001,7,0.8084856867790222,3.2624597549438477,2.4539740681648254,4.03527212453367,3.2624597549438477
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.0793592631816864,0.3698616325855255,0.2905023694038391,4.660598117434107,0.3698616325855255
1,1,10,00010_seed_00001,2,0.12973879277706146,0.6747509241104126,0.5450121313333511,5.200841704068271,0.6747509241104126
1,1,10,00010_seed_00001,3,0.4848252534866333,1.2140356302261353,0.729210376739502,2.5040684689903565,1.2140356302261353
1,1,10,00010_seed_00001,4,0.7482106685638428,1.7182872295379639,0.9700765609741211,2.296528640571432,1.7182872295379639
1,1,10,00010_seed_00001,5,0.7377836108207703,1.8283281326293945,1.0905445218086243,2.478136008734884,1.8283281326293945
1,1,10,00010_seed_00001,6,0.9434298276901245,2.2615346908569336,1.318104863166809,2.3971413924807017,2.2615346908569336
1,1,10,00010_seed_00001,7,1.0351300239562988,2.5557141304016113,1.5205841064453125,2.468978844448539,2.5557141304016113
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.03996147960424423,0.2824218273162842,0.24246034771203995,7.067351612433507,0.2824218273162842
1,1,11,00011_seed_00001,2,0.12957091629505157,0.20608025789260864,0.07650934159755707,1.590482368924013,0.20608025789260864
1,1,11,00011_seed_00001,3,0.09278707206249237,0.2281789779663086,0.13539190590381622,2.459167779457782,0.2281789779663086
1,1,11,00011_seed_00001,4,0.2947255074977875,0.4320191740989685,0.13729366660118103,1.4658357119029193,0.4320191740989685
1,1,11,00011_seed_00001,5,0.3789675235748291,0.5282008647918701,0.14923334121704102,1.3937892614367366,0.5282008647918701
1,1,11,00011_seed_00001,6,0.46206238865852356,0.6866375207901001,0.22457513213157654,1.4860277262202,0.6866375207901001
1,1,11,00011_seed_00001,7,0.5311248302459717,0.5674914121627808,0.03636658191680908,1.0684708751047605,0.5674914121627808
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.17992757260799408,0.45868659019470215,0.27875901758670807,2.549284601276964,0.45868659019470215
1,1,12,00012_seed_00001,2,0.2967158555984497,1.063326120376587,0.7666102647781372,3.5836511609126918,1.063326120376587
1,1,12,00012_seed_00001,3,0.48920586705207825,1.4250562191009521,0.9358503520488739,2.9129990359442037,1.4250562191009521
1,1,12,00012_seed_00001,4,0.7066647410392761,1.8319621086120605,1.1252973675727844,2.5924062744630993,1.8319621086120605
1,1,12,00012_seed_00001,5,0.8045446276664734,2.1937031745910645,1.389158546924591,2.726639516509793,2.1937031745910645
1,1,12,00012_seed_00001,6,0.8353848457336426,2.5270273685455322,1.6916425228118896,3.0249858869851463,2.5270273685455322
1,1,12,00012_seed_00001,7,1.092503547668457,3.034824848175049,1.9423213005065918,2.77786269404045,3.034824848175049
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.1408817023038864,0.4412956237792969,0.30041392147541046,3.132384238425852,0.4412956237792969
1,1,13,00013_seed_00001,2,0.40369027853012085,0.8695634603500366,0.46587318181991577,2.154036167321664,0.8695634603500366
1,1,13,00013_seed_00001,3,0.6483540534973145,1.3146785497665405,0.6663244962692261,2.0277170207774233,1.3146785497665405
1,1,13,00013_seed_00001,4,0.934928834438324,1.7840352058410645,0.8491063714027405,1.9082042826423864,1.7840352058410645
1,1,13,00013_seed_00001,5,1.1175785064697266,2.224550247192383,1.1069717407226562,1.9905091537769677,2.224550247192383
1,1,13,00013_seed_00001,6,1.2916347980499268,2.3989856243133545,1.1073508262634277,1.8573250178264586,2.3989856243133545
1,1,13,00013_seed_00001,7,1.4251189231872559,2.6902666091918945,1.2651476860046387,1.8877488505837505,2.6902666091918945
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.08050287514925003,0.42311039566993713,0.3426075205206871,5.255842041486128,0.42311039566993713
1,1,14,00014_seed_00001,2,0.250061959028244,0.8499451279640198,0.5998831689357758,3.3989381322411383,0.8499451279640198
1,1,14,00014_seed_00001,3,0.2994375228881836,1.323416829109192,1.0239793062210083,4.4196759856425345,1.323416829109192
1,1,14,00014_seed_00001,4,0.4166867136955261,1.798842430114746,1.38215571641922,4.317014128339029,1.798842430114746
1,1,14,00014_seed_00001,5,0.5682253837585449,2.131598949432373,1.5633735656738281,3.751326516483378,2.131598949432373
1,1,14,00014_seed_00001,6,0.5811919569969177,2.52933931350708,1.9481473565101624,4.351986091783603,2.52933931350708
1,1,14,00014_seed_00001,7,0.7472814321517944,2.5310425758361816,1.7837611436843872,3.387000488621874,2.5310425758361816
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.06317197531461716,0.3085269331932068,0.24535495787858963,4.883920942105126,0.3085269331932068
1,1,15,00015_seed_00001,2,0.13223060965538025,0.5769795179367065,0.4447489082813263,4.3634338481871335,0.5769795179367065
1,1,15,00015_seed_00001,3,0.17990988492965698,0.8080785870552063,0.6281687021255493,4.491574142083172,0.8080785870552063
1,1,15,00015_seed_00001,4,0.3181952238082886,1.175619125366211,0.8574239015579224,3.6946473026713846,1.175619125366211
1,1,15,00015_seed_00001,5,0.4218388795852661,1.3873051404953003,0.9654662609100342,3.288708574845541,1.3873051404953003
1,1,15,00015_seed_00001,6,0.559225857257843,1.742789387702942,1.1835635304450989,3.116432055285655,1.742789387702942
1,1,15,00015_seed_00001,7,0.6903121471405029,1.9982097148895264,1.3078975677490234,2.894646607577108,1.9982097148895264
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.18259841203689575,0.5173742175102234,0.33477580547332764,2.833399325541139,0.5173742175102234
1,1,16,00016_seed_00001,2,0.3962266445159912,1.0304253101348877,0.6341986656188965,2.6005957055048605,1.0304253101348877
1,1,16,00016_seed_00001,3,0.5200692415237427,1.417374849319458,0.8973056077957153,2.725357964194756,1.417374849319458
1,1,16,00016_seed_00001,4,0.6562634110450745,1.87894606590271,1.2226826548576355,2.8630974000372196,1.87894606590271
1,1,16,00016_seed_00001,5,0.9269568920135498,2.285388469696045,1.3584315776824951,2.4654743811567004,2.285388469696045
1,1,16,00016_seed_00001,6,1.1376335620880127,2.7953763008117676,1.6577427387237549,2.457185155192797,2.7953763008117676
1,1,16,00016_seed_00001,7,1.2699272632598877,2.950868606567383,1.6809413433074951,2.323651670405547,2.950868606567383
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.32799461483955383,0.5094344019889832,0.18143978714942932,1.5531791649633784,0.5094344019889832
1,1,17,00017_seed_00001,2,0.7977256774902344,1.1589453220367432,0.3612196445465088,1.452811855928921,1.1589453220367432
1,1,17,00017_seed_00001,3,1.0442250967025757,1.5924280881881714,0.5482029914855957,1.5249854588026044,1.5924280881881714
1,1,17,00017_seed_00001,4,1.0176811218261719,1.5714231729507446,0.5537420511245728,1.544121374808362,1.5714231729507446
1,1,17,00017_seed_00001,5,1.2654234170913696,1.960640788078308,0.6952173709869385,1.5493950574938193,1.960640788078308
1,1,17,00017_seed_00001,6,1.4590716361999512,2.3177716732025146,0.8587000370025635,1.5885249330450881,2.3177716732025146
1,1,17,00017_seed_00001,7,1.431555151939392,2.2845516204833984,0.8529964685440063,1.5958530255634327,2.2845516204833984
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.1397293359041214,0.48284903168678284,0.34311969578266144,3.455602422801903,0.48284903168678284
1,1,18,00018_seed_00001,2,0.4479535222053528,0.896095871925354,0.4481423497200012,2.000421533720103,0.896095871925354
1,1,18,00018_seed_00001,3,0.6082438230514526,1.24624764919281,0.6380038261413574,2.0489277522632356,1.24624764919281
1,1,18,00018_seed_00001,4,0.6528262495994568,1.6469682455062866,0.9941419959068298,2.522827852766013,1.6469682455062866
1,1,18,00018_seed_00001,5,0.6983703970909119,2.032576084136963,1.334205687046051,2.910455673098022,2.032576084136963
1,1,18,00018_seed_00001,6,0.851548969745636,2.445059299468994,1.5935103297233582,2.871307918086439,2.445059299468994
1,1,18,00018_seed_00001,7,0.9953805804252625,2.7194299697875977,1.7240493893623352,2.73205045714852,2.7194299697875977
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.1511639654636383,0.47121840715408325,0.32005444169044495,3.1172667752450063,0.47121840715408325
1,1,19,00019_seed_00001,2,0.30283623933792114,0.954914927482605,0.6520786881446838,3.1532386268245096,0.954914927482605
1,1,19,00019_seed_00001,3,0.3600867688655853,1.4901812076568604,1.130094438791275,4.138394788432566,1.4901812076568604
1,1,19,00019_seed_00001,4,0.3986990451812744,1.8988274335861206,1.5001283884048462,4.7625582667818795,1.8988274335861206
1,1,19,00019_seed_00001,5,0.3860417604446411,2.254655361175537,1.868613600730896,5.8404442011108735,2.254655361175537
1,1,19,00019_seed_00001,6,0.43426162004470825,2.6488800048828125,2.2146183848381042,6.099733162258511,2.6488800048828125
1,1,19,00019_seed_00001,7,0.4773503243923187,2.956493377685547,2.479143053293228,6.19355057828703,2.956493377685547
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.11841529607772827,0.12828940153121948,0.009874105453491211,1.0833853883793003,0.12828940153121948
2,2,20,00020_seed_00001,2,0.2741674780845642,0.2745020389556885,0.0003345608711242676,1.0012202792010987,0.2745020389556885
2,2,20,00020_seed_00001,3,0.4476009011268616,0.46302956342697144,0.015428662300109863,1.0344696855195494,0.46302956342697144
2,2,20,00020_seed_00001,4,0.6259326934814453,0.6647976040840149,0.03886491060256958,1.0620911976755878,0.6647976040840149
2,2,20,00020_seed_00001,5,0.7743203639984131,0.8211599588394165,0.04683959484100342,1.0604912346604634,0.8211599588394165
2,2,20,00020_seed_00001,6,0.9059618711471558,1.0303306579589844,0.12436878681182861,1.137278168952463,1.0303306579589844
2,2,20,00020_seed_00001,7,0.9382832646369934,1.1581861972808838,0.21990293264389038,1.2343673184120654,1.1581861972808838
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.10820598900318146,0.12164871394634247,0.01344272494316101,1.1242327256282068,0.12164871394634247
2,2,21,00021_seed_00001,2,0.16484136879444122,0.1854165941476822,0.020575225353240967,1.124818335977897,0.1854165941476822
2,2,21,00021_seed_00001,3,0.24317382276058197,0.28104180097579956,0.03786797821521759,1.1557239088703257,0.28104180097579956
2,2,21,00021_seed_00001,4,0.24111610651016235,0.2943383455276489,0.05322223901748657,1.220732823650018,0.2943383455276489
2,2,21,00021_seed_00001,5,0.21109619736671448,0.29739341139793396,0.08629721403121948,1.4088051566428963,0.29739341139793396
2,2,21,00021_seed_00001,6,0.24789902567863464,0.3431096076965332,0.09521058201789856,1.3840700130113677,0.3431096076965332
2,2,21,00021_seed_00001,7,0.34860724210739136,0.5026339292526245,0.15402668714523315,1.4418344444427347,0.5026339292526245
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.023080741986632347,0.03749174624681473,0.01441100426018238,1.6243735261426513,0.03749174624681473
2,2,22,00022_seed_00001,2,0.055210329592227936,0.0698339119553566,0.014623582363128662,1.2648704050697652,0.0698339119553566
2,2,22,00022_seed_00001,3,0.17343749105930328,0.31538906693458557,0.1419515758752823,1.8184595787697653,0.31538906693458557
2,2,22,00022_seed_00001,4,0.18583306670188904,0.418677419424057,0.23284435272216797,2.2529758931207535,0.418677419424057
2,2,22,00022_seed_00001,5,0.21500784158706665,0.5376139879226685,0.3226061463356018,2.500438979128878,0.5376139879226685
2,2,22,00022_seed_00001,6,0.36110907793045044,0.7273519039154053,0.36624282598495483,2.014216613118469,0.7273519039154053
2,2,22,00022_seed_00001,7,0.32616132497787476,0.7080488801002502,0.3818875551223755,2.1708548067379874,0.7080488801002502
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,0.026082662865519524,0.15342608094215393,0.1273434180766344,5.8823012716611265,0.15342608094215393
2,2,23,00023_seed_00001,2,0.04234468191862106,0.18028858304023743,0.13794390112161636,4.257644050478876,0.18028858304023743
2,2,23,00023_seed_00001,3,0.07768222689628601,0.2815288007259369,0.20384657382965088,3.6241082674136984,0.2815288007259369
2,2,23,00023_seed_00001,4,0.12119488418102264,0.36028850078582764,0.239093616604805,2.972802880422601,0.36028850078582764
2,2,23,00023_seed_00001,5,0.19130322337150574,0.43786993622779846,0.24656671285629272,2.2888790293797965,0.43786993622779846
2,2,23,00023_seed_00001,6,0.2448270171880722,0.5085428953170776,0.26371587812900543,2.0771518648467753,0.5085428953170776
2,2,23,00023_seed_00001,7,0.26059865951538086,0.5112513899803162,0.2506527304649353,1.961834304639397,0.5112513899803162
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.07846658676862717,0.08919926732778549,0.010732680559158325,1.1367802653479189,0.08919926732778549
2,2,24,00024_seed_00001,2,0.18696366250514984,0.204738050699234,0.017774388194084167,1.0950686778164425,0.204738050699234
2,2,24,00024_seed_00001,3,0.31090831756591797,0.33645200729370117,0.025543689727783203,1.082158270733196,0.33645200729370117
2,2,24,00024_seed_00001,4,0.5807233452796936,0.6251896023750305,0.044466257095336914,1.076570465879791,0.6251896023750305
2,2,24,00024_seed_00001,5,0.6168206334114075,0.6315538883209229,0.01473325490951538,1.0238858010116023,0.6315538883209229
2,2,24,00024_seed_00001,6,0.6224970817565918,0.6336100697517395,0.011112987995147705,1.0178522732408457,0.6336100697517395
2,2,24,00024_seed_00001,7,0.701346755027771,0.6866859793663025,-0.014660775661468506,0.9790962522370436,0.6866859793663025
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.009931185282766819,0.00932297483086586,-0.000608210451900959,0.9387575163906808,0.00932297483086586
2,2,25,00025_seed_00001,2,0.008396569639444351,0.025480158627033234,0.017083588987588882,3.0345914726099266,0.025480158627033234
2,2,25,00025_seed_00001,3,0.06582378596067429,0.1378244012594223,0.07200061529874802,2.093838864597731,0.1378244012594223
2,2,25,00025_seed_00001,4,0.11396513879299164,0.28674495220184326,0.17277981340885162,2.516076014461686,0.28674495220184326
2,2,25,00025_seed_00001,5,0.1162867397069931,0.4280998408794403,0.3118131011724472,3.68141579992801,0.4280998408794403
2,2,25,00025_seed_00001,6,0.06539870798587799,0.377551406621933,0.312152698636055,5.773071338098306,0.377551406621933
2,2,25,00025_seed_00001,7,0.08624326437711716,0.3608614206314087,0.27461815625429153,4.184227292852284,0.3608614206314087
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.03746211901307106,0.04321948438882828,0.005757365375757217,1.1536849897291819,0.04321948438882828
2,2,26,00026_seed_00001,2,0.06398237496614456,0.06320451200008392,-0.0007778629660606384,0.987842543099217,0.06320451200008392
2,2,26,00026_seed_00001,3,0.08356056362390518,0.06049910560250282,-0.02306145802140236,0.7240150494293113,0.06049910560250282
2,2,26,00026_seed_00001,4,0.11151118576526642,0.08470135182142258,-0.02680983394384384,0.7595771782009462,0.08470135182142258
2,2,26,00026_seed_00001,5,0.1448507010936737,0.32515576481819153,0.18030506372451782,2.2447648672954372,0.32515576481819153
2,2,26,00026_seed_00001,6,0.3340328335762024,1.1776823997497559,0.8436495661735535,3.5256486230449946,1.1776823997497559
2,2,26,00026_seed_00001,7,0.39836829900741577,1.496806025505066,1.0984377264976501,3.7573422113018142,1.496806025505066
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.0516548715531826,0.09210103005170822,0.04044615849852562,1.7830076289490573,0.09210103005170822
2,2,27,00027_seed_00001,2,0.16486221551895142,0.18344414234161377,0.018581926822662354,1.112711859198121,0.18344414234161377
2,2,27,00027_seed_00001,3,0.24381443858146667,0.32396575808525085,0.08015131950378418,1.3287390196007727,0.32396575808525085
2,2,27,00027_seed_00001,4,0.2278497815132141,0.3272481858730316,0.0993984043598175,1.4362453354121514,0.3272481858730316
2,2,27,00027_seed_00001,5,0.281793475151062,0.44228142499923706,0.16048794984817505,1.5695232998639934,0.44228142499923706
2,2,27,00027_seed_00001,6,0.40875959396362305,0.6053897738456726,0.19663017988204956,1.4810411371030678,0.6053897738456726
2,2,27,00027_seed_00001,7,0.5326890349388123,0.7880827784538269,0.25539374351501465,1.4794424641091977,0.7880827784538269
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.014320192858576775,0.024130510166287422,0.009810317307710648,1.6850687979271848,0.024130510166287422
2,2,28,00028_seed_00001,2,0.04805301874876022,0.048536013811826706,0.00048299506306648254,1.0100512949163873,0.048536013811826706
2,2,28,00028_seed_00001,3,0.05945967137813568,0.048792313784360886,-0.010667357593774796,0.8205950798830456,0.048792313784360886
2,2,28,00028_seed_00001,4,0.04576821252703667,0.03561067581176758,-0.010157536715269089,0.7780656889480068,0.03561067581176758
2,2,28,00028_seed_00001,5,0.12162089347839355,0.43135905265808105,0.3097381591796875,3.5467512227634943,0.43135905265808105
2,2,28,00028_seed_00001,6,0.18383817374706268,0.5688665509223938,0.3850283771753311,3.0943875220664445,0.5688665509223938
2,2,28,00028_seed_00001,7,0.10931403934955597,0.6715242266654968,0.5622101873159409,6.143073942388577,0.6715242266654968
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.1176496371626854,0.1504679024219513,0.0328182652592659,1.2789491412870653,0.1504679024219513
2,2,29,00029_seed_00001,2,0.22367151081562042,0.2905595898628235,0.06688807904720306,1.2990460376616362,0.2905595898628235
2,2,29,00029_seed_00001,3,0.35172730684280396,0.44184184074401855,0.0901145339012146,1.256205680218878,0.44184184074401855
2,2,29,00029_seed_00001,4,0.5048372149467468,0.6249849796295166,0.12014776468276978,1.2379930819787992,0.6249849796295166
2,2,29,00029_seed_00001,5,0.6384129524230957,0.7696851491928101,0.13127219676971436,1.2056227027842572,0.7696851491928101
2,2,29,00029_seed_00001,6,0.6988004446029663,0.8129786252975464,0.11417818069458008,1.1633916829567161,0.8129786252975464
