dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
0,0,7,00007_seed_00001,2,-0.02297784946858883,-0.033721841871738434,-0.010743992403149605,1.4675804155578986,-0.033721841871738434
0,0,7,00007_seed_00001,3,-0.03865436092019081,-0.06134875863790512,-0.02269439771771431,1.58711092817111,-0.06134875863790512
0,0,7,00007_seed_00001,4,-0.055221229791641235,-0.08860553056001663,-0.0333843007683754,1.6045555467406258,-0.08860553056001663
0,0,7,00007_seed_00001,5,-0.0650581642985344,-0.10551560670137405,-0.04045744240283966,1.6218657233731857,-0.10551560670137405
0,0,7,00007_seed_00001,6,-0.07066769897937775,-0.10987085103988647,-0.03920315206050873,1.554753481812801,-0.10987085103988647
0,0,7,00007_seed_00001,7,-0.0973537415266037,-0.12207705527544022,-0.024723313748836517,1.253953400877566,-0.12207705527544022
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.029022933915257454,0.06460453569889069,0.03558160178363323,2.225982248642611,0.06460453569889069
0,0,8,00008_seed_00001,2,0.05643654987215996,0.12814991176128387,0.07171336188912392,2.2706900413219624,0.12814991176128387
0,0,8,00008_seed_00001,3,0.07623135298490524,0.18553927540779114,0.1093079224228859,2.4338971845945094,0.18553927540779114
0,0,8,00008_seed_00001,4,0.0946345254778862,0.24533873796463013,0.15070421248674393,2.5924865869587927,0.24533873796463013
0,0,8,00008_seed_00001,5,0.127182736992836,0.30915042757987976,0.18196769058704376,2.430757781201813,0.30915042757987976
0,0,8,00008_seed_00001,6,0.16965103149414062,0.3842586576938629,0.2146076261997223,2.264994526173184,0.3842586576938629
0,0,8,00008_seed_00001,7,0.20373061299324036,0.4519600570201874,0.24822944402694702,2.2184199535844087,0.4519600570201874
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,-0.00511940149590373,0.028493380174040794,0.033612781669944525,-5.565763927060549,0.028493380174040794
0,0,9,00009_seed_00001,2,-0.011087552644312382,0.06109519675374031,0.07218274939805269,-5.510250883460789,0.06109519675374031
0,0,9,00009_seed_00001,3,-0.018751706928014755,0.08906958997249603,0.10782129690051079,-4.749945715044611,0.08906958997249603
0,0,9,00009_seed_00001,4,-0.026226703077554703,0.10800762474536896,0.13423432782292366,-4.118231118336939,0.10800762474536896
0,0,9,00009_seed_00001,5,-0.03336746618151665,0.14308981597423553,0.17645728215575218,-4.2883033190424795,0.14308981597423553
0,0,9,00009_seed_00001,6,-0.03834765404462814,0.16998150944709778,0.20832916349172592,-4.432644282471024,0.16998150944709778
0,0,9,00009_seed_00001,7,-0.044481463730335236,0.17754484713077545,0.2220263108611107,-3.9914344592418245,0.17754484713077545
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.03034239448606968,0.07360010594129562,0.043257711455225945,2.42565252966722,0.07360010594129562
1,1,10,00010_seed_00001,2,0.06858240813016891,0.15513120591640472,0.08654879778623581,2.2619679032262443,0.15513120591640472
1,1,10,00010_seed_00001,3,0.1127951592206955,0.23621276021003723,0.12341760098934174,2.0941746245320894,0.23621276021003723
1,1,10,00010_seed_00001,4,0.15474086999893188,0.32092955708503723,0.16618868708610535,2.073980565620786,0.32092955708503723
1,1,10,00010_seed_00001,5,0.18804427981376648,0.3943890631198883,0.20634478330612183,2.097320181770377,0.3943890631198883
1,1,10,00010_seed_00001,6,0.20601105690002441,0.467026025056839,0.2610149681568146,2.2669949471861752,0.467026025056839
1,1,10,00010_seed_00001,7,0.21256564557552338,0.517616331577301,0.30505068600177765,2.435089311708156,0.517616331577301
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.019212469458580017,0.023590657860040665,0.004378188401460648,1.2278826473035933,0.023590657860040665
1,1,11,00011_seed_00001,2,0.04060643911361694,0.05045786499977112,0.009851425886154175,1.242607480517803,0.05045786499977112
1,1,11,00011_seed_00001,3,0.061574261635541916,0.07766246050596237,0.016088198870420456,1.2612812308760843,0.07766246050596237
1,1,11,00011_seed_00001,4,0.0869763121008873,0.10702863335609436,0.020052321255207062,1.2305492239306213,0.10702863335609436
1,1,11,00011_seed_00001,5,0.10276750475168228,0.1292359083890915,0.02646840363740921,1.257556157477648,0.1292359083890915
1,1,11,00011_seed_00001,6,0.12191362679004669,0.15083569288253784,0.02892206609249115,1.2372340718097021,0.15083569288253784
1,1,11,00011_seed_00001,7,0.13436231017112732,0.1641133576631546,0.029751047492027283,1.2214240545145107,0.1641133576631546
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.010138760320842266,0.06810278445482254,0.057964024133980274,6.717072136997216,0.06810278445482254
1,1,12,00012_seed_00001,2,0.019144350662827492,0.13080938160419464,0.11166503094136715,6.832792812251746,0.13080938160419464
1,1,12,00012_seed_00001,3,0.03298724442720413,0.18593430519104004,0.1529470607638359,5.636551595006903,0.18593430519104004
1,1,12,00012_seed_00001,4,0.04496264085173607,0.24772068858146667,0.2027580477297306,5.5094781776347075,0.24772068858146667
1,1,12,00012_seed_00001,5,0.054256733506917953,0.3059452176094055,0.25168848410248756,5.638843288831538,0.3059452176094055
1,1,12,00012_seed_00001,6,0.05562950670719147,0.3827129602432251,0.32708345353603363,6.879675605567614,0.3827129602432251
1,1,12,00012_seed_00001,7,0.06732622534036636,0.4592132270336151,0.39188700169324875,6.820718445331993,0.4592132270336151
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.05643168091773987,0.09353679418563843,0.03710511326789856,1.6575227365987284,0.09353679418563843
1,1,13,00013_seed_00001,2,0.12347498536109924,0.19135788083076477,0.06788289546966553,1.5497704273553372,0.19135788083076477
1,1,13,00013_seed_00001,3,0.1897869110107422,0.2945496439933777,0.1047627329826355,1.5520018868777825,0.2945496439933777
1,1,13,00013_seed_00001,4,0.2569564878940582,0.396846204996109,0.13988971710205078,1.5444101382632789,0.396846204996109
1,1,13,00013_seed_00001,5,0.31792891025543213,0.49262142181396484,0.17469251155853271,1.549470356181765,0.49262142181396484
1,1,13,00013_seed_00001,6,0.3743457794189453,0.5779822468757629,0.20363646745681763,1.5439796002853285,0.5779822468757629
1,1,13,00013_seed_00001,7,0.4016711115837097,0.6606171131134033,0.2589460015296936,1.6446717079272162,0.6606171131134033
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.024630162864923477,0.05822857841849327,0.033598415553569794,2.3641166620712144,0.05822857841849327
1,1,14,00014_seed_00001,2,0.04760633409023285,0.11673998087644577,0.06913364678621292,2.4521942953048494,0.11673998087644577
1,1,14,00014_seed_00001,3,0.0739016905426979,0.17906424403190613,0.10516255348920822,2.423006060036595,0.17906424403190613
1,1,14,00014_seed_00001,4,0.09547444432973862,0.24448570609092712,0.1490112617611885,2.5607450015268025,0.24448570609092712
1,1,14,00014_seed_00001,5,0.12359156459569931,0.29375016689300537,0.17015860229730606,2.3767816829080517,0.29375016689300537
1,1,14,00014_seed_00001,6,0.1439289152622223,0.34027719497680664,0.19634827971458435,2.3642031509572616,0.34027719497680664
1,1,14,00014_seed_00001,7,0.17448760569095612,0.3914600610733032,0.2169724553823471,2.2434834813805518,0.3914600610733032
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.013588045723736286,0.042264293879270554,0.028676248155534267,3.110402683252761,0.042264293879270554
1,1,15,00015_seed_00001,2,0.02995435893535614,0.08451717346906662,0.05456281453371048,2.8215317060018315,0.08451717346906662
1,1,15,00015_seed_00001,3,0.044405508786439896,0.12113863229751587,0.07673312351107597,2.728009105359197,0.12113863229751587
1,1,15,00015_seed_00001,4,0.060211312025785446,0.1625903844833374,0.10237907245755196,2.7003295396338185,0.1625903844833374
1,1,15,00015_seed_00001,5,0.07221073657274246,0.20032617449760437,0.1281154379248619,2.7741882163991374,0.20032617449760437
1,1,15,00015_seed_00001,6,0.08563311398029327,0.24954178929328918,0.1639086753129959,2.914080519724136,0.24954178929328918
1,1,15,00015_seed_00001,7,0.08772032707929611,0.2883864641189575,0.2006661370396614,3.2875671320544235,0.2883864641189575
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.025797590613365173,0.051318902522325516,0.025521311908960342,1.9892905229583069,0.051318902522325516
1,1,16,00016_seed_00001,2,0.05049288272857666,0.09605146199464798,0.04555857926607132,1.902277247884032,0.09605146199464798
1,1,16,00016_seed_00001,3,0.07943238317966461,0.1401408612728119,0.06070847809314728,1.764278694192436,0.1401408612728119
1,1,16,00016_seed_00001,4,0.1116342842578888,0.18664661049842834,0.07501232624053955,1.6719470343649263,0.18664661049842834
1,1,16,00016_seed_00001,5,0.13113805651664734,0.22901250422000885,0.09787444770336151,1.7463466388259066,0.22901250422000885
1,1,16,00016_seed_00001,6,0.14893615245819092,0.2777097225189209,0.12877357006072998,1.864622644907381,0.2777097225189209
1,1,16,00016_seed_00001,7,0.1770535558462143,0.34303906559944153,0.16598550975322723,1.937487580861688,0.34303906559944153
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.008348194882273674,0.03345739096403122,0.025109196081757545,4.0077395695533795,0.03345739096403122
1,1,17,00017_seed_00001,2,0.016422094777226448,0.07071221619844437,0.05429012142121792,4.305919382252345,0.07071221619844437
1,1,17,00017_seed_00001,3,0.01968742534518242,0.09967423975467682,0.0799868144094944,5.062837725455424,0.09967423975467682
1,1,17,00017_seed_00001,4,0.02690121717751026,0.13371321558952332,0.10681199841201305,4.970526601350557,0.13371321558952332
1,1,17,00017_seed_00001,5,0.02975129522383213,0.1621190756559372,0.13236778043210506,5.449143455309889,0.1621190756559372
1,1,17,00017_seed_00001,6,0.04169069230556488,0.20229440927505493,0.16060371696949005,4.852267930510059,0.20229440927505493
1,1,17,00017_seed_00001,7,0.046298712491989136,0.21778514981269836,0.17148643732070923,4.70391373951016,0.21778514981269836
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.021297618746757507,0.040669143199920654,0.019371524453163147,1.90956292736306,0.040669143199920654
1,1,18,00018_seed_00001,2,0.040695805102586746,0.07897642999887466,0.03828062489628792,1.9406528461542756,0.07897642999887466
1,1,18,00018_seed_00001,3,0.0596609003841877,0.12014825642108917,0.060487356036901474,2.0138525507894083,0.12014825642108917
1,1,18,00018_seed_00001,4,0.08075219392776489,0.16880494356155396,0.08805274963378906,2.090406902288682,0.16880494356155396
1,1,18,00018_seed_00001,5,0.09892639517784119,0.19705353677272797,0.09812714159488678,1.991920724681036,0.19705353677272797
1,1,18,00018_seed_00001,6,0.12094959616661072,0.2293427735567093,0.10839317739009857,1.8961846986308626,0.2293427735567093
1,1,18,00018_seed_00001,7,0.14737099409103394,0.27142566442489624,0.1240546703338623,1.8417848512118424,0.27142566442489624
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.003306677797809243,0.0627620592713356,0.05945538147352636,18.98039757998709,0.0627620592713356
1,1,19,00019_seed_00001,2,0.006582893431186676,0.12801870703697205,0.12143581360578537,19.4471790216866,0.12801870703697205
1,1,19,00019_seed_00001,3,0.008530611172318459,0.19380424916744232,0.18527363799512386,22.718682782815197,0.19380424916744232
1,1,19,00019_seed_00001,4,0.010849031619727612,0.26235607266426086,0.25150704104453325,24.182441517379214,0.26235607266426086
1,1,19,00019_seed_00001,5,0.013954035006463528,0.3201163411140442,0.30616230610758066,22.94077239778787,0.3201163411140442
1,1,19,00019_seed_00001,6,0.01890915259718895,0.3767738342285156,0.3578646816313267,19.925474306264107,0.3767738342285156
1,1,19,00019_seed_00001,7,0.02138613350689411,0.4269551932811737,0.4055690597742796,19.96411334211202,0.4269551932811737
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.03340763971209526,0.03557886555790901,0.0021712258458137512,1.0649918960011908,0.03557886555790901
2,2,20,00020_seed_00001,2,0.07385487109422684,0.07850325107574463,0.004648379981517792,1.062939382503115,0.07850325107574463
2,2,20,00020_seed_00001,3,0.11613492667675018,0.12091401219367981,0.0047790855169296265,1.0411511476666424,0.12091401219367981
2,2,20,00020_seed_00001,4,0.1576502025127411,0.1634424328804016,0.0057922303676605225,1.0367410271305704,0.1634424328804016
2,2,20,00020_seed_00001,5,0.1936725378036499,0.20135106146335602,0.007678523659706116,1.0396469408971694,0.20135106146335602
2,2,20,00020_seed_00001,6,0.2216922640800476,0.23485378921031952,0.013161525130271912,1.0593684456464372,0.23485378921031952
2,2,20,00020_seed_00001,7,0.23345895111560822,0.2477700263261795,0.014311075210571289,1.061300177792217,0.2477700263261795
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.01003285963088274,0.01711934059858322,0.007086480967700481,1.7063271318864228,0.01711934059858322
2,2,21,00021_seed_00001,2,0.009581424295902252,0.02290460653603077,0.013323182240128517,2.3905221007514013,0.02290460653603077
2,2,21,00021_seed_00001,3,0.010013018734753132,0.029857594519853592,0.01984457578510046,2.9818774248592996,0.029857594519853592
2,2,21,00021_seed_00001,4,0.008042986504733562,0.035657256841659546,0.027614270336925983,4.433335406030344,0.035657256841659546
2,2,21,00021_seed_00001,5,0.017060009762644768,0.05041885748505592,0.033358847722411156,2.9553826865594726,0.05041885748505592
2,2,21,00021_seed_00001,6,0.029724491760134697,0.07049441337585449,0.040769921615719795,2.371593564819123,0.07049441337585449
2,2,21,00021_seed_00001,7,0.07285196334123611,0.12397533655166626,0.051123373210430145,1.7017432456963446,0.12397533655166626
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.01802562177181244,0.03779265284538269,0.01976703107357025,2.0966074470996023,0.03779265284538269
2,2,22,00022_seed_00001,2,0.03247031569480896,0.07662384957075119,0.04415353387594223,2.359812275647233,0.07662384957075119
2,2,22,00022_seed_00001,3,0.04060645401477814,0.11629942059516907,0.07569296658039093,2.8640624604365494,0.11629942059516907
2,2,22,00022_seed_00001,4,0.05202289670705795,0.1490149199962616,0.09699202328920364,2.8644102775623552,0.1490149199962616
2,2,22,00022_seed_00001,5,0.06786426901817322,0.19487735629081726,0.12701308727264404,2.8715752650136332,0.19487735629081726
2,2,22,00022_seed_00001,6,0.09802037477493286,0.2321115881204605,0.13409121334552765,2.3679932733721736,0.2321115881204605
2,2,22,00022_seed_00001,7,0.12849284708499908,0.26925861835479736,0.14076577126979828,2.0955144544091278,0.26925861835479736
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,-0.0048647173680365086,-0.008323661983013153,-0.0034589446149766445,1.7110268394426251,-0.008323661983013153
2,2,23,00023_seed_00001,2,-0.008140758611261845,-0.015489486046135426,-0.007348727434873581,1.9027079398604725,-0.015489486046135426
2,2,23,00023_seed_00001,3,-0.010755765251815319,-0.023268792778253555,-0.012513027526438236,2.1633786377335014,-0.023268792778253555
2,2,23,00023_seed_00001,4,-0.014261686243116856,-0.031546421349048615,-0.01728473510593176,2.211969945999473,-0.031546421349048615
2,2,23,00023_seed_00001,5,-0.01826397143304348,-0.03932904824614525,-0.02106507681310177,2.153367814351181,-0.03932904824614525
2,2,23,00023_seed_00001,6,-0.02545538917183876,-0.04790373891592026,-0.022448349744081497,1.8818702237291292,-0.04790373891592026
2,2,23,00023_seed_00001,7,-0.035982437431812286,-0.06077158451080322,-0.024789147078990936,1.6889235095862267,-0.06077158451080322
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.020069224759936333,0.022964784875512123,0.0028955601155757904,1.1442786231262965,0.022964784875512123
2,2,24,00024_seed_00001,2,0.042330142110586166,0.048153381794691086,0.005823239684104919,1.1375672131903525,0.048153381794691086
2,2,24,00024_seed_00001,3,0.07029153406620026,0.08063557744026184,0.010344043374061584,1.1471591637809413,0.08063557744026184
2,2,24,00024_seed_00001,4,0.10502561181783676,0.12084321677684784,0.015817604959011078,1.1506071203512354,0.12084321677684784
2,2,24,00024_seed_00001,5,0.11693177372217178,0.1341245025396347,0.01719272881746292,1.1470321390857594,0.1341245025396347
2,2,24,00024_seed_00001,6,0.1262296885251999,0.1436196267604828,0.017389938235282898,1.137764248953298,0.1436196267604828
2,2,24,00024_seed_00001,7,0.1389281153678894,0.158985435962677,0.020057320594787598,1.1443719332237012,0.158985435962677
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,-0.003302857745438814,-0.0036420784890651703,-0.0003392207436263561,1.1027052237096235,-0.0036420784890651703
2,2,25,00025_seed_00001,2,-0.006365958135575056,-0.008121220394968987,-0.0017552622593939304,1.275726327759674,-0.008121220394968987
2,2,25,00025_seed_00001,3,-0.011956057511270046,-0.011351285502314568,0.0006047720089554787,0.9494171043937011,-0.011351285502314568
2,2,25,00025_seed_00001,4,-0.016917871311306953,-0.01567702181637287,0.001240849494934082,0.9266545139101059,-0.01567702181637287
2,2,25,00025_seed_00001,5,-0.019948413595557213,-0.018775522708892822,0.0011728908866643906,0.9412038014428571,-0.018775522708892822
2,2,25,00025_seed_00001,6,-0.01937006786465645,-0.024470504373311996,-0.005100436508655548,1.2633153659705059,-0.024470504373311996
2,2,25,00025_seed_00001,7,-0.02345815859735012,-0.0255554411560297,-0.0020972825586795807,1.0894052510548076,-0.0255554411560297
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.0011786709073930979,0.004180919844657183,0.003002248937264085,3.5471477394010256,0.004180919844657183
2,2,26,00026_seed_00001,2,0.004480945412069559,0.010984559543430805,0.006503614131361246,2.4513932961208518,0.010984559543430805
2,2,26,00026_seed_00001,3,0.004177567549049854,0.013162432238459587,0.008984864689409733,3.1507407322362146,0.013162432238459587
2,2,26,00026_seed_00001,4,0.004853002727031708,0.016604965552687645,0.011751962825655937,3.421585868929423,0.016604965552687645
2,2,26,00026_seed_00001,5,0.005684297531843185,0.02041403204202652,0.014729734510183334,3.5913025185025957,0.02041403204202652
2,2,26,00026_seed_00001,6,0.01023075357079506,0.029199250042438507,0.018968496471643448,2.854066402869027,0.029199250042438507
2,2,26,00026_seed_00001,7,0.0036792526952922344,0.023899206891655922,0.020219954196363688,6.495668786826196,0.023899206891655922
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.022228354588150978,0.02880624122917652,0.006577886641025543,1.295923236915248,0.02880624122917652
2,2,27,00027_seed_00001,2,0.04335550591349602,0.058478113263845444,0.015122607350349426,1.34880477189039,0.058478113263845444
2,2,27,00027_seed_00001,3,0.05888237804174423,0.0834154337644577,0.02453305572271347,1.4166451243752578,0.0834154337644577
2,2,27,00027_seed_00001,4,0.07330448925495148,0.10478120297193527,0.031476713716983795,1.4293968082569737,0.10478120297193527
2,2,27,00027_seed_00001,5,0.10039207339286804,0.14173059165477753,0.041338518261909485,1.411770739111423,0.14173059165477753
2,2,27,00027_seed_00001,6,0.13571813702583313,0.1823510378599167,0.04663290083408356,1.343601097509961,0.1823510378599167
2,2,27,00027_seed_00001,7,0.16533231735229492,0.21313276886940002,0.0478004515171051,1.2891174108160022,0.21313276886940002
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.0021791860926896334,0.023476017639040947,0.021296831546351314,10.772837490930371,0.023476017639040947
2,2,28,00028_seed_00001,2,0.006904296111315489,0.054528117179870605,0.04762382106855512,7.897708368924701,0.054528117179870605
2,2,28,00028_seed_00001,3,0.01349871326237917,0.09374425560235977,0.0802455423399806,6.944680858109968,0.09374425560235977
2,2,28,00028_seed_00001,4,0.018987976014614105,0.123239666223526,0.1042516902089119,6.49040561925476,0.123239666223526
2,2,28,00028_seed_00001,5,0.02259913831949234,0.15805743634700775,0.1354582980275154,6.993958535608375,0.15805743634700775
2,2,28,00028_seed_00001,6,0.02101755328476429,0.16721343994140625,0.14619588665664196,7.95589465985177,0.16721343994140625
2,2,28,00028_seed_00001,7,0.01637336052954197,0.17027384042739868,0.1539004798978567,10.399443664614765,0.17027384042739868
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.02942708134651184,0.028230024501681328,-0.001197056844830513,0.9593212513760762,0.028230024501681328
