dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
0,0,3,00003_seed_00001,3,0.17295807600021362,0.3777640461921692,0.20480597019195557,2.1841364967063037,0.3777640461921692
0,0,3,00003_seed_00001,4,0.21799196302890778,0.430289089679718,0.21229712665081024,1.9738759342364272,0.430289089679718
0,0,3,00003_seed_00001,5,0.2767688035964966,0.4446249306201935,0.1678561270236969,1.6064849970172783,0.4446249306201935
0,0,3,00003_seed_00001,6,0.31833288073539734,0.4928440451622009,0.1745111644268036,1.548203390185947,0.4928440451622009
0,0,3,00003_seed_00001,7,0.3136686682701111,0.6418922543525696,0.3282235860824585,2.0464022048890573,0.6418922543525696
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.09678710252046585,0.24318207800388336,0.1463949754834175,2.5125463173408042,0.24318207800388336
0,0,4,00004_seed_00001,2,0.16110463440418243,0.4647061824798584,0.30360154807567596,2.884499159186163,0.4647061824798584
0,0,4,00004_seed_00001,3,0.2361157089471817,0.6768888235092163,0.4407731145620346,2.8667674274083734,0.6768888235092163
0,0,4,00004_seed_00001,4,0.30095767974853516,0.9149255752563477,0.6139678955078125,3.040047278477202,0.9149255752563477
0,0,4,00004_seed_00001,5,0.3841427266597748,1.121598243713379,0.7374555170536041,2.919743537684495,1.121598243713379
0,0,4,00004_seed_00001,6,0.4405471682548523,1.378119945526123,0.9375727772712708,3.1282006668781808,1.378119945526123
0,0,4,00004_seed_00001,7,0.4660191535949707,1.6716285943984985,1.2056094408035278,3.5870383899528604,1.6716285943984985
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.11455775797367096,0.18169069290161133,0.06713293492794037,1.5860182332074766,0.18169069290161133
0,0,5,00005_seed_00001,2,0.20373740792274475,0.33730262517929077,0.13356521725654602,1.6555753242290814,0.33730262517929077
0,0,5,00005_seed_00001,3,0.27065083384513855,0.4915887415409088,0.22093790769577026,1.816320809202409,0.4915887415409088
0,0,5,00005_seed_00001,4,0.3707389533519745,0.6621111035346985,0.291372150182724,1.78592267564099,0.6621111035346985
0,0,5,00005_seed_00001,5,0.43866369128227234,0.8081355094909668,0.36947181820869446,1.8422666966775372,0.8081355094909668
0,0,5,00005_seed_00001,6,0.5425313711166382,0.989935040473938,0.4474036693572998,1.8246595370816132,0.989935040473938
0,0,5,00005_seed_00001,7,0.6568794846534729,1.222554326057434,0.5656748414039612,1.8611546784755724,1.222554326057434
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.051892343908548355,0.11472469568252563,0.06283235177397728,2.210821231831595,0.11472469568252563
0,0,6,00006_seed_00001,2,0.09742636978626251,0.22202488780021667,0.12459851801395416,2.2788993194276137,0.22202488780021667
0,0,6,00006_seed_00001,3,0.15173296630382538,0.3431299924850464,0.191397026181221,2.2614070023383945,0.3431299924850464
0,0,6,00006_seed_00001,4,0.18352629244327545,0.45003801584243774,0.2665117233991623,2.4521718923817746,0.45003801584243774
0,0,6,00006_seed_00001,5,0.24103854596614838,0.5715498328208923,0.33051128685474396,2.3711968163845514,0.5715498328208923
0,0,6,00006_seed_00001,6,0.2668260931968689,0.6654649972915649,0.39863890409469604,2.4940027016044994,0.6654649972915649
0,0,6,00006_seed_00001,7,0.3017035722732544,0.7971422076225281,0.4954386353492737,2.6421371202743087,0.7971422076225281
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,0.05427201837301254,0.15610693395137787,0.10183491557836533,2.876379737316054,0.15610693395137787
0,0,7,00007_seed_00001,2,0.07907702028751373,0.2907423675060272,0.2116653472185135,3.676698571202176,0.2907423675060272
0,0,7,00007_seed_00001,3,0.11585386097431183,0.4007537364959717,0.28489987552165985,3.4591314706795178,0.4007537364959717
0,0,7,00007_seed_00001,4,0.1510496735572815,0.5173629522323608,0.36631327867507935,3.425117976413004,0.5173629522323608
0,0,7,00007_seed_00001,5,0.16901922225952148,0.6417006850242615,0.47268146276474,3.7966136421983925,0.6417006850242615
0,0,7,00007_seed_00001,6,0.18814586102962494,0.7982754111289978,0.6101295500993729,4.24285395788379,0.7982754111289978
0,0,7,00007_seed_00001,7,0.23063938319683075,0.9015721678733826,0.6709327846765518,3.9090122223573966,0.9015721678733826
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.12952150404453278,0.23956452310085297,0.11004301905632019,1.8496119611032669,0.23956452310085297
0,0,8,00008_seed_00001,2,0.2429683953523636,0.47471314668655396,0.23174475133419037,1.95380615655013,0.47471314668655396
0,0,8,00008_seed_00001,3,0.328693687915802,0.6913613677024841,0.36266767978668213,2.103360645853299,0.6913613677024841
0,0,8,00008_seed_00001,4,0.40014904737472534,0.916675865650177,0.5165268182754517,2.2908360563751202,0.916675865650177
0,0,8,00008_seed_00001,5,0.5300243496894836,1.1482570171356201,0.6182326674461365,2.1664231422732367,1.1482570171356201
0,0,8,00008_seed_00001,6,0.6887460350990295,1.4144843816757202,0.7257383465766907,2.053709654346456,1.4144843816757202
0,0,8,00008_seed_00001,7,0.8125381469726562,1.65849769115448,0.8459595441818237,2.041132096177501,1.65849769115448
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.12354694306850433,0.30717575550079346,0.18362881243228912,2.486308020834401,0.30717575550079346
0,0,9,00009_seed_00001,2,0.22987203299999237,0.6024483442306519,0.3725763112306595,2.6207987825586065,0.6024483442306519
0,0,9,00009_seed_00001,3,0.3496468961238861,0.8825281262397766,0.5328812301158905,2.5240553713569396,0.8825281262397766
0,0,9,00009_seed_00001,4,0.4593559801578522,1.124366044998169,0.6650100648403168,2.447700897704203,1.124366044998169
0,0,9,00009_seed_00001,5,0.5758428573608398,1.4425787925720215,0.8667359352111816,2.5051605210205112,1.4425787925720215
0,0,9,00009_seed_00001,6,0.6751676201820374,1.7446208000183105,1.0694531798362732,2.583981737080237,1.7446208000183105
0,0,9,00009_seed_00001,7,0.80848628282547,1.9901291131973267,1.1816428303718567,2.4615496335228992,1.9901291131973267
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.16108499467372894,0.2850681245326996,0.12398312985897064,1.7696752271066178,0.2850681245326996
1,1,10,00010_seed_00001,2,0.32138821482658386,0.5599533319473267,0.2385651171207428,1.742295784708437,0.5599533319473267
1,1,10,00010_seed_00001,3,0.5046938061714172,0.8306407332420349,0.3259469270706177,1.6458310426736467,0.8306407332420349
1,1,10,00010_seed_00001,4,0.6954997181892395,1.1155180931091309,0.42001837491989136,1.6039087636346216,1.1155180931091309
1,1,10,00010_seed_00001,5,0.8380756974220276,1.3496519327163696,0.511576235294342,1.6104176948072615,1.3496519327163696
1,1,10,00010_seed_00001,6,0.950931966304779,1.6041834354400635,0.6532514691352844,1.6869592066336254,1.6041834354400635
1,1,10,00010_seed_00001,7,1.0351296663284302,1.8270879983901978,0.7919583320617676,1.7650812819140012,1.8270879983901978
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.11405088752508163,0.16303253173828125,0.048981644213199615,1.4294718373184756,0.16303253173828125
1,1,11,00011_seed_00001,2,0.18677829205989838,0.2353624552488327,0.048584163188934326,1.2601167547530296,0.2353624552488327
1,1,11,00011_seed_00001,3,0.254250705242157,0.2858583629131317,0.03160765767097473,1.1243168928120397,0.2858583629131317
1,1,11,00011_seed_00001,4,0.358777791261673,0.3004559874534607,-0.05832180380821228,0.8374431048167206,0.3004559874534607
1,1,11,00011_seed_00001,5,0.4107765555381775,0.41929128766059875,0.008514732122421265,1.0207283789876123,0.41929128766059875
1,1,11,00011_seed_00001,6,0.49032965302467346,0.5231754779815674,0.03284582495689392,1.0669872294165352,0.5231754779815674
1,1,11,00011_seed_00001,7,0.5311221480369568,0.6662262678146362,0.13510411977767944,1.2543748557220373,0.6662262678146362
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.18658261001110077,0.4046201705932617,0.21803756058216095,2.168584578001073,0.4046201705932617
1,1,12,00012_seed_00001,2,0.33541324734687805,0.7910004258155823,0.4555871784687042,2.358286180025396,0.7910004258155823
1,1,12,00012_seed_00001,3,0.49359601736068726,1.156605839729309,0.6630098223686218,2.343223606044897,1.156605839729309
1,1,12,00012_seed_00001,4,0.6410667896270752,1.5423884391784668,0.9013216495513916,2.4059715214318205,1.5423884391784668
1,1,12,00012_seed_00001,5,0.7651569843292236,1.9148198366165161,1.1496628522872925,2.502518928576659,1.9148198366165161
1,1,12,00012_seed_00001,6,0.8808928728103638,2.3409934043884277,1.460100531578064,2.657523379568074,2.3409934043884277
1,1,12,00012_seed_00001,7,1.0924999713897705,2.7743568420410156,1.6818568706512451,2.5394571301560336,2.7743568420410156
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.21586942672729492,0.3368547558784485,0.12098532915115356,1.5604560635814018,0.3368547558784485
1,1,13,00013_seed_00001,2,0.44039186835289,0.6553817391395569,0.21498987078666687,1.4881785660365408,0.6553817391395569
1,1,13,00013_seed_00001,3,0.6671063899993896,0.9981151223182678,0.3310087323188782,1.4961858217535302,0.9981151223182678
1,1,13,00013_seed_00001,4,0.9009384512901306,1.341164469718933,0.4402260184288025,1.4886305138807265,1.341164469718933
1,1,13,00013_seed_00001,5,1.1018071174621582,1.657088041305542,0.5552809238433838,1.5039728960204826,1.657088041305542
1,1,13,00013_seed_00001,6,1.2902984619140625,1.9456379413604736,0.6553394794464111,1.5078975902011567,1.9456379413604736
1,1,13,00013_seed_00001,7,1.4251203536987305,2.260331392288208,0.8352110385894775,1.5860635113531194,2.260331392288208
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.12875568866729736,0.3581204414367676,0.22936475276947021,2.7813950990712732,0.3581204414367676
1,1,14,00014_seed_00001,2,0.21500703692436218,0.715417206287384,0.5004101693630219,3.32741298387858,0.715417206287384
1,1,14,00014_seed_00001,3,0.32300296425819397,1.0753599405288696,0.7523569762706757,3.3292571880834987,1.0753599405288696
1,1,14,00014_seed_00001,4,0.4250584840774536,1.4564305543899536,1.0313720703125,3.4264239132903995,1.4564305543899536
1,1,14,00014_seed_00001,5,0.5306811332702637,1.7699683904647827,1.239287257194519,3.3352766463686936,1.7699683904647827
1,1,14,00014_seed_00001,6,0.6302942633628845,1.9980058670043945,1.36771160364151,3.1699572455954055,1.9980058670043945
1,1,14,00014_seed_00001,7,0.7472813725471497,2.1984047889709473,1.4511234164237976,2.941870184021266,2.1984047889709473
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.11185317486524582,0.18903100490570068,0.07717783004045486,1.6899923058369528,0.18903100490570068
1,1,15,00015_seed_00001,2,0.219153493642807,0.36774691939353943,0.14859342575073242,1.6780335703564975,0.36774691939353943
1,1,15,00015_seed_00001,3,0.32233336567878723,0.5324084162712097,0.21007505059242249,1.6517322528806007,0.5324084162712097
1,1,15,00015_seed_00001,4,0.43633145093917847,0.7173028588294983,0.2809714078903198,1.6439403056679618,0.7173028588294983
1,1,15,00015_seed_00001,5,0.5284460186958313,0.8837749361991882,0.35532891750335693,1.6724034337135976,0.8837749361991882
1,1,15,00015_seed_00001,6,0.623805046081543,1.0869789123535156,0.46317386627197266,1.7424977870593037,1.0869789123535156
1,1,15,00015_seed_00001,7,0.6903126835823059,1.2748761177062988,0.5845634341239929,1.8468096386270374,1.2748761177062988
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.2117990255355835,0.3447398841381073,0.1329408586025238,1.6276745526394736,0.3447398841381073
1,1,16,00016_seed_00001,2,0.3961345851421356,0.679111659526825,0.28297707438468933,1.7143457930671602,0.679111659526825
1,1,16,00016_seed_00001,3,0.5634940266609192,1.0129921436309814,0.44949811697006226,1.7976981045098928,1.0129921436309814
1,1,16,00016_seed_00001,4,0.7363616824150085,1.350838541984558,0.6144768595695496,1.8344769618569512,1.350838541984558
1,1,16,00016_seed_00001,5,0.9344014525413513,1.6783747673034668,0.7439733147621155,1.7962030803127325,1.6783747673034668
1,1,16,00016_seed_00001,6,1.1180931329727173,2.001601219177246,0.8835080862045288,1.790191854461633,2.001601219177246
1,1,16,00016_seed_00001,7,1.269927740097046,2.2879369258880615,1.0180091857910156,1.8016276467141517,2.2879369258880615
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.2338753491640091,0.30707406997680664,0.07319872081279755,1.3129817703081896,0.30707406997680664
1,1,17,00017_seed_00001,2,0.44133612513542175,0.5846572518348694,0.14332112669944763,1.324743701086038,0.5846572518348694
1,1,17,00017_seed_00001,3,0.6246950626373291,0.8327943086624146,0.20809924602508545,1.3331213234606576,0.8327943086624146
1,1,17,00017_seed_00001,4,0.771155595779419,1.032954216003418,0.261798620223999,1.339488712338779,1.032954216003418
1,1,17,00017_seed_00001,5,1.0285756587982178,1.3714101314544678,0.34283447265625,1.3333099220496973,1.3714101314544678
1,1,17,00017_seed_00001,6,1.2900835275650024,1.7039529085159302,0.41386938095092773,1.3208082051338916,1.7039529085159302
1,1,17,00017_seed_00001,7,1.4315540790557861,1.905111312866211,0.4735572338104248,1.3307994023689067,1.905111312866211
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.16806425154209137,0.2997108995914459,0.13164664804935455,1.7833114231100116,0.2997108995914459
1,1,18,00018_seed_00001,2,0.30629676580429077,0.5927718877792358,0.28647512197494507,1.935286147154388,0.5927718877792358
1,1,18,00018_seed_00001,3,0.4048192799091339,0.8826043009757996,0.47778502106666565,2.180242752207626,0.8826043009757996
1,1,18,00018_seed_00001,4,0.5146517157554626,1.1944599151611328,0.6798081994056702,2.3209092257815027,1.1944599151611328
1,1,18,00018_seed_00001,5,0.6721734404563904,1.45937979221344,0.7872063517570496,2.171135758090285,1.45937979221344
1,1,18,00018_seed_00001,6,0.8556407690048218,1.7440016269683838,0.888360857963562,2.038240451067796,1.7440016269683838
1,1,18,00018_seed_00001,7,0.9953790307044983,2.0248706340789795,1.0294916033744812,2.0342709376204553,2.0248706340789795
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.09232139587402344,0.3242999017238617,0.23197850584983826,3.512727452327335,0.3242999017238617
1,1,19,00019_seed_00001,2,0.1594105362892151,0.6565694808959961,0.497158944606781,4.118733279366154,0.6565694808959961
1,1,19,00019_seed_00001,3,0.19963648915290833,0.9813889265060425,0.7817524373531342,4.915879510154897,0.9813889265060425
1,1,19,00019_seed_00001,4,0.24515476822853088,1.3240230083465576,1.0788682401180267,5.4007638436480105,1.3240230083465576
1,1,19,00019_seed_00001,5,0.29066991806030273,1.622772455215454,1.3321025371551514,5.582870308852503,1.622772455215454
1,1,19,00019_seed_00001,6,0.3841703534126282,1.9376955032348633,1.553525149822235,5.043844445627045,1.9376955032348633
1,1,19,00019_seed_00001,7,0.47735828161239624,2.211360216140747,1.7340019345283508,4.632495761194984,2.211360216140747
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.13919010758399963,0.15025463700294495,0.011064529418945312,1.0794922111276335,0.15025463700294495
2,2,20,00020_seed_00001,2,0.2923833131790161,0.3160781264305115,0.02369481325149536,1.0810402378776927,0.3160781264305115
2,2,20,00020_seed_00001,3,0.44877803325653076,0.47793519496917725,0.029157161712646484,1.0649701178577509,0.47793519496917725
2,2,20,00020_seed_00001,4,0.6035142540931702,0.6379811763763428,0.03446692228317261,1.0571103698867261,0.6379811763763428
2,2,20,00020_seed_00001,5,0.7436134219169617,0.7898521423339844,0.046238720417022705,1.0621811267174601,0.7898521423339844
2,2,20,00020_seed_00001,6,0.8639054894447327,0.9316253662109375,0.06771987676620483,1.078388061649812,0.9316253662109375
2,2,20,00020_seed_00001,7,0.9382847547531128,1.0119036436080933,0.07361888885498047,1.0784611371782882,1.0119036436080933
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.0850202888250351,0.08316676318645477,-0.0018535256385803223,0.9781990197375743,0.08316676318645477
2,2,21,00021_seed_00001,2,0.1189383938908577,0.11712139844894409,-0.0018169954419136047,0.9847232219767408,0.11712139844894409
2,2,21,00021_seed_00001,3,0.14807552099227905,0.15606562793254852,0.00799010694026947,1.0539596746763167,0.15606562793254852
2,2,21,00021_seed_00001,4,0.15749098360538483,0.18588989973068237,0.028398916125297546,1.1803209013949325,0.18588989973068237
2,2,21,00021_seed_00001,5,0.1957729011774063,0.24214930832386017,0.04637640714645386,1.2368887975176313,0.24214930832386017
2,2,21,00021_seed_00001,6,0.24744664132595062,0.3153379261493683,0.06789128482341766,1.2743673725358327,0.3153379261493683
2,2,21,00021_seed_00001,7,0.34860900044441223,0.47186121344566345,0.12325221300125122,1.3535543053797445,0.47186121344566345
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.1115531325340271,0.16300202906131744,0.051448896527290344,1.4612053051185887,0.16300202906131744
2,2,22,00022_seed_00001,2,0.19190630316734314,0.29772794246673584,0.1058216392993927,1.5514234683949686,0.29772794246673584
2,2,22,00022_seed_00001,3,0.2561933100223541,0.4172344505786896,0.16104114055633545,1.6285922943978663,0.4172344505786896
2,2,22,00022_seed_00001,4,0.28777095675468445,0.47176793217658997,0.18399697542190552,1.6393868842669799,0.47176793217658997
2,2,22,00022_seed_00001,5,0.29564228653907776,0.5313876271247864,0.23574534058570862,1.7974006132392295,0.5313876271247864
2,2,22,00022_seed_00001,6,0.33362022042274475,0.6257195472717285,0.29209932684898376,1.8755444333645364,0.6257195472717285
2,2,22,00022_seed_00001,7,0.3261558711528778,0.6867194771766663,0.36056360602378845,2.105494758531521,0.6867194771766663
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,0.04368437081575394,0.04029783234000206,-0.003386538475751877,0.9224771145260358,0.04029783234000206
2,2,23,00023_seed_00001,2,0.08867176622152328,0.07885516434907913,-0.009816601872444153,0.889292812236085,0.07885516434907913
2,2,23,00023_seed_00001,3,0.1363033652305603,0.11924594640731812,-0.017057418823242188,0.8748569501978974,0.11924594640731812
2,2,23,00023_seed_00001,4,0.1785534918308258,0.1523256003856659,-0.026227891445159912,0.8531090533361841,0.1523256003856659
2,2,23,00023_seed_00001,5,0.21770526468753815,0.1889016479253769,-0.028803616762161255,0.8676944409061412,0.1889016479253769
2,2,23,00023_seed_00001,6,0.24310797452926636,0.214792400598526,-0.028315573930740356,0.8835267580770716,0.214792400598526
2,2,23,00023_seed_00001,7,0.2605995833873749,0.2375810742378235,-0.02301850914955139,0.9116709671966937,0.2375810742378235
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.10339902341365814,0.11341399699449539,0.01001497358083725,1.0968575258276023,0.11341399699449539
2,2,24,00024_seed_00001,2,0.21005350351333618,0.22840213775634766,0.018348634243011475,1.0873521933036767,0.22840213775634766
2,2,24,00024_seed_00001,3,0.3378307521343231,0.36910730600357056,0.031276553869247437,1.0925805412078404,0.36910730600357056
2,2,24,00024_seed_00001,4,0.48903870582580566,0.5367475152015686,0.04770880937576294,1.0975563054772943,0.5367475152015686
2,2,24,00024_seed_00001,5,0.5605253577232361,0.6124271154403687,0.05190175771713257,1.0925948433946846,0.6124271154403687
2,2,24,00024_seed_00001,6,0.6242116093635559,0.6779578924179077,0.05374628305435181,1.0861026649426648,0.6779578924179077
2,2,24,00024_seed_00001,7,0.7013484835624695,0.7664735317230225,0.06512504816055298,1.0928569030758477,0.7664735317230225
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.036609064787626266,0.05957937613129616,0.02297031134366989,1.6274487337200096,0.05957937613129616
2,2,25,00025_seed_00001,2,0.06664904206991196,0.08968468755483627,0.023035645484924316,1.345626055071593,0.08968468755483627
2,2,25,00025_seed_00001,3,0.07851668447256088,0.14370092749595642,0.06518424302339554,1.8301960718447732,0.14370092749595642
2,2,25,00025_seed_00001,4,0.08454020321369171,0.1925136297941208,0.10797342658042908,2.2771843747229394,0.1925136297941208
2,2,25,00025_seed_00001,5,0.09189797192811966,0.2368343472480774,0.14493637531995773,2.577144438326924,0.2368343472480774
2,2,25,00025_seed_00001,6,0.0784125030040741,0.23475834727287292,0.15634584426879883,2.9938892176503478,0.23475834727287292
2,2,25,00025_seed_00001,7,0.08624468743801117,0.2566063404083252,0.17036165297031403,2.9753292409200554,0.2566063404083252
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.08392338454723358,0.08727754652500153,0.0033541619777679443,1.039966953142603,0.08727754652500153
2,2,26,00026_seed_00001,2,0.14345750212669373,0.16351912915706635,0.02006162703037262,1.1398436940067123,0.16351912915706635
2,2,26,00026_seed_00001,3,0.18632936477661133,0.20707860589027405,0.02074924111366272,1.1113578696441047,0.20707860589027405
2,2,26,00026_seed_00001,4,0.22912004590034485,0.2523658871650696,0.02324584126472473,1.1014570382673345,0.2523658871650696
2,2,26,00026_seed_00001,5,0.2890552282333374,0.3180154860019684,0.02896025776863098,1.100189358087836,0.3180154860019684
2,2,26,00026_seed_00001,6,0.36722531914711,0.4078157842159271,0.04059046506881714,1.1105328607599538,0.4078157842159271
2,2,26,00026_seed_00001,7,0.39836981892585754,0.42666998505592346,0.028300166130065918,1.0710399352199245,0.42666998505592346
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.0856623724102974,0.10806720703840256,0.022404834628105164,1.261548145325612,0.10806720703840256
2,2,27,00027_seed_00001,2,0.16152356564998627,0.21161632239818573,0.05009275674819946,1.3101266155599118,0.21161632239818573
2,2,27,00027_seed_00001,3,0.2158258855342865,0.29886552691459656,0.08303964138031006,1.3847529279203084,0.29886552691459656
2,2,27,00027_seed_00001,4,0.2606191039085388,0.37224358320236206,0.11162447929382324,1.4283050536962805,0.37224358320236206
2,2,27,00027_seed_00001,5,0.3438570201396942,0.4891970455646515,0.14534002542495728,1.4226757544921198,0.4891970455646515
2,2,27,00027_seed_00001,6,0.4491012692451477,0.6095218658447266,0.16042059659957886,1.357203614385715,0.6095218658447266
2,2,27,00027_seed_00001,7,0.5326879620552063,0.7002722024917603,0.16758424043655396,1.3146011405814084,0.7002722024917603
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.05873046815395355,0.10043808817863464,0.04170762002468109,1.7101530319041645,0.10043808817863464
2,2,28,00028_seed_00001,2,0.08592087030410767,0.19984836876392365,0.11392749845981598,2.3259583853909054,0.19984836876392365
2,2,28,00028_seed_00001,3,0.1154911071062088,0.2951681613922119,0.1796770542860031,2.5557652774145385,0.2951681613922119
2,2,28,00028_seed_00001,4,0.13121247291564941,0.35101908445358276,0.21980661153793335,2.6751960134097703,0.35101908445358276
2,2,28,00028_seed_00001,5,0.15021374821662903,0.4356880486011505,0.2854743003845215,2.9004538783815446,0.4356880486011505
2,2,28,00028_seed_00001,6,0.14900821447372437,0.46086955070495605,0.3118613362312317,3.09291371843278,0.46086955070495605
2,2,28,00028_seed_00001,7,0.10931409150362015,0.48064976930618286,0.3713356778025627,4.396960745818074,0.48064976930618286
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.1322345733642578,0.13182567059993744,-0.00040890276432037354,0.9969077469385106,0.13182567059993744
2,2,29,00029_seed_00001,2,0.25518175959587097,0.2594315707683563,0.0042498111724853516,1.0166540554435228,0.2594315707683563
2,2,29,00029_seed_00001,3,0.38209882378578186,0.3919222950935364,0.009823471307754517,1.0257092424688068,0.3919222950935364
2,2,29,00029_seed_00001,4,0.5073574185371399,0.5253095030784607,0.0179520845413208,1.0353835065486614,0.5253095030784607
