dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
0,0,4,00004_seed_00001,7,0.4660191535949707,1.6716285943984985,1.2056094408035278,3.5870383899528604,1.6716285943984985
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.09174780547618866,0.30480054020881653,0.21305273473262787,3.322156193566085,0.30480054020881653
0,0,5,00005_seed_00001,2,0.23084446787834167,0.5207340121269226,0.28988954424858093,2.255778606751611,0.5207340121269226
0,0,5,00005_seed_00001,3,0.2314227670431137,0.6083561778068542,0.37693341076374054,2.628765464953232,0.6083561778068542
0,0,5,00005_seed_00001,4,0.34334173798561096,0.806128740310669,0.462787002325058,2.347890311967993,0.806128740310669
0,0,5,00005_seed_00001,5,0.3853985369205475,0.9516669511795044,0.5662684142589569,2.4693060819161774,0.9516669511795044
0,0,5,00005_seed_00001,6,0.4905534088611603,1.0504730939865112,0.559919685125351,2.141404126464491,1.0504730939865112
0,0,5,00005_seed_00001,7,0.6568794846534729,1.222554326057434,0.5656748414039612,1.8611546784755724,1.222554326057434
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.05405908450484276,0.13411776721477509,0.08005868270993233,2.4809478081849585,0.13411776721477509
0,0,6,00006_seed_00001,2,0.07944725453853607,0.2626703083515167,0.18322305381298065,3.3062225985934846,0.2626703083515167
0,0,6,00006_seed_00001,3,0.12451870739459991,0.39662718772888184,0.2721084803342819,3.185281922915967,0.39662718772888184
0,0,6,00006_seed_00001,4,0.1329134702682495,0.4835975468158722,0.3506840765476227,3.638438947082359,0.4835975468158722
0,0,6,00006_seed_00001,5,0.2707172930240631,0.6472623944282532,0.37654510140419006,2.3909163215913227,0.6472623944282532
0,0,6,00006_seed_00001,6,0.2872326672077179,0.6637955904006958,0.3765629231929779,2.3110031211062045,0.6637955904006958
0,0,6,00006_seed_00001,7,0.3017035722732544,0.7971422076225281,0.4954386353492737,2.6421371202743087,0.7971422076225281
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,0.020409703254699707,0.21209511160850525,0.19168540835380554,10.391876303231722,0.21209511160850525
0,0,7,00007_seed_00001,2,0.050798796117305756,0.42271050810813904,0.3719117119908333,8.32127019569531,0.42271050810813904
0,0,7,00007_seed_00001,3,0.11006416380405426,0.5748876929283142,0.46482352912425995,5.223205020226011,0.5748876929283142
0,0,7,00007_seed_00001,4,0.17893078923225403,0.6605061292648315,0.4815753400325775,3.6914056663970096,0.6605061292648315
0,0,7,00007_seed_00001,5,0.16368135809898376,0.6647593379020691,0.5010779798030853,4.061301455600498,0.6647593379020691
0,0,7,00007_seed_00001,6,0.16400688886642456,0.850912868976593,0.6869059801101685,5.188275168548677,0.850912868976593
0,0,7,00007_seed_00001,7,0.23063938319683075,0.9015721678733826,0.6709327846765518,3.9090122223573966,0.9015721678733826
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.08164308220148087,0.16995486617088318,0.08831178396940231,2.0816811613195134,0.16995486617088318
0,0,8,00008_seed_00001,2,0.2453649640083313,0.44184863567352295,0.19648367166519165,1.8007812870077087,0.44184863567352295
0,0,8,00008_seed_00001,3,0.25221070647239685,0.5774416327476501,0.3252309262752533,2.2895206980868124,0.5774416327476501
0,0,8,00008_seed_00001,4,0.23335015773773193,0.7920305728912354,0.5586804151535034,3.394172005580636,0.7920305728912354
0,0,8,00008_seed_00001,5,0.4307975471019745,1.0526127815246582,0.6218152344226837,2.4434047700728745,1.0526127815246582
0,0,8,00008_seed_00001,6,0.6437658667564392,1.3377584218978882,0.693992555141449,2.078020117217573,1.3377584218978882
0,0,8,00008_seed_00001,7,0.8125381469726562,1.65849769115448,0.8459595441818237,2.041132096177501,1.65849769115448
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.13440874218940735,0.31024202704429626,0.17583328485488892,2.30819827632273,0.31024202704429626
0,0,9,00009_seed_00001,2,0.16999195516109467,0.6958834528923035,0.5258914977312088,4.0936257967786895,0.6958834528923035
0,0,9,00009_seed_00001,3,0.27784159779548645,1.0288481712341309,0.7510065734386444,3.703002643943349,1.0288481712341309
0,0,9,00009_seed_00001,4,0.3733154535293579,1.1475824117660522,0.7742669582366943,3.074028682490116,1.1475824117660522
0,0,9,00009_seed_00001,5,0.5401949286460876,1.504045844078064,0.9638509154319763,2.784265020494944,1.504045844078064
0,0,9,00009_seed_00001,6,0.6617830991744995,1.7946445941925049,1.1328614950180054,2.7118320132852043,1.7946445941925049
0,0,9,00009_seed_00001,7,0.80848628282547,1.9901291131973267,1.1816428303718567,2.4615496335228992,1.9901291131973267
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.07935979217290878,0.3166283667087555,0.2372685745358467,3.9897832143875442,0.3166283667087555
1,1,10,00010_seed_00001,2,0.1297389566898346,0.5471196174621582,0.4173806607723236,4.217080446932764,0.5471196174621582
1,1,10,00010_seed_00001,3,0.48482629656791687,0.9672731757164001,0.4824468791484833,1.9950922269763882,0.9672731757164001
1,1,10,00010_seed_00001,4,0.7482122778892517,1.3411935567855835,0.5929812788963318,1.7925308049864737,1.3411935567855835
1,1,10,00010_seed_00001,5,0.7377856373786926,1.3541314601898193,0.6163458228111267,1.8353995952008035,1.3541314601898193
1,1,10,00010_seed_00001,6,0.9434311985969543,1.6645185947418213,0.7210873961448669,1.764324306019611,1.6645185947418213
1,1,10,00010_seed_00001,7,1.0351296663284302,1.8270879983901978,0.7919583320617676,1.7650812819140012,1.8270879983901978
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,0.03996143117547035,0.16773389279842377,0.12777246162295341,4.197394534292465,0.16773389279842377
1,1,11,00011_seed_00001,2,0.12957221269607544,0.16723871231079102,0.037666499614715576,1.29069889933165,0.16723871231079102
1,1,11,00011_seed_00001,3,0.09278656542301178,0.45266228914260864,0.35987572371959686,4.878532652641381,0.45266228914260864
1,1,11,00011_seed_00001,4,0.2947247624397278,0.3407363295555115,0.04601156711578369,1.1561170725354073,0.3407363295555115
1,1,11,00011_seed_00001,5,0.37896499037742615,0.3665508031845093,-0.01241418719291687,0.9672418626835342,0.3665508031845093
1,1,11,00011_seed_00001,6,0.4620598256587982,0.528935432434082,0.06687560677528381,1.1447336536560684,0.528935432434082
1,1,11,00011_seed_00001,7,0.5311221480369568,0.6662262678146362,0.13510411977767944,1.2543748557220373,0.6662262678146362
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.17992787063121796,0.4509033262729645,0.2709754556417465,2.5060226894872817,0.4509033262729645
1,1,12,00012_seed_00001,2,0.2967175841331482,1.0046815872192383,0.7079640030860901,3.3859860046865315,1.0046815872192383
1,1,12,00012_seed_00001,3,0.4892057478427887,1.286647915840149,0.7974421679973602,2.6300752219567674,1.286647915840149
1,1,12,00012_seed_00001,4,0.7066636681556702,1.6894662380218506,0.9828025698661804,2.3907642548416397,1.6894662380218506
1,1,12,00012_seed_00001,5,0.8045411109924316,2.042867422103882,1.2383263111114502,2.539170956203752,2.042867422103882
1,1,12,00012_seed_00001,6,0.8353798985481262,2.3444952964782715,1.5091153979301453,2.806501928706877,2.3444952964782715
1,1,12,00012_seed_00001,7,1.0924999713897705,2.7743568420410156,1.6818568706512451,2.5394571301560336,2.7743568420410156
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.14088167250156403,0.42611539363861084,0.2852337211370468,3.02463326898593,0.42611539363861084
1,1,13,00013_seed_00001,2,0.40368980169296265,0.7924866676330566,0.388796865940094,1.9631079712927801,0.7924866676330566
1,1,13,00013_seed_00001,3,0.6483543515205383,1.103275179862976,0.45492082834243774,1.7016546233946683,1.103275179862976
1,1,13,00013_seed_00001,4,0.934928297996521,1.4836801290512085,0.5487518310546875,1.5869453649339957,1.4836801290512085
1,1,13,00013_seed_00001,5,1.1175769567489624,1.8622850179672241,0.7447080612182617,1.6663595349931173,1.8622850179672241
1,1,13,00013_seed_00001,6,1.2916347980499268,2.0511693954467773,0.7595345973968506,1.588041293517002,2.0511693954467773
1,1,13,00013_seed_00001,7,1.4251203536987305,2.260331392288208,0.8352110385894775,1.5860635113531194,2.260331392288208
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.08050183206796646,0.4189891517162323,0.33848731964826584,5.20471573072382,0.4189891517162323
1,1,14,00014_seed_00001,2,0.2500590980052948,0.8781205415725708,0.628061443567276,3.5116520397669246,0.8781205415725708
1,1,14,00014_seed_00001,3,0.29943597316741943,1.3616101741790771,1.0621742010116577,4.547249816967646,1.3616101741790771
1,1,14,00014_seed_00001,4,0.4166845381259918,1.8429820537567139,1.426297515630722,4.422967221307013,1.8429820537567139
1,1,14,00014_seed_00001,5,0.5682247877120972,2.154010534286499,1.5857857465744019,3.790771858016643,2.154010534286499
1,1,14,00014_seed_00001,6,0.5811907052993774,2.1881163120269775,1.6069256067276,3.7648852469171126,2.1881163120269775
1,1,14,00014_seed_00001,7,0.7472813725471497,2.1984047889709473,1.4511234164237976,2.941870184021266,2.1984047889709473
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.0631709024310112,0.23068010807037354,0.16750920563936234,3.651682961507456,0.23068010807037354
1,1,15,00015_seed_00001,2,0.13222800195217133,0.42977413535118103,0.2975461333990097,3.2502505445604193,0.42977413535118103
1,1,15,00015_seed_00001,3,0.17990709841251373,0.602985680103302,0.42307858169078827,3.3516502985374164,0.602985680103302
1,1,15,00015_seed_00001,4,0.318193256855011,0.8153132796287537,0.4971200227737427,2.5623210488092214,0.8153132796287537
1,1,15,00015_seed_00001,5,0.4218374192714691,0.8962683081626892,0.4744308888912201,2.1246771083290383,0.8962683081626892
1,1,15,00015_seed_00001,6,0.5592268705368042,1.1225299835205078,0.5633031129837036,2.0072890675710675,1.1225299835205078
1,1,15,00015_seed_00001,7,0.6903126835823059,1.2748761177062988,0.5845634341239929,1.8468096386270374,1.2748761177062988
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.1825978308916092,0.4872520864009857,0.3046542555093765,2.6684440007954997,0.4872520864009857
1,1,16,00016_seed_00001,2,0.39622679352760315,0.8574535846710205,0.46122679114341736,2.164047456349733,0.8574535846710205
1,1,16,00016_seed_00001,3,0.5200667977333069,1.1665540933609009,0.646487295627594,2.243085116076024,1.1665540933609009
1,1,16,00016_seed_00001,4,0.6562627553939819,1.5136280059814453,0.8573652505874634,2.306435941306392,1.5136280059814453
1,1,16,00016_seed_00001,5,0.9269558787345886,1.8647279739379883,0.9377720952033997,2.0116685343034626,1.8647279739379883
1,1,16,00016_seed_00001,6,1.1376335620880127,2.185176134109497,1.0475425720214844,1.9208084280660855,2.185176134109497
1,1,16,00016_seed_00001,7,1.269927740097046,2.2879369258880615,1.0180091857910156,1.8016276467141517,2.2879369258880615
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.3279939591884613,0.4234831631183624,0.09548920392990112,1.291130983528371,0.4234831631183624
1,1,17,00017_seed_00001,2,0.7977245450019836,1.0582983493804932,0.2605738043785095,1.3266463417868903,1.0582983493804932
1,1,17,00017_seed_00001,3,1.044224500656128,1.411683201789856,0.367458701133728,1.3518962645511947,1.411683201789856
1,1,17,00017_seed_00001,4,1.0176795721054077,1.3915693759918213,0.3738898038864136,1.3673944276123167,1.3915693759918213
1,1,17,00017_seed_00001,5,1.2654242515563965,1.7206895351409912,0.4552652835845947,1.3597728453715388,1.7206895351409912
1,1,17,00017_seed_00001,6,1.459071159362793,1.9027414321899414,0.44367027282714844,1.3040772000598713,1.9027414321899414
1,1,17,00017_seed_00001,7,1.4315540790557861,1.905111312866211,0.4735572338104248,1.3307994023689067,1.905111312866211
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.13972921669483185,0.4342561364173889,0.29452691972255707,3.1078406269592342,0.4342561364173889
1,1,18,00018_seed_00001,2,0.4479541778564453,0.7993409037590027,0.3513867259025574,1.7844256026007315,0.7993409037590027
1,1,18,00018_seed_00001,3,0.6082433462142944,1.0390883684158325,0.4308450222015381,1.7083431736378487,1.0390883684158325
1,1,18,00018_seed_00001,4,0.6528253555297852,1.4238073825836182,0.770982027053833,2.180992773217518,1.4238073825836182
1,1,18,00018_seed_00001,5,0.6983682513237,1.6687731742858887,0.9704049229621887,2.3895318424382346,1.6687731742858887
1,1,18,00018_seed_00001,6,0.8515474796295166,1.8798086643218994,1.0282611846923828,2.207520671824135,1.8798086643218994
1,1,18,00018_seed_00001,7,0.9953790307044983,2.0248706340789795,1.0294916033744812,2.0342709376204553,2.0248706340789795
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.15116667747497559,0.4524802267551422,0.3013135492801666,2.993253766724129,0.4524802267551422
1,1,19,00019_seed_00001,2,0.3028389811515808,0.8077135682106018,0.504874587059021,2.667138705655316,0.8077135682106018
1,1,19,00019_seed_00001,3,0.3600956201553345,1.3025739192962646,0.9424782991409302,3.617300090277058,1.3025739192962646
1,1,19,00019_seed_00001,4,0.39870867133140564,1.7141222953796387,1.315413624048233,4.299184890199854,1.7141222953796387
1,1,19,00019_seed_00001,5,0.3860499858856201,1.7854082584381104,1.3993582725524902,4.624811096268491,1.7854082584381104
1,1,19,00019_seed_00001,6,0.4342697560787201,2.1027538776397705,1.6684841215610504,4.842045406585036,2.1027538776397705
1,1,19,00019_seed_00001,7,0.47735828161239624,2.211360216140747,1.7340019345283508,4.632495761194984,2.211360216140747
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.11841542273759842,0.13009744882583618,0.011682026088237762,1.0986529103909415,0.13009744882583618
2,2,20,00020_seed_00001,2,0.27416765689849854,0.2872403562068939,0.013072699308395386,1.0476814058094208,0.2872403562068939
2,2,20,00020_seed_00001,3,0.44760066270828247,0.4596981108188629,0.012097448110580444,1.0270273239485008,0.4596981108188629
2,2,20,00020_seed_00001,4,0.6259335875511169,0.6354568600654602,0.009523272514343262,1.015214509500284,0.6354568600654602
2,2,20,00020_seed_00001,5,0.7743216753005981,0.7891190052032471,0.014797329902648926,1.0191100551290966,0.7891190052032471
2,2,20,00020_seed_00001,6,0.9059637188911438,0.9799624681472778,0.07399874925613403,1.081679594572181,0.9799624681472778
2,2,20,00020_seed_00001,7,0.9382847547531128,1.0119036436080933,0.07361888885498047,1.0784611371782882,1.0119036436080933
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.1082058772444725,0.1168881207704544,0.008682243525981903,1.0802381880456076,0.1168881207704544
2,2,21,00021_seed_00001,2,0.16484205424785614,0.16032715141773224,-0.004514902830123901,0.9726107342527089,0.16032715141773224
2,2,21,00021_seed_00001,3,0.24317562580108643,0.22176484763622284,-0.021410778164863586,0.9119534365570946,0.22176484763622284
2,2,21,00021_seed_00001,4,0.24111764132976532,0.2217930257320404,-0.019324615597724915,0.9198539953727586,0.2217930257320404
2,2,21,00021_seed_00001,5,0.21109722554683685,0.23287346959114075,0.021776244044303894,1.1031574147310255,0.23287346959114075
2,2,21,00021_seed_00001,6,0.24790051579475403,0.272439181804657,0.024538666009902954,1.0989859417243788,0.272439181804657
2,2,21,00021_seed_00001,7,0.34860900044441223,0.47186121344566345,0.12325221300125122,1.3535543053797445,0.47186121344566345
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.023080453276634216,0.04195953533053398,0.018879082053899765,1.8179684266865002,0.04195953533053398
2,2,22,00022_seed_00001,2,0.05521021783351898,0.07646289467811584,0.021252676844596863,1.384941006910754,0.07646289467811584
2,2,22,00022_seed_00001,3,0.17343755066394806,0.19052062928676605,0.017083078622817993,1.098497001124734,0.19052062928676605
2,2,22,00022_seed_00001,4,0.18583393096923828,0.2150975614786148,0.029263630509376526,1.1574719447452286,0.2150975614786148
2,2,22,00022_seed_00001,5,0.2150111347436905,0.35521820187568665,0.14020706713199615,1.6520921221086227,0.35521820187568665
2,2,22,00022_seed_00001,6,0.36110714077949524,0.5921428799629211,0.2310357391834259,1.6397983121704716,0.5921428799629211
2,2,22,00022_seed_00001,7,0.3261558711528778,0.6867194771766663,0.36056360602378845,2.105494758531521,0.6867194771766663
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,0.02608288824558258,0.029272232204675674,0.003189343959093094,1.1222772543080326,0.029272232204675674
2,2,23,00023_seed_00001,2,0.04234512895345688,0.03984157741069794,-0.0025035515427589417,0.94087746088787,0.03984157741069794
2,2,23,00023_seed_00001,3,0.07768329977989197,0.07324310392141342,-0.004440195858478546,0.9428423371424822,0.07324310392141342
2,2,23,00023_seed_00001,4,0.12119632214307785,0.10139480233192444,-0.019801519811153412,0.8366161657300392,0.10139480233192444
2,2,23,00023_seed_00001,5,0.19130448997020721,0.16682443022727966,-0.02448005974292755,0.8720361464242687,0.16682443022727966
2,2,23,00023_seed_00001,6,0.24482746422290802,0.21569430828094482,-0.029133155941963196,0.8810053601035612,0.21569430828094482
2,2,23,00023_seed_00001,7,0.2605995833873749,0.2375810742378235,-0.02301850914955139,0.9116709671966937,0.2375810742378235
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.07846695184707642,0.09859416633844376,0.02012721449136734,1.256505624566545,0.09859416633844376
2,2,24,00024_seed_00001,2,0.18696485459804535,0.20522606372833252,0.01826120913028717,1.0976718815391633,0.20522606372833252
2,2,24,00024_seed_00001,3,0.31091025471687317,0.34549203515052795,0.034581780433654785,1.1112275324117125,0.34549203515052795
2,2,24,00024_seed_00001,4,0.5807254910469055,0.6505106687545776,0.06978517770767212,1.1201689589721067,0.6505106687545776
2,2,24,00024_seed_00001,5,0.6168228983879089,0.6827600598335266,0.06593716144561768,1.1068980441840715,0.6827600598335266
2,2,24,00024_seed_00001,6,0.6224993467330933,0.6847736835479736,0.06227433681488037,1.100039200268561,0.6847736835479736
2,2,24,00024_seed_00001,7,0.7013484835624695,0.7664735317230225,0.06512504816055298,1.0928569030758477,0.7664735317230225
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.009930876083672047,0.027107151225209236,0.01717627514153719,2.7295830696928887,0.027107151225209236
2,2,25,00025_seed_00001,2,0.008396447636187077,0.02702973410487175,0.018633286468684673,3.2191868842698175,0.02702973410487175
2,2,25,00025_seed_00001,3,0.06582467257976532,0.09574389457702637,0.029919221997261047,1.4545289907975676,0.09574389457702637
2,2,25,00025_seed_00001,4,0.11396538466215134,0.15566882491111755,0.04170344024896622,1.3659307637366858,0.15566882491111755
2,2,25,00025_seed_00001,5,0.11628751456737518,0.2681121826171875,0.15182466804981232,2.305597325857777,0.2681121826171875
2,2,25,00025_seed_00001,6,0.06539949029684067,0.2148304134607315,0.14943092316389084,3.2848943085892763,0.2148304134607315
2,2,25,00025_seed_00001,7,0.08624468743801117,0.2566063404083252,0.17036165297031403,2.9753292409200554,0.2566063404083252
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.03746161237359047,0.03310258314013481,-0.004359029233455658,0.8836401063044295,0.03310258314013481
2,2,26,00026_seed_00001,2,0.06398191303014755,0.06622268259525299,0.0022407695651054382,1.035021921961752,0.06622268259525299
2,2,26,00026_seed_00001,3,0.08356013149023056,0.06796211004257202,-0.015598021447658539,0.8133317747413767,0.06796211004257202
2,2,26,00026_seed_00001,4,0.11151117086410522,0.10292132198810577,-0.00858984887599945,0.9229687141706403,0.10292132198810577
2,2,26,00026_seed_00001,5,0.14485043287277222,0.14921195805072784,0.0043615251779556274,1.0301105429335273,0.14921195805072784
2,2,26,00026_seed_00001,6,0.3340308368206024,0.3790854811668396,0.04505464434623718,1.1348816916877487,0.3790854811668396
2,2,26,00026_seed_00001,7,0.39836981892585754,0.42666998505592346,0.028300166130065918,1.0710399352199245,0.42666998505592346
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.0516551211476326,0.0794214978814125,0.027766376733779907,1.537533861442748,0.0794214978814125
2,2,27,00027_seed_00001,2,0.16486214101314545,0.16638202965259552,0.0015198886394500732,1.0092191489817477,0.16638202965259552
2,2,27,00027_seed_00001,3,0.24381378293037415,0.3067973554134369,0.06298357248306274,1.2583265462931148,0.3067973554134369
2,2,27,00027_seed_00001,4,0.22784946858882904,0.30991578102111816,0.08206631243228912,1.360177765349033,0.30991578102111816
2,2,27,00027_seed_00001,5,0.2817922830581665,0.39948925375938416,0.11769697070121765,1.4176727958051396,0.39948925375938416
2,2,27,00027_seed_00001,6,0.4087594747543335,0.6004624962806702,0.19170302152633667,1.468987346755818,0.6004624962806702
2,2,27,00027_seed_00001,7,0.5326879620552063,0.7002722024917603,0.16758424043655396,1.3146011405814084,0.7002722024917603
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.014319879934191704,0.01650075800716877,0.002180878072977066,1.1522972317505096,0.01650075800716877
2,2,28,00028_seed_00001,2,0.04805297031998634,0.042599067091941833,-0.00545390322804451,0.8865022663172165,0.042599067091941833
2,2,28,00028_seed_00001,3,0.05946057662367821,0.04235853999853134,-0.017102036625146866,0.7123802425700569,0.04235853999853134
2,2,28,00028_seed_00001,4,0.045768603682518005,0.018552416935563087,-0.027216186746954918,0.40535247839884303,0.018552416935563087
2,2,28,00028_seed_00001,5,0.12162020802497864,0.3146381974220276,0.19301798939704895,2.587055247902606,0.3146381974220276
2,2,28,00028_seed_00001,6,0.18383967876434326,0.45872926712036133,0.27488958835601807,2.495267997657829,0.45872926712036133
2,2,28,00028_seed_00001,7,0.10931409150362015,0.48064976930618286,0.3713356778025627,4.396960745818074,0.48064976930618286
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.11764946579933167,0.131908118724823,0.014258652925491333,1.121196070280604,0.131908118724823
2,2,29,00029_seed_00001,2,0.22367125749588013,0.2589901089668274,0.035318851470947266,1.1579051857907932,0.2589901089668274
2,2,29,00029_seed_00001,3,0.35172611474990845,0.39434561133384705,0.0426194965839386,1.1211723974895718,0.39434561133384705
2,2,29,00029_seed_00001,4,0.5048361420631409,0.5548471212387085,0.05001097917556763,1.0990637852733465,0.5548471212387085
2,2,29,00029_seed_00001,5,0.6384125351905823,0.6955413222312927,0.05712878704071045,1.0894856912915347,0.6955413222312927
