dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
0,0,3,00003_seed_00001,7,-0.031683795154094696,0.09752658009529114,0.12921037524938583,-3.0781217849998366,0.09752658009529114
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.025094391778111458,0.06595686823129654,0.04086247645318508,2.6283509405008694,0.06595686823129654
0,0,4,00004_seed_00001,2,0.0334223173558712,0.1078738421201706,0.07445152476429939,3.227599121017284,0.1078738421201706
0,0,4,00004_seed_00001,3,0.054708320647478104,0.16810809075832367,0.11339977011084557,3.0728066365179676,0.16810809075832367
0,0,4,00004_seed_00001,4,0.055227141827344894,0.2221582978963852,0.1669311560690403,4.022628920231154,0.2221582978963852
0,0,4,00004_seed_00001,5,0.05759477987885475,0.22253648936748505,0.1649417094886303,3.863830885986018,0.22253648936748505
0,0,4,00004_seed_00001,6,0.05935104936361313,0.26247310638427734,0.20312205702066422,4.422383583755034,0.26247310638427734
0,0,4,00004_seed_00001,7,0.06022004783153534,0.3145378530025482,0.2543178051710129,5.223141866018822,0.3145378530025482
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.021359506994485855,0.0668485164642334,0.04548900946974754,3.1296844295840223,0.0668485164642334
0,0,5,00005_seed_00001,2,0.05637713149189949,0.10927359759807587,0.052896466106176376,1.938261041425578,0.10927359759807587
0,0,5,00005_seed_00001,3,0.05589466914534569,0.11150862276554108,0.05561395362019539,1.9949777764240748,0.11150862276554108
0,0,5,00005_seed_00001,4,0.10116944462060928,0.16312752664089203,0.061958082020282745,1.6124189200862848,0.16312752664089203
0,0,5,00005_seed_00001,5,0.11121612042188644,0.19672752916812897,0.08551140874624252,1.7688760264417078,0.19672752916812897
0,0,5,00005_seed_00001,6,0.14536352455615997,0.21477669477462769,0.06941317021846771,1.4775143587802215,0.21477669477462769
0,0,5,00005_seed_00001,7,0.19683164358139038,0.25695091485977173,0.06011927127838135,1.305434990962324,0.25695091485977173
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.010515655390918255,0.023708898574113846,0.013193243183195591,2.254628712404346,0.023708898574113846
0,0,6,00006_seed_00001,2,0.01645321398973465,0.056532151997089386,0.040078938007354736,3.4359336742572273,0.056532151997089386
0,0,6,00006_seed_00001,3,0.02785128727555275,0.08955765515565872,0.06170636788010597,3.2155660982417307,0.08955765515565872
0,0,6,00006_seed_00001,4,0.03335165977478027,0.10959425568580627,0.076242595911026,3.2860210384095736,0.10959425568580627
0,0,6,00006_seed_00001,5,0.06314167380332947,0.14598476886749268,0.08284309506416321,2.3120193063332266,0.14598476886749268
0,0,6,00006_seed_00001,6,0.06737542897462845,0.14955629408359528,0.08218086510896683,2.219745333865164,0.14955629408359528
0,0,6,00006_seed_00001,7,0.07269086688756943,0.1782287210226059,0.10553785413503647,2.4518722730088127,0.1782287210226059
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,-0.010393797419965267,0.024049850180745125,0.03444364760071039,-2.3138655881966854,0.024049850180745125
0,0,7,00007_seed_00001,2,-0.011716528795659542,0.03207239881157875,0.04378892760723829,-2.737363546058126,0.03207239881157875
0,0,7,00007_seed_00001,3,-0.027586085721850395,0.001235478208400309,0.028821563930250704,-0.04478628178196775,0.001235478208400309
0,0,7,00007_seed_00001,4,-0.05473795905709267,-0.042729347944259644,0.012008611112833023,0.7806163890709219,-0.042729347944259644
0,0,7,00007_seed_00001,5,-0.06705091148614883,-0.07122974097728729,-0.004178829491138458,1.0623232316834605,-0.07122974097728729
0,0,7,00007_seed_00001,6,-0.05570629984140396,-0.07780154794454575,-0.022095248103141785,1.3966382288187698,-0.07780154794454575
0,0,7,00007_seed_00001,7,-0.0973537415266037,-0.12207705527544022,-0.024723313748836517,1.253953400877566,-0.12207705527544022
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.01759035885334015,0.04009491205215454,0.022504553198814392,2.2793686238266315,0.04009491205215454
0,0,8,00008_seed_00001,2,0.06274919956922531,0.11772997677326202,0.05498077720403671,1.8761988612043023,0.11772997677326202
0,0,8,00008_seed_00001,3,0.06265175342559814,0.1524297446012497,0.08977799117565155,2.4329685326727057,0.1524297446012497
0,0,8,00008_seed_00001,4,0.059854425489902496,0.2062404304742813,0.14638600498437881,3.4457006108775414,0.2062404304742813
0,0,8,00008_seed_00001,5,0.10542644560337067,0.27671492099761963,0.17128847539424896,2.624720196284153,0.27671492099761963
0,0,8,00008_seed_00001,6,0.15341901779174805,0.3568739891052246,0.20345497131347656,2.3261391856233082,0.3568739891052246
0,0,8,00008_seed_00001,7,0.20373061299324036,0.4519600570201874,0.24822944402694702,2.2184199535844087,0.4519600570201874
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.003383076284080744,0.02357020415365696,0.020187127869576216,6.96709212989606,0.02357020415365696
0,0,9,00009_seed_00001,2,-0.008123309351503849,0.0802372395992279,0.08836054895073175,-9.87740785525714,0.0802372395992279
0,0,9,00009_seed_00001,3,-0.015803854912519455,0.1309940069913864,0.14679786190390587,-8.288737634994101,0.1309940069913864
0,0,9,00009_seed_00001,4,-0.02422308176755905,0.12418097257614136,0.1484040543437004,-5.126555479924593,0.12418097257614136
0,0,9,00009_seed_00001,5,-0.03492362052202225,0.15861323475837708,0.19353685528039932,-4.541717965878086,0.15861323475837708
0,0,9,00009_seed_00001,6,-0.031030908226966858,0.17877192795276642,0.20980283617973328,-5.761092348480083,0.17877192795276642
0,0,9,00009_seed_00001,7,-0.044481463730335236,0.17754484713077545,0.2220263108611107,-3.9914344592418245,0.17754484713077545
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,0.010559700429439545,0.0652395561337471,0.054679855704307556,6.17816353500567,0.0652395561337471
1,1,10,00010_seed_00001,2,0.01773684285581112,0.11906791478395462,0.1013310719281435,6.7130275524172225,0.11906791478395462
1,1,10,00010_seed_00001,3,0.10481046885251999,0.23761498928070068,0.1328045204281807,2.267092131942005,0.23761498928070068
1,1,10,00010_seed_00001,4,0.15979647636413574,0.3392002284526825,0.17940375208854675,2.122701552440562,0.3392002284526825
1,1,10,00010_seed_00001,5,0.1705692857503891,0.3693177103996277,0.1987484246492386,2.1652064073252135,0.3693177103996277
1,1,10,00010_seed_00001,6,0.2103472501039505,0.48225143551826477,0.27190418541431427,2.2926443548938398,0.48225143551826477
1,1,10,00010_seed_00001,7,0.21256564557552338,0.517616331577301,0.30505068600177765,2.435089311708156,0.517616331577301
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,-0.003363011172041297,0.01191624440252781,0.015279255574569106,-3.543325844884074,0.01191624440252781
1,1,11,00011_seed_00001,2,0.017704501748085022,0.03271261230111122,0.0150081105530262,1.8477002497203587,0.03271261230111122
1,1,11,00011_seed_00001,3,0.0322655513882637,0.07254894077777863,0.04028338938951492,2.248495304009205,0.07254894077777863
1,1,11,00011_seed_00001,4,0.07230052351951599,0.11267632991075516,0.040375806391239166,1.5584441775216271,0.11267632991075516
1,1,11,00011_seed_00001,5,0.08222252875566483,0.11853396147489548,0.03631143271923065,1.4416238866495448,0.11853396147489548
1,1,11,00011_seed_00001,6,0.10595610737800598,0.14893454313278198,0.042978435754776,1.4056249027858994,0.14893454313278198
1,1,11,00011_seed_00001,7,0.13436231017112732,0.1641133576631546,0.029751047492027283,1.2214240545145107,0.1641133576631546
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.005339489318430424,0.08366036415100098,0.07832087483257055,15.66823326384956,0.08366036415100098
1,1,12,00012_seed_00001,2,0.0020023505203425884,0.20869919657707214,0.20669684605672956,104.22710432405468,0.20869919657707214
1,1,12,00012_seed_00001,3,0.011028249748051167,0.23915936052799225,0.22813111077994108,21.68606678228835,0.23915936052799225
1,1,12,00012_seed_00001,4,0.02662920020520687,0.30493953824043274,0.27831033803522587,11.451321702887913,0.30493953824043274
1,1,12,00012_seed_00001,5,0.05204389989376068,0.3529373109340668,0.3008934110403061,6.7815308163787105,0.3529373109340668
1,1,12,00012_seed_00001,6,0.04810661822557449,0.38454800844192505,0.33644139021635056,7.993661218062741,0.38454800844192505
1,1,12,00012_seed_00001,7,0.06732622534036636,0.4592132270336151,0.39188700169324875,6.820718445331993,0.4592132270336151
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.028758328408002853,0.12800095975399017,0.09924263134598732,4.450917937162513,0.12800095975399017
1,1,13,00013_seed_00001,2,0.09853743761777878,0.22778591513633728,0.1292484775185585,2.3116687488861456,0.22778591513633728
1,1,13,00013_seed_00001,3,0.16765710711479187,0.31897613406181335,0.15131902694702148,1.9025506258044642,0.31897613406181335
1,1,13,00013_seed_00001,4,0.24475185573101044,0.4317381680011749,0.1869863122701645,1.7639832258337114,0.4317381680011749
1,1,13,00013_seed_00001,5,0.30690503120422363,0.5528172850608826,0.24591225385665894,1.8012649805438403,0.5528172850608826
1,1,13,00013_seed_00001,6,0.3780010938644409,0.6248919367790222,0.2468908429145813,1.6531484879859144,0.6248919367790222
1,1,13,00013_seed_00001,7,0.4016711115837097,0.6606171131134033,0.2589460015296936,1.6446717079272162,0.6606171131134033
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.006669988855719566,0.052487656474113464,0.0458176676183939,7.869227012141842,0.052487656474113464
1,1,14,00014_seed_00001,2,0.03965070843696594,0.12363852560520172,0.08398781716823578,3.118192094896716,0.12363852560520172
1,1,14,00014_seed_00001,3,0.07068274170160294,0.20858992636203766,0.13790718466043472,2.9510729400201985,0.20858992636203766
1,1,14,00014_seed_00001,4,0.082473985850811,0.29568368196487427,0.21320969611406326,3.5851751181244342,0.29568368196487427
1,1,14,00014_seed_00001,5,0.1232931986451149,0.31442227959632874,0.19112908095121384,2.5501997113511234,0.31442227959632874
1,1,14,00014_seed_00001,6,0.12032113969326019,0.33505910634994507,0.21473796665668488,2.7847068869537432,0.33505910634994507
1,1,14,00014_seed_00001,7,0.17448760569095612,0.3914600610733032,0.2169724553823471,2.2434834813805518,0.3914600610733032
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,-0.007974273525178432,0.05253215879201889,0.06050643231719732,-6.587704651232594,0.05253215879201889
1,1,15,00015_seed_00001,2,-0.0013032060815021396,0.10282991826534271,0.10413312434684485,-78.90533947387345,0.10282991826534271
1,1,15,00015_seed_00001,3,0.006782494951039553,0.13975830376148224,0.13297580881044269,20.605736498198425,0.13975830376148224
1,1,15,00015_seed_00001,4,0.027729405090212822,0.18605390191078186,0.15832449682056904,6.7096247216803855,0.18605390191078186
1,1,15,00015_seed_00001,5,0.04114489257335663,0.20168307423591614,0.1605381816625595,4.901776663442208,0.20168307423591614
1,1,15,00015_seed_00001,6,0.07374202460050583,0.26099836826324463,0.1872563436627388,3.5393436738032595,0.26099836826324463
1,1,15,00015_seed_00001,7,0.08772032707929611,0.2883864641189575,0.2006661370396614,3.2875671320544235,0.2883864641189575
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.008792364038527012,0.1032324731349945,0.0944401090964675,11.741150921713778,0.1032324731349945
1,1,16,00016_seed_00001,2,0.017785506322979927,0.15410788357257843,0.1363223772495985,8.664801595974916,0.15410788357257843
1,1,16,00016_seed_00001,3,0.033938996493816376,0.18587350845336914,0.15193451195955276,5.47669429434176,0.18587350845336914
1,1,16,00016_seed_00001,4,0.08513464033603668,0.2371373176574707,0.15200267732143402,2.78543865013655,0.2371373176574707
1,1,16,00016_seed_00001,5,0.11140088737010956,0.2771640419960022,0.16576315462589264,2.487987739946578,0.2771640419960022
1,1,16,00016_seed_00001,6,0.12827478349208832,0.3097909688949585,0.18151618540287018,2.4150574295380953,0.3097909688949585
1,1,16,00016_seed_00001,7,0.1770535558462143,0.34303906559944153,0.16598550975322723,1.937487580861688,0.34303906559944153
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.005207779351621866,0.036633092910051346,0.03142531355842948,7.034302038668871,0.036633092910051346
1,1,17,00017_seed_00001,2,0.05567222088575363,0.16064515709877014,0.10497293621301651,2.8855532353996463,0.16064515709877014
1,1,17,00017_seed_00001,3,0.04976923391222954,0.1811698079109192,0.13140057399868965,3.6401968378782152,0.1811698079109192
1,1,17,00017_seed_00001,4,0.062225066125392914,0.2220362424850464,0.15981117635965347,3.5682765211950085,0.2220362424850464
1,1,17,00017_seed_00001,5,0.05391314625740051,0.23246096074581146,0.17854781448841095,4.311767664902365,0.23246096074581146
1,1,17,00017_seed_00001,6,0.03730344772338867,0.21681596338748932,0.17951251566410065,5.812223175595352,0.21681596338748932
1,1,17,00017_seed_00001,7,0.046298712491989136,0.21778514981269836,0.17148643732070923,4.70391373951016,0.21778514981269836
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.009948676452040672,0.08991045504808426,0.07996177859604359,9.037428795831612,0.08991045504808426
1,1,18,00018_seed_00001,2,0.04411548748612404,0.13858607411384583,0.09447058662772179,3.1414381209645774,0.13858607411384583
1,1,18,00018_seed_00001,3,0.08356534689664841,0.1687103509902954,0.085145004093647,2.018903256620861,0.1687103509902954
1,1,18,00018_seed_00001,4,0.1088755652308464,0.24684832990169525,0.13797276467084885,2.267251879503985,0.24684832990169525
1,1,18,00018_seed_00001,5,0.0981527715921402,0.2647646963596344,0.1666119247674942,2.6974754972771042,0.2647646963596344
1,1,18,00018_seed_00001,6,0.10384275019168854,0.2726079523563385,0.16876520216464996,2.6251996586484645,0.2726079523563385
1,1,18,00018_seed_00001,7,0.14737099409103394,0.27142566442489624,0.1240546703338623,1.8417848512118424,0.27142566442489624
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.006578061729669571,0.09903021156787872,0.09245214983820915,15.054618767290469,0.09903021156787872
1,1,19,00019_seed_00001,2,0.02198049984872341,0.1647053211927414,0.14272482134401798,7.4932473022130655,0.1647053211927414
1,1,19,00019_seed_00001,3,0.02094242535531521,0.28235065937042236,0.26140823401510715,13.482233054671553,0.28235065937042236
1,1,19,00019_seed_00001,4,0.02188510075211525,0.3656775653362274,0.34379246458411217,16.70897335489231,0.3656775653362274
1,1,19,00019_seed_00001,5,0.025084588676691055,0.36522892117500305,0.340144332498312,14.559892764531506,0.36522892117500305
1,1,19,00019_seed_00001,6,0.02217939682304859,0.42104434967041016,0.39886495284736156,18.983579807403302,0.42104434967041016
1,1,19,00019_seed_00001,7,0.02138613350689411,0.4269551932811737,0.4055690597742796,19.96411334211202,0.4269551932811737
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.026664765551686287,0.030068811029195786,0.0034040454775094986,1.1276608065767983,0.030068811029195786
2,2,20,00020_seed_00001,2,0.06913731247186661,0.0732458308339119,0.004108518362045288,1.0594254855323908,0.0732458308339119
2,2,20,00020_seed_00001,3,0.11788364499807358,0.12038954347372055,0.0025058984756469727,1.0212573888064618,0.12038954347372055
2,2,20,00020_seed_00001,4,0.16772973537445068,0.16994886100292206,0.0022191256284713745,1.0132303650483754,0.16994886100292206
2,2,20,00020_seed_00001,5,0.2068539410829544,0.20718543231487274,0.00033149123191833496,1.0016025376658664,0.20718543231487274
2,2,20,00020_seed_00001,6,0.23614588379859924,0.2514929175376892,0.015347033739089966,1.064989630529317,0.2514929175376892
2,2,20,00020_seed_00001,7,0.23345895111560822,0.2477700263261795,0.014311075210571289,1.061300177792217,0.2477700263261795
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.02495654486119747,0.032689061015844345,0.0077325161546468735,1.3098392104216885,0.032689061015844345
2,2,21,00021_seed_00001,2,0.014867468737065792,0.03233654424548149,0.0174690755084157,2.1749865304820784,0.03233654424548149
2,2,21,00021_seed_00001,3,0.018400046974420547,0.03893082216382027,0.02053077518939972,2.1158001508333797,0.03893082216382027
2,2,21,00021_seed_00001,4,0.0002318446640856564,0.03166649490594864,0.03143465024186298,136.584963172796,0.03166649490594864
2,2,21,00021_seed_00001,5,0.007508656941354275,0.04426262527704239,0.036753968335688114,5.89487915385559,0.04426262527704239
2,2,21,00021_seed_00001,6,0.012659959495067596,0.05134226381778717,0.038682304322719574,4.055484050939535,0.05134226381778717
2,2,21,00021_seed_00001,7,0.07285196334123611,0.12397533655166626,0.051123373210430145,1.7017432456963446,0.12397533655166626
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.0020127547904849052,0.007183528039604425,0.00517077324911952,3.569003076561451,0.007183528039604425
2,2,22,00022_seed_00001,2,-0.008718111552298069,0.0030990231316536665,0.011817134683951735,-0.35546954326786206,0.0030990231316536665
2,2,22,00022_seed_00001,3,-0.02535673789680004,-0.007654909510165453,0.017701828386634588,0.3018885765716529,-0.007654909510165453
2,2,22,00022_seed_00001,4,-0.020495571196079254,0.0054733240976929665,0.02596889529377222,-0.26704911248045615,0.0054733240976929665
2,2,22,00022_seed_00001,5,-0.0005666432552970946,0.1251511573791504,0.12571780063444749,-220.8641084301495,0.1251511573791504
2,2,22,00022_seed_00001,6,0.07046730816364288,0.20381855964660645,0.13335125148296356,2.892384638466511,0.20381855964660645
2,2,22,00022_seed_00001,7,0.12849284708499908,0.26925861835479736,0.14076577126979828,2.0955144544091278,0.26925861835479736
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,-0.006871015764772892,-0.006816026289016008,5.498947575688362e-05,0.9919968927973052,-0.006816026289016008
2,2,23,00023_seed_00001,2,-0.017399346455931664,-0.01548243872821331,0.0019169077277183533,0.8898287511790505,-0.01548243872821331
2,2,23,00023_seed_00001,3,-0.023545019328594208,-0.027989285066723824,-0.004444265738129616,1.1887560879057035,-0.027989285066723824
2,2,23,00023_seed_00001,4,-0.026295116171240807,-0.03700314089655876,-0.010708024725317955,1.4072248494961743,-0.03700314089655876
2,2,23,00023_seed_00001,5,-0.022217631340026855,-0.03881923481822014,-0.016601603478193283,1.7472265258215962,-0.03881923481822014
2,2,23,00023_seed_00001,6,-0.02224106527864933,-0.042266156524419785,-0.020025091245770454,1.9003656522241255,-0.042266156524419785
2,2,23,00023_seed_00001,7,-0.035982437431812286,-0.06077158451080322,-0.024789147078990936,1.6889235095862267,-0.06077158451080322
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.00907329935580492,0.014465653337538242,0.005392353981733322,1.594310158882105,0.014465653337538242
2,2,24,00024_seed_00001,2,0.029165057465434074,0.034077927470207214,0.00491287000477314,1.1684505511636927,0.034077927470207214
2,2,24,00024_seed_00001,3,0.04803537204861641,0.058503322303295135,0.010467950254678726,1.2179217066141208,0.058503322303295135
2,2,24,00024_seed_00001,4,0.11668712645769119,0.13876524567604065,0.022078119218349457,1.1892078405611832,0.13876524567604065
2,2,24,00024_seed_00001,5,0.12668228149414062,0.14837607741355896,0.021693795919418335,1.17124569958445,0.14837607741355896
2,2,24,00024_seed_00001,6,0.12213648855686188,0.14215189218521118,0.020015403628349304,1.163877346277488,0.14215189218521118
2,2,24,00024_seed_00001,7,0.1389281153678894,0.158985435962677,0.020057320594787598,1.1443719332237012,0.158985435962677
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.0027401710394769907,0.007764482870697975,0.0050243118312209845,2.8335759917307795,0.007764482870697975
2,2,25,00025_seed_00001,2,0.0022190390154719353,-0.005134322214871645,-0.00735336123034358,-2.3137593251282698,-0.005134322214871645
2,2,25,00025_seed_00001,3,-0.01627156510949135,-0.01989254169166088,-0.0036209765821695328,1.2225340068889492,-0.01989254169166088
2,2,25,00025_seed_00001,4,-0.02391177974641323,-0.025837425142526627,-0.0019256453961133957,1.0805312451241629,-0.025837425142526627
2,2,25,00025_seed_00001,5,-0.018504438921809196,-0.011996890418231487,0.006507548503577709,0.6483250029317041,-0.011996890418231487
2,2,25,00025_seed_00001,6,-0.011949023231863976,-0.015028106048703194,-0.003079082816839218,1.2576848966724203,-0.015028106048703194
2,2,25,00025_seed_00001,7,-0.02345815859735012,-0.0255554411560297,-0.0020972825586795807,1.0894052510548076,-0.0255554411560297
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,-0.003115856321528554,-0.0028030683752149343,0.0003127879463136196,0.8996141304230054,-0.0028030683752149343
2,2,26,00026_seed_00001,2,-0.008912849240005016,-0.009401666931807995,-0.0004888176918029785,1.0548441557396637,-0.009401666931807995
2,2,26,00026_seed_00001,3,-0.013170316815376282,-0.010488140396773815,0.0026821764186024666,0.7963468566321018,-0.010488140396773815
2,2,26,00026_seed_00001,4,-0.012641402892768383,-0.007559184450656176,0.005082218442112207,0.5979703767673181,-0.007559184450656176
2,2,26,00026_seed_00001,5,-0.014210439287126064,-0.008807909674942493,0.005402529612183571,0.61981966193839,-0.008807909674942493
2,2,26,00026_seed_00001,6,0.012639951892197132,0.030401496216654778,0.017761544324457645,2.4051908168592133,0.030401496216654778
2,2,26,00026_seed_00001,7,0.0036792526952922344,0.023899206891655922,0.020219954196363688,6.495668786826196,0.023899206891655922
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.014066630974411964,0.023279232904314995,0.00921260192990303,1.654925969598641,0.023279232904314995
2,2,27,00027_seed_00001,2,0.04995196312665939,0.05028070881962776,0.00032874569296836853,1.006581236700043,0.05028070881962776
2,2,27,00027_seed_00001,3,0.07445986568927765,0.09506987780332565,0.020610012114048004,1.2767935709158267,0.09506987780332565
2,2,27,00027_seed_00001,4,0.07046456634998322,0.0936843603849411,0.023219794034957886,1.3295244012377778,0.0936843603849411
2,2,27,00027_seed_00001,5,0.08404354006052017,0.11618339270353317,0.032139852643013,1.3824190725410772,0.11618339270353317
2,2,27,00027_seed_00001,6,0.12271665036678314,0.17818927764892578,0.05547262728214264,1.4520383103380234,0.17818927764892578
2,2,27,00027_seed_00001,7,0.16533231735229492,0.21313276886940002,0.0478004515171051,1.2891174108160022,0.21313276886940002
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.003004126250743866,0.00280775991268456,-0.00019636633805930614,0.9346344588511608,0.00280775991268456
2,2,28,00028_seed_00001,2,-0.024024609476327896,-0.021970920264720917,0.0020536892116069794,0.9145172697341643,-0.021970920264720917
2,2,28,00028_seed_00001,3,-0.025594469159841537,-0.018891137093305588,0.00670333206653595,0.7380945068767564,-0.018891137093305588
2,2,28,00028_seed_00001,4,-0.016958268359303474,0.0031118812039494514,0.020070149563252926,-0.18350229740539767,0.0031118812039494514
2,2,28,00028_seed_00001,5,0.002063401974737644,0.12042810767889023,0.11836470570415258,58.363861793920364,0.12042810767889023
2,2,28,00028_seed_00001,6,0.029607858508825302,0.16905829310417175,0.13945043459534645,5.709912895381476,0.16905829310417175
2,2,28,00028_seed_00001,7,0.01637336052954197,0.17027384042739868,0.1539004798978567,10.399443664614765,0.17027384042739868
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.025229495018720627,0.028292451053857803,0.0030629560351371765,1.1214037789049849,0.028292451053857803
