dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_rms,adv_target_rms,adv_delta_target_rms,adv_ratio_target_rms,adv_delta_ratio_target_rms
2,2,21,00021_seed_00001,6,0.012659959495067596,0.041977547109127045,0.029317587614059448,3.315772623560271,0.041977547109127045
2,2,21,00021_seed_00001,7,0.07285196334123611,0.12121410667896271,0.04836214333772659,1.6638413176485027,0.12121410667896271
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.0020127547904849052,0.004023338668048382,0.0020105838775634766,1.9989214220571272,0.004023338668048382
2,2,22,00022_seed_00001,2,-0.008718111552298069,-0.0028407839126884937,0.005877327639609575,0.3258485390611538,-0.0028407839126884937
2,2,22,00022_seed_00001,3,-0.02535673789680004,-0.014517457224428654,0.010839280672371387,0.5725285832709862,-0.014517457224428654
2,2,22,00022_seed_00001,4,-0.020495571196079254,0.02293456345796585,0.043430134654045105,-1.1190009411571398,0.02293456345796585
2,2,22,00022_seed_00001,5,-0.0005666432552970946,0.13437144458293915,0.13493808783823624,-237.13587575040907,0.13437144458293915
2,2,22,00022_seed_00001,6,0.07046730816364288,0.20700810849666595,0.13654080033302307,2.9376474551282823,0.20700810849666595
2,2,22,00022_seed_00001,7,0.12849284708499908,0.2781597971916199,0.1496669501066208,2.164788184727628,0.2781597971916199
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,-0.006871015764772892,-0.0030335290357470512,0.0038374867290258408,0.44149644529993576,-0.0030335290357470512
2,2,23,00023_seed_00001,2,-0.017399346455931664,-0.013877631165087223,0.0035217152908444405,0.7975949671578704,-0.013877631165087223
2,2,23,00023_seed_00001,3,-0.023545019328594208,-0.023032044991850853,0.0005129743367433548,0.9782130424450162,-0.023032044991850853
2,2,23,00023_seed_00001,4,-0.026295116171240807,-0.029248688369989395,-0.0029535721987485886,1.1123239836444965,-0.029248688369989395
2,2,23,00023_seed_00001,5,-0.022217631340026855,-0.03333679959177971,-0.011119168251752853,1.5004659624413146,-0.03333679959177971
2,2,23,00023_seed_00001,6,-0.02224106527864933,-0.036637838929891586,-0.014396773651242256,1.6473059393006086,-0.036637838929891586
2,2,23,00023_seed_00001,7,-0.035982437431812286,-0.05483410134911537,-0.018851663917303085,1.5239129214919782,-0.05483410134911537
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.00907329935580492,0.014288743026554585,0.005215443670749664,1.5748122558540874,0.014288743026554585
2,2,24,00024_seed_00001,2,0.029165057465434074,0.03816000744700432,0.008994949981570244,1.308415301160675,0.03816000744700432
2,2,24,00024_seed_00001,3,0.04803537204861641,0.06607604026794434,0.018040668219327927,1.3755704900353232,0.06607604026794434
2,2,24,00024_seed_00001,4,0.11668712645769119,0.14551663398742676,0.028829507529735565,1.2470667365366022,0.14551663398742676
2,2,24,00024_seed_00001,5,0.12668228149414062,0.15831132233142853,0.0316290408372879,1.2496721756526845,0.15831132233142853
2,2,24,00024_seed_00001,6,0.12213648855686188,0.15260721743106842,0.030470728874206543,1.2494809637499984,0.15260721743106842
2,2,24,00024_seed_00001,7,0.1389281153678894,0.16791437566280365,0.028986260294914246,1.2086421471863849,0.16791437566280365
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.0027401710394769907,0.006516257766634226,0.003776086727157235,2.3780478199192876,0.006516257766634226
2,2,25,00025_seed_00001,2,0.0022190390154719353,-0.005132222548127174,-0.00735126156359911,-2.3128131197078914,-0.005132222548127174
2,2,25,00025_seed_00001,3,-0.01627156510949135,-0.015617414377629757,0.0006541507318615913,0.9597979218680065,-0.015617414377629757
2,2,25,00025_seed_00001,4,-0.02391177974641323,-0.02488839626312256,-0.0009766165167093277,1.0408424854639196,-0.02488839626312256
2,2,25,00025_seed_00001,5,-0.018504438921809196,-0.010779603384435177,0.00772483553737402,0.582541488017257,-0.010779603384435177
2,2,25,00025_seed_00001,6,-0.011949023231863976,-0.017134390771389008,-0.005185367539525032,1.4339574406130053,-0.017134390771389008
2,2,25,00025_seed_00001,7,-0.02345815859735012,-0.029692936688661575,-0.006234778091311455,1.2657829285891071,-0.029692936688661575
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,-0.003115856321528554,-0.003415481885895133,-0.00029962556436657906,1.0961615470830153,-0.003415481885895133
2,2,26,00026_seed_00001,2,-0.008912849240005016,-0.010183817707002163,-0.0012709684669971466,1.1425995697641163,-0.010183817707002163
2,2,26,00026_seed_00001,3,-0.013170316815376282,-0.012255341745913029,0.000914975069463253,0.9305274821942762,-0.012255341745913029
2,2,26,00026_seed_00001,4,-0.012641402892768383,-0.013229792937636375,-0.0005883900448679924,1.0465446794045767,-0.013229792937636375
2,2,26,00026_seed_00001,5,-0.014210439287126064,-0.013806485570967197,0.0004039537161588669,0.9715734532904392,-0.013806485570967197
2,2,26,00026_seed_00001,6,0.012639951892197132,0.04580271244049072,0.03316276054829359,3.6236461049163924,0.04580271244049072
2,2,26,00026_seed_00001,7,0.0036792526952922344,0.04601536691188812,0.04233611421659589,12.506715554157726,0.04601536691188812
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.014066630974411964,0.01945524662733078,0.005388615652918816,1.3830779141587652,0.01945524662733078
2,2,27,00027_seed_00001,2,0.04995196312665939,0.04678450897336006,-0.0031674541532993317,0.9365899965679455,0.04678450897336006
2,2,27,00027_seed_00001,3,0.07445986568927765,0.0898694396018982,0.015409573912620544,1.2069514062370859,0.0898694396018982
2,2,27,00027_seed_00001,4,0.07046456634998322,0.09015557169914246,0.01969100534915924,1.27944549110482,0.09015557169914246
2,2,27,00027_seed_00001,5,0.08404354006052017,0.11689463257789612,0.032851092517375946,1.3908818273685248,0.11689463257789612
2,2,27,00027_seed_00001,6,0.12271665036678314,0.1807851344347,0.05806848406791687,1.4731915668685396,0.1807851344347
2,2,27,00027_seed_00001,7,0.16533231735229492,0.21541418135166168,0.05008186399936676,1.3029163614313277,0.21541418135166168
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.003004126250743866,0.005023116711527109,0.002018990460783243,1.672072440458623,0.005023116711527109
2,2,28,00028_seed_00001,2,-0.024024609476327896,-0.019901322200894356,0.00412328727543354,0.8283723496318919,-0.019901322200894356
2,2,28,00028_seed_00001,3,-0.025594469159841537,-0.015059358440339565,0.010535110719501972,0.5883833083738316,-0.015059358440339565
2,2,28,00028_seed_00001,4,-0.016958268359303474,-0.006054379511624575,0.0109038888476789,0.35701637592632396,-0.006054379511624575
2,2,28,00028_seed_00001,5,0.002063401974737644,0.09416978061199188,0.09210637863725424,45.63811693742578,0.09416978061199188
2,2,28,00028_seed_00001,6,0.029607858508825302,0.14378666877746582,0.11417881026864052,4.856368410927352,0.14378666877746582
2,2,28,00028_seed_00001,7,0.01637336052954197,0.14925642311573029,0.13288306258618832,9.115808745946278,0.14925642311573029
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.025229495018720627,0.029629576951265335,0.004400081932544708,1.1744022989473148,0.029629576951265335
2,2,29,00029_seed_00001,2,0.043960049748420715,0.05222274735569954,0.008262697607278824,1.1879592415059919,0.05222274735569954
2,2,29,00029_seed_00001,3,0.0722227618098259,0.0833793506026268,0.011156588792800903,1.1544746907100838,0.0833793506026268
2,2,29,00029_seed_00001,4,0.10552488267421722,0.11915092915296555,0.013626046478748322,1.129126383592536,0.11915092915296555
2,2,29,00029_seed_00001,5,0.13915307819843292,0.1482744812965393,0.009121403098106384,1.0655494166294994,0.1482744812965393
2,2,29,00029_seed_00001,6,0.1677398681640625,0.17837876081466675,0.010638892650604248,1.063424949399618,0.17837876081466675
2,2,29,00029_seed_00001,7,0.2109382003545761,0.1989469826221466,-0.011991217732429504,0.9431529343083761,0.1989469826221466
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.009925798512995243,0.0367855466902256,0.026859748177230358,3.7060541418470794,0.0367855466902256
3,3,30,00030_seed_00001,2,0.024404654279351234,0.14344173669815063,0.1190370824187994,5.877638546165213,0.14344173669815063
3,3,30,00030_seed_00001,3,0.024077914655208588,0.2405821979045868,0.2165042832493782,9.991820361093586,0.2405821979045868
3,3,30,00030_seed_00001,4,0.03748278692364693,0.25543808937072754,0.2179553024470806,6.814810485972115,0.25543808937072754
3,3,30,00030_seed_00001,5,0.036504894495010376,0.3220376670360565,0.28553277254104614,8.821766820338949,0.3220376670360565
3,3,30,00030_seed_00001,6,0.037978608161211014,0.31716999411582947,0.27919138595461845,8.35128008824102,0.31716999411582947
3,3,30,00030_seed_00001,7,0.056942131370306015,0.3686339259147644,0.3116917945444584,6.473834348023691,0.3686339259147644
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,-0.0030938484705984592,0.061013415455818176,0.06410726392641664,-19.72088033258333,0.061013415455818176
3,3,31,00031_seed_00001,2,-0.005484065506607294,0.08526886999607086,0.09075293550267816,-15.548477656464442,0.08526886999607086
3,3,31,00031_seed_00001,3,0.008687193505465984,0.12414245307445526,0.11545525956898928,14.290282931575634,0.12414245307445526
3,3,31,00031_seed_00001,4,0.0007587676518596709,0.11526302993297577,0.1145042622811161,151.90820226781744,0.11526302993297577
3,3,31,00031_seed_00001,5,0.003448083996772766,0.12561331689357758,0.12216523289680481,36.42988889225011,0.12561331689357758
3,3,31,00031_seed_00001,6,-0.007001886609941721,0.12076759338378906,0.12776947999373078,-17.24786477009148,0.12076759338378906
3,3,31,00031_seed_00001,7,-0.007404953241348267,0.12366753071546555,0.1310724839568138,-16.700649779248117,0.12366753071546555
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.016475247219204903,0.0352463461458683,0.0187710989266634,2.139351578577969,0.0352463461458683
3,3,32,00032_seed_00001,2,0.03692870959639549,0.096968874335289,0.06004016473889351,2.6258397706036787,0.096968874335289
3,3,32,00032_seed_00001,3,0.06320478767156601,0.12674154341220856,0.06353675574064255,2.0052522614394586,0.12674154341220856
3,3,32,00032_seed_00001,4,0.0971197858452797,0.17692872881889343,0.07980894297361374,1.8217578146306497,0.17692872881889343
3,3,32,00032_seed_00001,5,0.11137504130601883,0.22705122828483582,0.11567618697881699,2.038618577576821,0.22705122828483582
3,3,32,00032_seed_00001,6,0.1446852833032608,0.2427739053964615,0.09808862209320068,1.677944707670141,0.2427739053964615
3,3,32,00032_seed_00001,7,0.16625159978866577,0.26649004220962524,0.10023844242095947,1.602932197635269,0.26649004220962524
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.03309096023440361,0.07291462272405624,0.039823662489652634,2.2034604679815017,0.07291462272405624
3,3,33,00033_seed_00001,2,0.04727901145815849,0.10539980977773666,0.05812079831957817,2.229315007379428,0.10539980977773666
3,3,33,00033_seed_00001,3,0.05135074630379677,0.13668192923069,0.08533118292689323,2.6617320889956377,0.13668192923069
3,3,33,00033_seed_00001,4,0.05319145694375038,0.15912532806396484,0.10593387112021446,2.9915579908299716,0.15912532806396484
3,3,33,00033_seed_00001,5,0.08644136786460876,0.20452067255973816,0.1180793046951294,2.3660045833619203,0.20452067255973816
3,3,33,00033_seed_00001,6,0.10518280416727066,0.20757821202278137,0.10239540785551071,1.973499505609993,0.20757821202278137
3,3,33,00033_seed_00001,7,0.13143010437488556,0.274919331073761,0.14348922669887543,2.0917531214126783,0.274919331073761
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.003197506768628955,0.0709109902381897,0.06771348346956074,22.176963293371013,0.0709109902381897
3,3,34,00034_seed_00001,2,0.01628853753209114,0.2229340374469757,0.20664549991488457,13.686559459850733,0.2229340374469757
3,3,34,00034_seed_00001,3,0.02106529101729393,0.3019559979438782,0.28089070692658424,14.334290359244596,0.3019559979438782
3,3,34,00034_seed_00001,4,0.027103366330266,0.3850276470184326,0.3579242806881666,14.205897611636416,0.3850276470184326
3,3,34,00034_seed_00001,5,0.029995739459991455,0.4117428660392761,0.38174712657928467,13.72671164144701,0.4117428660392761
3,3,34,00034_seed_00001,6,0.03349843993782997,0.4410296678543091,0.4075312279164791,13.165677824782875,0.4410296678543091
3,3,34,00034_seed_00001,7,0.03316129371523857,0.4444160759449005,0.41125478222966194,13.401650724521598,0.4444160759449005
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,-0.00025994714815169573,0.08203168958425522,0.08229163673240691,-315.5706464468866,0.08203168958425522
3,3,35,00035_seed_00001,2,0.016279464587569237,0.14154262840747833,0.1252631638199091,8.69455058832575,0.14154262840747833
3,3,35,00035_seed_00001,3,0.024027934297919273,0.19024603068828583,0.16621809639036655,7.917702301390111,0.19024603068828583
3,3,35,00035_seed_00001,4,0.031769849359989166,0.2468860149383545,0.21511616557836533,7.771079180793405,0.2468860149383545
3,3,35,00035_seed_00001,5,0.06119489297270775,0.32615527510643005,0.2649603821337223,5.329779320831425,0.32615527510643005
3,3,35,00035_seed_00001,6,0.09842322021722794,0.3755124807357788,0.2770892605185509,3.8152834250595813,0.3755124807357788
3,3,35,00035_seed_00001,7,0.10579005628824234,0.3840021789073944,0.27821212261915207,3.629851352580034,0.3840021789073944
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.0037601441144943237,0.05145801976323128,0.047697875648736954,13.685119026389103,0.05145801976323128
3,3,36,00036_seed_00001,2,0.03310871869325638,0.08221930265426636,0.04911058396100998,2.4833127314894514,0.08221930265426636
3,3,36,00036_seed_00001,3,0.020955504849553108,0.07128937542438507,0.05033387057483196,3.4019402508408367,0.07128937542438507
3,3,36,00036_seed_00001,4,0.01242021843791008,0.07308272272348404,0.06066250428557396,5.884173703452311,0.07308272272348404
3,3,36,00036_seed_00001,5,0.01984414830803871,0.08712300658226013,0.06727885827422142,4.390362601098243,0.08712300658226013
3,3,36,00036_seed_00001,6,0.04186388850212097,0.0993119329214096,0.057448044419288635,2.3722577255664654,0.0993119329214096
3,3,36,00036_seed_00001,7,0.04024937376379967,0.10047132521867752,0.06022195145487785,2.496220830870207,0.10047132521867752
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.025371991097927094,0.1283809244632721,0.103008933365345,5.059946772319375,0.1283809244632721
3,3,37,00037_seed_00001,2,0.05893530696630478,0.19894015789031982,0.14000485092401505,3.375568366922401,0.19894015789031982
3,3,37,00037_seed_00001,3,0.07311088591814041,0.23579241335391998,0.16268152743577957,3.225134128697717,0.23579241335391998
3,3,37,00037_seed_00001,4,0.08824388682842255,0.2980644404888153,0.20982055366039276,3.3777347213678204,0.2980644404888153
3,3,37,00037_seed_00001,5,0.10699441283941269,0.33981558680534363,0.23282117396593094,3.1760124457654713,0.33981558680534363
3,3,37,00037_seed_00001,6,0.08829447627067566,0.3623218536376953,0.27402737736701965,4.103561954736115,0.3623218536376953
3,3,37,00037_seed_00001,7,0.08094193041324615,0.35234472155570984,0.2714027911424637,4.353055576471013,0.35234472155570984
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,-0.009962283074855804,0.05044931918382645,0.06041160225868225,-5.064031889553255,0.05044931918382645
3,3,38,00038_seed_00001,2,-0.020981475710868835,0.10878042131662369,0.12976189702749252,-5.184593439262863,0.10878042131662369
3,3,38,00038_seed_00001,3,-0.0008729594410397112,0.16285794973373413,0.16373090917477384,-186.55843797252163,0.16285794973373413
3,3,38,00038_seed_00001,4,-0.011486677452921867,0.19443829357624054,0.2059249710291624,-16.92728766635484,0.19443829357624054
3,3,38,00038_seed_00001,5,-0.026289794594049454,0.18371376395225525,0.2100035585463047,-6.988025840028351,0.18371376395225525
3,3,38,00038_seed_00001,6,-0.020742367953062057,0.21990567445755005,0.2406480424106121,-10.601763258427148,0.21990567445755005
3,3,38,00038_seed_00001,7,-0.018776947632431984,0.21551018953323364,0.23428713716566563,-11.477381401490378,0.21551018953323364
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.03303610533475876,0.02114110440015793,-0.01189500093460083,0.6399393689399104,0.02114110440015793
