dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
0,0,3,00003_seed_00001,1,-0.004194376524537802,0.026421070098876953,0.030615446623414755,-6.299165071211249,0.026421070098876953
0,0,3,00003_seed_00001,2,-0.006191892083734274,0.05452430620789528,0.06071619829162955,-8.80575847746561,0.05452430620789528
0,0,3,00003_seed_00001,3,-0.00663458788767457,0.09370920807123184,0.10034379595890641,-14.124344971798545,0.09370920807123184
0,0,3,00003_seed_00001,4,-0.013609671965241432,0.1252652108669281,0.13887488283216953,-9.204131531373463,0.1252652108669281
0,0,3,00003_seed_00001,5,-0.01149656530469656,0.15526415407657623,0.1667607193812728,-13.505264395197056,0.15526415407657623
0,0,3,00003_seed_00001,6,-0.019861718639731407,0.16036328673362732,0.18022500537335873,-8.073988441908366,0.16036328673362732
0,0,3,00003_seed_00001,7,-0.031683795154094696,0.1777866929769516,0.2094704881310463,-5.6112814803997715,0.1777866929769516
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.008720709942281246,0.04434402659535408,0.035623316653072834,5.084910160852586,0.04434402659535408
0,0,4,00004_seed_00001,2,0.015907738357782364,0.08547282218933105,0.06956508383154869,5.373034196750925,0.08547282218933105
0,0,4,00004_seed_00001,3,0.023876173421740532,0.1254183053970337,0.10154213197529316,5.252864568441844,0.1254183053970337
0,0,4,00004_seed_00001,4,0.02990730106830597,0.17013859748840332,0.14023129642009735,5.688864973132142,0.17013859748840332
0,0,4,00004_seed_00001,5,0.039608653634786606,0.2075798362493515,0.1679711826145649,5.2407698116515355,0.2075798362493515
0,0,4,00004_seed_00001,6,0.04719989746809006,0.25238052010536194,0.20518062263727188,5.347056532823746,0.25238052010536194
0,0,4,00004_seed_00001,7,0.06022004783153534,0.30268147587776184,0.2424614280462265,5.026257646365686,0.30268147587776184
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.027884457260370255,0.0392906591296196,0.011406201869249344,1.4090523176673044,0.0392906591296196
0,0,5,00005_seed_00001,2,0.05307422950863838,0.07310701161623001,0.02003278210759163,1.3774483830110258,0.07310701161623001
0,0,5,00005_seed_00001,3,0.07467580586671829,0.10566314309835434,0.030987337231636047,1.4149581898981094,0.10566314309835434
0,0,5,00005_seed_00001,4,0.104758121073246,0.1456098109483719,0.040851689875125885,1.389962033077729,0.1456098109483719
0,0,5,00005_seed_00001,5,0.12481886893510818,0.17622986435890198,0.05141099542379379,1.4118848044563017,0.17622986435890198
0,0,5,00005_seed_00001,6,0.16018682718276978,0.21955081820487976,0.059363991022109985,1.370592214516971,0.21955081820487976
0,0,5,00005_seed_00001,7,0.19683164358139038,0.27525848150253296,0.07842683792114258,1.3984462888900935,0.27525848150253296
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.010083257220685482,0.028450926765799522,0.01836766954511404,2.8216008124272927,0.028450926765799522
0,0,6,00006_seed_00001,2,0.021140871569514275,0.056610289961099625,0.03546941839158535,2.6777651893374745,0.056610289961099625
0,0,6,00006_seed_00001,3,0.034780170768499374,0.0889354795217514,0.05415530875325203,2.5570742626226792,0.0889354795217514
0,0,6,00006_seed_00001,4,0.04485561326146126,0.1177992969751358,0.07294368371367455,2.6261885282559674,0.1177992969751358
0,0,6,00006_seed_00001,5,0.058173343539237976,0.1489836722612381,0.09081032872200012,2.561029901276836,0.1489836722612381
0,0,6,00006_seed_00001,6,0.064397893846035,0.17171719670295715,0.10731930285692215,2.6665033038736534,0.17171719670295715
0,0,6,00006_seed_00001,7,0.07269086688756943,0.20263522863388062,0.1299443617463112,2.787629826279214,0.20263522863388062
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,-0.013321084901690483,-0.015275863930583,-0.001954779028892517,1.1467432302487952,-0.015275863930583
0,0,7,00007_seed_00001,2,-0.02297784946858883,-0.03237610682845116,-0.009398257359862328,1.4090137927272057,-0.03237610682845116
0,0,7,00007_seed_00001,3,-0.03865436092019081,-0.06072727590799332,-0.022072914987802505,1.5710329821097335,-0.06072727590799332
0,0,7,00007_seed_00001,4,-0.055221229791641235,-0.08839152753353119,-0.033170297741889954,1.6006801707793712,-0.08839152753353119
0,0,7,00007_seed_00001,5,-0.0650581642985344,-0.10497195273637772,-0.03991378843784332,1.6135092938480358,-0.10497195273637772
0,0,7,00007_seed_00001,6,-0.07066769897937775,-0.10696013271808624,-0.036292433738708496,1.5135646732929475,-0.10696013271808624
0,0,7,00007_seed_00001,7,-0.0973537415266037,-0.12367840856313705,-0.026324667036533356,1.2704022118075415,-0.12367840856313705
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.029022933915257454,0.07371913641691208,0.044696202501654625,2.5400304680485,0.07371913641691208
0,0,8,00008_seed_00001,2,0.05643654987215996,0.14791004359722137,0.09147349372506142,2.62082008790876,0.14791004359722137
0,0,8,00008_seed_00001,3,0.07623135298490524,0.21536415815353394,0.1391328051686287,2.8251388663687855,0.21536415815353394
0,0,8,00008_seed_00001,4,0.0946345254778862,0.28682467341423035,0.19219014793634415,3.0308671382438996,0.28682467341423035
0,0,8,00008_seed_00001,5,0.127182736992836,0.3590375483036041,0.23185481131076813,2.823005360576791,0.3590375483036041
0,0,8,00008_seed_00001,6,0.16965103149414062,0.4438299238681793,0.2741788923740387,2.6161345437119152,0.4438299238681793
0,0,8,00008_seed_00001,7,0.20373061299324036,0.5161727070808411,0.3124420940876007,2.533604054379237,0.5161727070808411
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,-0.00511940149590373,0.04275684803724289,0.04787624953314662,-8.351923183101505,0.04275684803724289
0,0,9,00009_seed_00001,2,-0.011087552644312382,0.09093973785638809,0.10202729050070047,-8.201966725545853,0.09093973785638809
0,0,9,00009_seed_00001,3,-0.018751706928014755,0.1307189017534256,0.14947060868144035,-6.971040143451347,0.1307189017534256
0,0,9,00009_seed_00001,4,-0.026226703077554703,0.16008763015270233,0.18631433323025703,-6.103993692204045,0.16008763015270233
0,0,9,00009_seed_00001,5,-0.03336746618151665,0.2122749239206314,0.24564239010214806,-6.361733395214095,0.2122749239206314
0,0,9,00009_seed_00001,6,-0.03834765404462814,0.25892403721809387,0.297271691262722,-6.7520176571104935,0.25892403721809387
0,0,9,00009_seed_00001,7,-0.044481463730335236,0.277304470539093,0.32178593426942825,-6.234157945436008,0.277304470539093
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.03340763971209526,0.032932695001363754,-0.00047494471073150635,0.9857833503107508,0.032932695001363754
2,2,20,00020_seed_00001,2,0.07385487109422684,0.07216383516788483,-0.0016910359263420105,0.9771032580344697,0.07216383516788483
2,2,20,00020_seed_00001,3,0.11613492667675018,0.11144447326660156,-0.004690453410148621,0.9596120345156456,0.11144447326660156
2,2,20,00020_seed_00001,4,0.1576502025127411,0.15086127817630768,-0.006788924336433411,0.9569367864536379,0.15086127817630768
2,2,20,00020_seed_00001,5,0.1936725378036499,0.1854485422372818,-0.008223995566368103,0.9575365941933089,0.1854485422372818
2,2,20,00020_seed_00001,6,0.2216922640800476,0.215628981590271,-0.006063282489776611,0.9726500042076917,0.215628981590271
2,2,20,00020_seed_00001,7,0.23345895111560822,0.22826296091079712,-0.005195990204811096,0.977743452628475,0.22826296091079712
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.01003285963088274,0.016752932220697403,0.006720072589814663,1.6698063002027068,0.016752932220697403
2,2,21,00021_seed_00001,2,0.009581424295902252,0.02137123793363571,0.01178981363773346,2.2304865407928633,0.02137123793363571
2,2,21,00021_seed_00001,3,0.010013018734753132,0.027763554826378822,0.01775053609162569,2.7727457185331357,0.027763554826378822
2,2,21,00021_seed_00001,4,0.008042986504733562,0.03422655910253525,0.026183572597801685,4.2554540011215725,0.03422655910253525
2,2,21,00021_seed_00001,5,0.017060009762644768,0.04689137637615204,0.02983136661350727,2.748613689473211,0.04689137637615204
2,2,21,00021_seed_00001,6,0.029724491760134697,0.06573709845542908,0.03601260669529438,2.211546592147054,0.06573709845542908
2,2,21,00021_seed_00001,7,0.07285196334123611,0.12121410667896271,0.04836214333772659,1.6638413176485027,0.12121410667896271
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.01802562177181244,0.03903847187757492,0.02101285010576248,2.165721236790917,0.03903847187757492
2,2,22,00022_seed_00001,2,0.03247031569480896,0.07915239781141281,0.04668208211660385,2.4376848859546794,0.07915239781141281
2,2,22,00022_seed_00001,3,0.04060645401477814,0.12231229245662689,0.08170583844184875,3.0121392134391516,0.12231229245662689
2,2,22,00022_seed_00001,4,0.05202289670705795,0.16263347864151,0.11061058193445206,3.1261903687774755,0.16263347864151
2,2,22,00022_seed_00001,5,0.06786426901817322,0.20505161583423615,0.13718734681606293,3.021495977203053,0.20505161583423615
2,2,22,00022_seed_00001,6,0.09802037477493286,0.2397841215133667,0.14176374673843384,2.4462681566352025,0.2397841215133667
2,2,22,00022_seed_00001,7,0.12849284708499908,0.2781597971916199,0.1496669501066208,2.164788184727628,0.2781597971916199
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,-0.0048647173680365086,-0.00748391542583704,-0.0026191980578005314,1.5384070357324149,-0.00748391542583704
2,2,23,00023_seed_00001,2,-0.008140758611261845,-0.014202476479113102,-0.006061717867851257,1.7446133901410044,-0.014202476479113102
2,2,23,00023_seed_00001,3,-0.010755765251815319,-0.0209355466067791,-0.01017978135496378,1.9464488222486702,-0.0209355466067791
2,2,23,00023_seed_00001,4,-0.014261686243116856,-0.02797664701938629,-0.013714960776269436,1.961664738830495,-0.02797664701938629
2,2,23,00023_seed_00001,5,-0.01826397143304348,-0.03549483045935631,-0.017230859026312828,1.943434405243236,-0.03549483045935631
2,2,23,00023_seed_00001,6,-0.02545538917183876,-0.04403834044933319,-0.01858295127749443,1.7300203171928994,-0.04403834044933319
2,2,23,00023_seed_00001,7,-0.035982437431812286,-0.05483410134911537,-0.018851663917303085,1.5239129214919782,-0.05483410134911537
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.020069224759936333,0.024228451773524284,0.004159227013587952,1.207244029768948,0.024228451773524284
2,2,24,00024_seed_00001,2,0.042330142110586166,0.05141187831759453,0.009081736207008362,1.214545374860368,0.05141187831759453
2,2,24,00024_seed_00001,3,0.07029153406620026,0.08574148267507553,0.015449948608875275,1.2197981423242887,0.08574148267507553
2,2,24,00024_seed_00001,4,0.10502561181783676,0.12703469395637512,0.02200908213853836,1.2095591899689415,0.12703469395637512
2,2,24,00024_seed_00001,5,0.11693177372217178,0.14263860881328583,0.025706835091114044,1.2198447374294785,0.14263860881328583
2,2,24,00024_seed_00001,6,0.1262296885251999,0.1534118950366974,0.027182206511497498,1.2153392504495564,0.1534118950366974
2,2,24,00024_seed_00001,7,0.1389281153678894,0.16791437566280365,0.028986260294914246,1.2086421471863849,0.16791437566280365
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,-0.003302857745438814,-0.004209435544908047,-0.0009065777994692326,1.2744828476858259,-0.004209435544908047
2,2,25,00025_seed_00001,2,-0.006365958135575056,-0.008940376341342926,-0.00257441820576787,1.4044038856273935,-0.008940376341342926
2,2,25,00025_seed_00001,3,-0.011956057511270046,-0.012110193260014057,-0.00015413574874401093,1.0128918540746996,-0.012110193260014057
2,2,25,00025_seed_00001,4,-0.016917871311306953,-0.017508473247289658,-0.0005906019359827042,1.0349099437579938,-0.017508473247289658
2,2,25,00025_seed_00001,5,-0.019948413595557213,-0.020146504044532776,-0.00019809044897556305,1.0099301354479475,-0.020146504044532776
2,2,25,00025_seed_00001,6,-0.01937006786465645,-0.027051428332924843,-0.0076813604682683945,1.3965582630861182,-0.027051428332924843
2,2,25,00025_seed_00001,7,-0.02345815859735012,-0.029692936688661575,-0.006234778091311455,1.2657829285891071,-0.029692936688661575
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.0011786709073930979,0.0077139148488640785,0.006535243941470981,6.544587467527452,0.0077139148488640785
2,2,26,00026_seed_00001,2,0.004480945412069559,0.017898326739668846,0.013417381327599287,3.994319299552093,0.017898326739668846
2,2,26,00026_seed_00001,3,0.004177567549049854,0.020556552335619926,0.016378984786570072,4.920698969977232,0.020556552335619926
2,2,26,00026_seed_00001,4,0.004853002727031708,0.024710649624466896,0.01985764689743519,5.091826857385866,0.024710649624466896
2,2,26,00026_seed_00001,5,0.005684297531843185,0.03222136199474335,0.026537064462900162,5.668486178677434,0.03222136199474335
2,2,26,00026_seed_00001,6,0.01023075357079506,0.048548489809036255,0.038317736238241196,4.745348372736088,0.048548489809036255
2,2,26,00026_seed_00001,7,0.0036792526952922344,0.04601536691188812,0.04233611421659589,12.506715554157726,0.04601536691188812
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.022228354588150978,0.029106656089425087,0.006878301501274109,1.3094381760915694,0.029106656089425087
2,2,27,00027_seed_00001,2,0.04335550591349602,0.059897392988204956,0.01654188707470894,1.3815406307958606,0.059897392988204956
2,2,27,00027_seed_00001,3,0.05888237804174423,0.08597432076931,0.027091942727565765,1.4601027273110323,0.08597432076931
2,2,27,00027_seed_00001,4,0.07330448925495148,0.10843805223703384,0.03513356298208237,1.4792825560776854,0.10843805223703384
2,2,27,00027_seed_00001,5,0.10039207339286804,0.1460995227098465,0.045707449316978455,1.4552894244758725,0.1460995227098465
2,2,27,00027_seed_00001,6,0.13571813702583313,0.1867731809616089,0.05105504393577576,1.3761843851869093,0.1867731809616089
2,2,27,00027_seed_00001,7,0.16533231735229492,0.21541418135166168,0.05008186399936676,1.3029163614313277,0.21541418135166168
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.0021791860926896334,0.02050589956343174,0.018326713470742106,9.409889147246984,0.02050589956343174
2,2,28,00028_seed_00001,2,0.006904296111315489,0.046543851494789124,0.039639555383473635,6.741288430330813,0.046543851494789124
2,2,28,00028_seed_00001,3,0.01349871326237917,0.07855327427387238,0.0650545610114932,5.819315718987814,0.07855327427387238
2,2,28,00028_seed_00001,4,0.018987976014614105,0.10096768289804459,0.08197970688343048,5.3174536780715735,0.10096768289804459
2,2,28,00028_seed_00001,5,0.02259913831949234,0.13257859647274017,0.10997945815324783,5.866533254428896,0.13257859647274017
2,2,28,00028_seed_00001,6,0.02101755328476429,0.14301982522010803,0.12200227193534374,6.804779951422018,0.14301982522010803
2,2,28,00028_seed_00001,7,0.01637336052954197,0.14925642311573029,0.13288306258618832,9.115808745946278,0.14925642311573029
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.02942708134651184,0.027846748009324074,-0.001580333337187767,0.9462966334112815,0.027846748009324074
2,2,29,00029_seed_00001,2,0.05778782069683075,0.05697876587510109,-0.00080905482172966,0.9859995616381839,0.05697876587510109
2,2,29,00029_seed_00001,3,0.08850482851266861,0.08769377321004868,-0.0008110553026199341,0.9908360332848525,0.08769377321004868
2,2,29,00029_seed_00001,4,0.11935313045978546,0.1188955083489418,-0.00045762211084365845,0.996165813924773,0.1188955083489418
2,2,29,00029_seed_00001,5,0.148678719997406,0.1471700817346573,-0.0015086382627487183,0.989853031672757,0.1471700817346573
2,2,29,00029_seed_00001,6,0.17615076899528503,0.17335951328277588,-0.0027912557125091553,0.984154166749145,0.17335951328277588
2,2,29,00029_seed_00001,7,0.2109382003545761,0.1989469826221466,-0.011991217732429504,0.9431529343083761,0.1989469826221466
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.008945411071181297,0.05437714233994484,0.04543173126876354,6.0787751291975,0.05437714233994484
3,3,30,00030_seed_00001,2,0.015439789742231369,0.11116033792495728,0.0957205481827259,7.199601793857868,0.11116033792495728
3,3,30,00030_seed_00001,3,0.020936284214258194,0.16951410472393036,0.14857782050967216,8.09666619869855,0.16951410472393036
3,3,30,00030_seed_00001,4,0.02913544327020645,0.21457502245903015,0.1854395791888237,7.364741990332165,0.21457502245903015
3,3,30,00030_seed_00001,5,0.03360392525792122,0.27922600507736206,0.24562207981944084,8.309327048379327,0.27922600507736206
3,3,30,00030_seed_00001,6,0.043265219777822495,0.3265022337436676,0.2832370139658451,7.546528953749376,0.3265022337436676
3,3,30,00030_seed_00001,7,0.056942131370306015,0.3686339259147644,0.3116917945444584,6.473834348023691,0.3686339259147644
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,-0.0008463741396553814,0.01880549266934395,0.01965186680899933,-22.218888536694884,0.01880549266934395
3,3,31,00031_seed_00001,2,-0.0015016511315479875,0.03274371102452278,0.03424536215607077,-21.805138581535047,0.03274371102452278
3,3,31,00031_seed_00001,3,9.937956747307908e-06,0.047417379915714264,0.047407441958966956,4771.340942750546,0.047417379915714264
3,3,31,00031_seed_00001,4,-0.0021421336568892,0.05657089874148369,0.05871303239837289,-26.40866902004414,0.05657089874148369
3,3,31,00031_seed_00001,5,-0.0004490151768550277,0.07726653665304184,0.07771555182989687,-172.08001117964145,0.07726653665304184
3,3,31,00031_seed_00001,6,-0.005391618702560663,0.09349219501018524,0.0988838137127459,-17.34028316315889,0.09349219501018524
3,3,31,00031_seed_00001,7,-0.007404953241348267,0.12366753071546555,0.1310724839568138,-16.700649779248117,0.12366753071546555
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.023893801495432854,0.03809245303273201,0.014198651537299156,1.5942399554969575,0.03809245303273201
3,3,32,00032_seed_00001,2,0.04932732507586479,0.0790533721446991,0.029726047068834305,1.6026284016641086,0.0790533721446991
3,3,32,00032_seed_00001,3,0.07408252358436584,0.12083331495523453,0.04675079137086868,1.6310636990872545,0.12083331495523453
3,3,32,00032_seed_00001,4,0.1010623425245285,0.16356632113456726,0.06250397861003876,1.618469521373588,0.16356632113456726
3,3,32,00032_seed_00001,5,0.12329354137182236,0.20125733315944672,0.07796379178762436,1.6323428698710596,0.20125733315944672
3,3,32,00032_seed_00001,6,0.14742472767829895,0.23689664900302887,0.08947192132472992,1.6068990103205072,0.23689664900302887
3,3,32,00032_seed_00001,7,0.16625159978866577,0.26649004220962524,0.10023844242095947,1.602932197635269,0.26649004220962524
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.020296724513173103,0.040803611278533936,0.020506886765360832,2.0103544910436817,0.040803611278533936
3,3,33,00033_seed_00001,2,0.03623376786708832,0.07051824778318405,0.034284479916095734,1.9462024496557215,0.07051824778318405
3,3,33,00033_seed_00001,3,0.05125393718481064,0.1043410450220108,0.053087107837200165,2.035766435772134,0.1043410450220108
3,3,33,00033_seed_00001,4,0.06384878605604172,0.1354690045118332,0.07162021845579147,2.121716212316528,0.1354690045118332
3,3,33,00033_seed_00001,5,0.08309339731931686,0.17171993851661682,0.08862654119729996,2.066589453031027,0.17171993851661682
3,3,33,00033_seed_00001,6,0.10304280370473862,0.20610812306404114,0.10306531935930252,2.000218507782731,0.20610812306404114
3,3,33,00033_seed_00001,7,0.13143010437488556,0.274919331073761,0.14348922669887543,2.0917531214126783,0.274919331073761
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.005357176531106234,0.06389417499303818,0.058536998461931944,11.926837695573251,0.06389417499303818
3,3,34,00034_seed_00001,2,0.011560737155377865,0.13640351593494415,0.12484277877956629,11.798859718170435,0.13640351593494415
3,3,34,00034_seed_00001,3,0.016793087124824524,0.20161312818527222,0.1848200410604477,12.005721561894115,0.20161312818527222
3,3,34,00034_seed_00001,4,0.02221527136862278,0.2725277841091156,0.2503125127404928,12.267587444105606,0.2725277841091156
3,3,34,00034_seed_00001,5,0.026845445856451988,0.335033655166626,0.308188209310174,12.48009278587208,0.335033655166626
3,3,34,00034_seed_00001,6,0.032383788377046585,0.40752461552619934,0.37514082714915276,12.584216855093151,0.40752461552619934
3,3,34,00034_seed_00001,7,0.03316129371523857,0.4444160759449005,0.41125478222966194,13.401650724521598,0.4444160759449005
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,0.01528872735798359,0.05525990575551987,0.03997117839753628,3.6144215578979377,0.05525990575551987
3,3,35,00035_seed_00001,2,0.03437602519989014,0.11368149518966675,0.07930546998977661,3.3069994139412624,0.11368149518966675
3,3,35,00035_seed_00001,3,0.050194431096315384,0.1733749657869339,0.12318053469061852,3.4540677521427434,0.1733749657869339
3,3,35,00035_seed_00001,4,0.06457095593214035,0.2306181639432907,0.16604720801115036,3.571546380475683,0.2306181639432907
3,3,35,00035_seed_00001,5,0.08332332968711853,0.2880895435810089,0.20476621389389038,3.457489573001863,0.2880895435810089
3,3,35,00035_seed_00001,6,0.10232153534889221,0.3391959071159363,0.23687437176704407,3.315000170387969,0.3391959071159363
3,3,35,00035_seed_00001,7,0.10579005628824234,0.3840021789073944,0.27821212261915207,3.629851352580034,0.3840021789073944
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.005367917008697987,0.013720249757170677,0.00835233274847269,2.5559727795602765,0.013720249757170677
3,3,36,00036_seed_00001,2,0.01241613831371069,0.023605188354849815,0.011189050041139126,1.9011698934429124,0.023605188354849815
3,3,36,00036_seed_00001,3,0.012213466688990593,0.029214778915047646,0.017001312226057053,2.3920136402699077,0.029214778915047646
3,3,36,00036_seed_00001,4,0.013267246074974537,0.03722040355205536,0.023953157477080822,2.8054355321156423,0.03722040355205536
3,3,36,00036_seed_00001,5,0.020948803052306175,0.049696389585733414,0.02874758653342724,2.372278237646734,0.049696389585733414
3,3,36,00036_seed_00001,6,0.03878773748874664,0.07329751551151276,0.03450977802276611,1.8897084557401245,0.07329751551151276
3,3,36,00036_seed_00001,7,0.04024937376379967,0.10047132521867752,0.06022195145487785,2.496220830870207,0.10047132521867752
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.011408098973333836,0.04946771264076233,0.038059613667428493,4.336192450327784,0.04946771264076233
3,3,37,00037_seed_00001,2,0.0236575398594141,0.09601245075464249,0.07235491089522839,4.0584292079903665,0.09601245075464249
3,3,37,00037_seed_00001,3,0.0377696268260479,0.14308947324752808,0.10531984642148018,3.7884799314153175,0.14308947324752808
3,3,37,00037_seed_00001,4,0.05099102109670639,0.1948605477809906,0.1438695266842842,3.8214678504168456,0.1948605477809906
3,3,37,00037_seed_00001,5,0.0632239505648613,0.2402467429637909,0.1770227923989296,3.7999324752306065,0.2402467429637909
3,3,37,00037_seed_00001,6,0.07138866931200027,0.2919178903102875,0.2205292209982872,4.089134776199235,0.2919178903102875
3,3,37,00037_seed_00001,7,0.08094193041324615,0.35234472155570984,0.2714027911424637,4.353055576471013,0.35234472155570984
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,-0.002230819081887603,0.0312301404774189,0.0334609595593065,-13.999405299596766,0.0312301404774189
3,3,38,00038_seed_00001,2,-0.00416986271739006,0.0649370551109314,0.06910691782832146,-15.572947963038901,0.0649370551109314
3,3,38,00038_seed_00001,3,-0.006084132473915815,0.09284096956253052,0.09892510203644633,-15.259524666920514,0.09284096956253052
3,3,38,00038_seed_00001,4,-0.010412704199552536,0.12391362339258194,0.13432632759213448,-11.900234657381976,0.12391362339258194
3,3,38,00038_seed_00001,5,-0.010704983957111835,0.15429089963436127,0.1649958835914731,-14.412996810878768,0.15429089963436127
3,3,38,00038_seed_00001,6,-0.01423571165651083,0.1930241882801056,0.20725989993661642,-13.559152709574885,0.1930241882801056
3,3,38,00038_seed_00001,7,-0.018776947632431984,0.21551018953323364,0.23428713716566563,-11.477381401490378,0.21551018953323364
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.015359438955783844,0.0179830901324749,0.0026236511766910553,1.1708168627932258,0.0179830901324749
