dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
0,0,5,00005_seed_00001,4,0.3707389533519745,0.7102040648460388,0.33946511149406433,1.9156445753132954,0.7102040648460388
0,0,5,00005_seed_00001,5,0.43866369128227234,0.8703095316886902,0.43164584040641785,1.9840017511927182,0.8703095316886902
0,0,5,00005_seed_00001,6,0.5425313711166382,1.0675731897354126,0.5250418186187744,1.9677630577161525,1.0675731897354126
0,0,5,00005_seed_00001,7,0.6568794846534729,1.3020739555358887,0.6451944708824158,1.982211327885782,1.3020739555358887
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.051892343908548355,0.12637515366077423,0.07448280975222588,2.4353333101216137,0.12637515366077423
0,0,6,00006_seed_00001,2,0.09742636978626251,0.2494223266839981,0.1519959568977356,2.5601110585480074,0.2494223266839981
0,0,6,00006_seed_00001,3,0.15173296630382538,0.3876500725746155,0.2359171062707901,2.554817730237983,0.3876500725746155
0,0,6,00006_seed_00001,4,0.18352629244327545,0.511871337890625,0.32834504544734955,2.7890899504158777,0.511871337890625
0,0,6,00006_seed_00001,5,0.24103854596614838,0.6438056230545044,0.402767077088356,2.6709654278487096,0.6438056230545044
0,0,6,00006_seed_00001,6,0.2668260931968689,0.7446302175521851,0.47780412435531616,2.790694900302663,0.7446302175521851
0,0,6,00006_seed_00001,7,0.3017035722732544,0.8803889751434326,0.5786854028701782,2.9180594996272036,0.8803889751434326
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,0.05427201837301254,0.16963383555412292,0.11536181718111038,3.1256223858900283,0.16963383555412292
0,0,7,00007_seed_00001,2,0.07907702028751373,0.31948336958885193,0.2404063493013382,4.040154376420002,0.31948336958885193
0,0,7,00007_seed_00001,3,0.11585386097431183,0.43944665789604187,0.32359279692173004,3.7931118928654435,0.43944665789604187
0,0,7,00007_seed_00001,4,0.1510496735572815,0.5689302682876587,0.4178805947303772,3.7665110747287205,0.5689302682876587
0,0,7,00007_seed_00001,5,0.16901922225952148,0.7094491720199585,0.540429949760437,4.197446672252644,0.7094491720199585
0,0,7,00007_seed_00001,6,0.18814586102962494,0.8881348967552185,0.6999890357255936,4.720459391957473,0.8881348967552185
0,0,7,00007_seed_00001,7,0.23063938319683075,1.0007375478744507,0.7700981646776199,4.338970795028565,1.0007375478744507
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.12952150404453278,0.25700435042381287,0.1274828463792801,1.984260083448755,0.25700435042381287
0,0,8,00008_seed_00001,2,0.2429683953523636,0.515972912311554,0.27300451695919037,2.123621516960126,0.515972912311554
0,0,8,00008_seed_00001,3,0.328693687915802,0.7561042308807373,0.4274105429649353,2.30033085111881,0.7561042308807373
0,0,8,00008_seed_00001,4,0.40014904737472534,1.0047892332077026,0.6046401858329773,2.511037424179479,1.0047892332077026
0,0,8,00008_seed_00001,5,0.5300243496894836,1.2522679567337036,0.72224360704422,2.3626611823916175,1.2522679567337036
0,0,8,00008_seed_00001,6,0.6887460350990295,1.5296510457992554,0.8409050107002258,2.220921744514026,1.5296510457992554
0,0,8,00008_seed_00001,7,0.8125381469726562,1.7679747343063354,0.9554365873336792,2.1758667465563706,1.7679747343063354
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.12354694306850433,0.337770938873291,0.21422399580478668,2.7339481696929053,0.337770938873291
0,0,9,00009_seed_00001,2,0.22987203299999237,0.6558244228363037,0.42595238983631134,2.852997880069758,0.6558244228363037
0,0,9,00009_seed_00001,3,0.3496468961238861,0.9524716138839722,0.6028247177600861,2.7240957218350212,0.9524716138839722
0,0,9,00009_seed_00001,4,0.4593559801578522,1.2070529460906982,0.7476969659328461,2.62770704688749,1.2070529460906982
0,0,9,00009_seed_00001,5,0.5758428573608398,1.5534666776657104,0.9776238203048706,2.697726745774782,1.5534666776657104
0,0,9,00009_seed_00001,6,0.6751676201820374,1.8903071880340576,1.2151395678520203,2.7997598396741785,1.8903071880340576
0,0,9,00009_seed_00001,7,0.80848628282547,2.130084276199341,1.3215979933738708,2.6346572866458486,2.130084276199341
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.13919010758399963,0.148859441280365,0.009669333696365356,1.0694685410062639,0.148859441280365
2,2,20,00020_seed_00001,2,0.2923833131790161,0.30395954847335815,0.011576235294342041,1.0395926674763902,0.30395954847335815
2,2,20,00020_seed_00001,3,0.44877803325653076,0.45877745747566223,0.00999942421913147,1.0222814475712443,0.45877745747566223
2,2,20,00020_seed_00001,4,0.6035142540931702,0.6118335723876953,0.008319318294525146,1.0137847917229819,0.6118335723876953
2,2,20,00020_seed_00001,5,0.7436134219169617,0.7566708922386169,0.013057470321655273,1.0175594871431912,0.7566708922386169
2,2,20,00020_seed_00001,6,0.8639054894447327,0.8914408683776855,0.02753537893295288,1.0318731380566304,0.8914408683776855
2,2,20,00020_seed_00001,7,0.9382847547531128,0.984716534614563,0.046431779861450195,1.0494858086804018,0.984716534614563
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.0850202888250351,0.0857587605714798,0.0007384717464447021,1.0086858296607815,0.0857587605714798
2,2,21,00021_seed_00001,2,0.1189383938908577,0.11845158040523529,-0.000486813485622406,0.9959070114393076,0.11845158040523529
2,2,21,00021_seed_00001,3,0.14807552099227905,0.15952284634113312,0.011447325348854065,1.0773073447396546,0.15952284634113312
2,2,21,00021_seed_00001,4,0.15749098360538483,0.1982441544532776,0.04075317084789276,1.258765104610721,0.1982441544532776
2,2,21,00021_seed_00001,5,0.1957729011774063,0.2514246106147766,0.0556517094373703,1.2842666635814912,0.2514246106147766
2,2,21,00021_seed_00001,6,0.24744664132595062,0.3248448669910431,0.07739822566509247,1.312787537750974,0.3248448669910431
2,2,21,00021_seed_00001,7,0.34860900044441223,0.47767528891563416,0.12906628847122192,1.3702322324056069,0.47767528891563416
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.1115531325340271,0.1697663962841034,0.058213263750076294,1.5218433801697095,0.1697663962841034
2,2,22,00022_seed_00001,2,0.19190630316734314,0.2952807545661926,0.10337445139884949,1.5386714750515855,0.2952807545661926
2,2,22,00022_seed_00001,3,0.2561933100223541,0.4229329228401184,0.16673961281776428,1.6508351557002618,0.4229329228401184
2,2,22,00022_seed_00001,4,0.28777095675468445,0.49347424507141113,0.20570328831672668,1.7148160142237083,0.49347424507141113
2,2,22,00022_seed_00001,5,0.29564228653907776,0.5581545233726501,0.2625122368335724,1.8879387313183755,0.5581545233726501
2,2,22,00022_seed_00001,6,0.33362022042274475,0.6509541869163513,0.31733396649360657,1.951183252896059,0.6509541869163513
2,2,22,00022_seed_00001,7,0.3261558711528778,0.7179311513900757,0.3917752802371979,2.2011903353214897,0.7179311513900757
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,0.04368437081575394,0.04245833680033684,-0.001226034015417099,0.9719342640738011,0.04245833680033684
2,2,23,00023_seed_00001,2,0.08867176622152328,0.08113556355237961,-0.007536202669143677,0.9150101211436745,0.08113556355237961
2,2,23,00023_seed_00001,3,0.1363033652305603,0.12384934723377228,-0.012454017996788025,0.9086301502848314,0.12384934723377228
2,2,23,00023_seed_00001,4,0.1785534918308258,0.1587514877319336,-0.019802004098892212,0.8890976373755041,0.1587514877319336
2,2,23,00023_seed_00001,5,0.21770526468753815,0.19819273054599762,-0.019512534141540527,0.9103717855902753,0.19819273054599762
2,2,23,00023_seed_00001,6,0.24310797452926636,0.22484077513217926,-0.018267199397087097,0.9248597277302065,0.22484077513217926
2,2,23,00023_seed_00001,7,0.2605995833873749,0.250108540058136,-0.010491043329238892,0.9597426703724072,0.250108540058136
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.10339902341365814,0.1163254976272583,0.012926474213600159,1.1250154381234967,0.1163254976272583
2,2,24,00024_seed_00001,2,0.21005350351333618,0.2378159463405609,0.02776244282722473,1.1321684350076175,0.2378159463405609
2,2,24,00024_seed_00001,3,0.3378307521343231,0.384641170501709,0.046810418367385864,1.138561744517485,0.384641170501709
2,2,24,00024_seed_00001,4,0.48903870582580566,0.5551556348800659,0.06611692905426025,1.135197742564391,0.5551556348800659
2,2,24,00024_seed_00001,5,0.5605253577232361,0.6382532119750977,0.07772785425186157,1.1386696483591388,0.6382532119750977
2,2,24,00024_seed_00001,6,0.6242116093635559,0.7060630321502686,0.08185142278671265,1.1311276842001834,0.7060630321502686
2,2,24,00024_seed_00001,7,0.7013484835624695,0.7869875431060791,0.08563905954360962,1.1221062874601364,0.7869875431060791
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.036609064787626266,0.060734644532203674,0.024125579744577408,1.659005628374636,0.060734644532203674
2,2,25,00025_seed_00001,2,0.06664904206991196,0.1020461916923523,0.03539714962244034,1.5310976500654017,0.1020461916923523
2,2,25,00025_seed_00001,3,0.07851668447256088,0.1666858047246933,0.08816912025213242,2.1229348366453853,0.1666858047246933
2,2,25,00025_seed_00001,4,0.08454020321369171,0.2276478111743927,0.143107607960701,2.6927757743729197,0.2276478111743927
2,2,25,00025_seed_00001,5,0.09189797192811966,0.2759663164615631,0.18406834453344345,3.0029641641865306,0.2759663164615631
2,2,25,00025_seed_00001,6,0.0784125030040741,0.273887574672699,0.19547507166862488,3.4929069240203763,0.273887574672699
2,2,25,00025_seed_00001,7,0.08624468743801117,0.2883988618850708,0.20215417444705963,3.3439608914155903,0.2883988618850708
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.08392338454723358,0.1134549155831337,0.029531531035900116,1.3518867976455269,0.1134549155831337
2,2,26,00026_seed_00001,2,0.14345750212669373,0.21253567934036255,0.06907817721366882,1.4815236302710946,0.21253567934036255
2,2,26,00026_seed_00001,3,0.18632936477661133,0.2753380239009857,0.08900865912437439,1.4776952856093621,0.2753380239009857
2,2,26,00026_seed_00001,4,0.22912004590034485,0.3412936329841614,0.11217358708381653,1.489584342753694,0.3412936329841614
2,2,26,00026_seed_00001,5,0.2890552282333374,0.4389144778251648,0.1498592495918274,1.5184450407894188,0.4389144778251648
2,2,26,00026_seed_00001,6,0.36722531914711,0.5704164505004883,0.2031911313533783,1.5533146021230093,0.5704164505004883
2,2,26,00026_seed_00001,7,0.39836981892585754,0.6337013244628906,0.23533150553703308,1.5907362816077986,0.6337013244628906
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.0856623724102974,0.10839807242155075,0.022735700011253357,1.2654105807665015,0.10839807242155075
2,2,27,00027_seed_00001,2,0.16152356564998627,0.2157302051782608,0.054206639528274536,1.335595857546494,0.2157302051782608
2,2,27,00027_seed_00001,3,0.2158258855342865,0.3073067367076874,0.09148085117340088,1.4238641298606791,0.3073067367076874
2,2,27,00027_seed_00001,4,0.2606191039085388,0.3862272799015045,0.1256081759929657,1.4819607392904182,0.3862272799015045
2,2,27,00027_seed_00001,5,0.3438570201396942,0.5061773657798767,0.1623203456401825,1.4720576755252481,0.5061773657798767
2,2,27,00027_seed_00001,6,0.4491012692451477,0.6284337043762207,0.179332435131073,1.3993140242789697,0.6284337043762207
2,2,27,00027_seed_00001,7,0.5326879620552063,0.715345561504364,0.18265759944915771,1.3428979298582828,0.715345561504364
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.05873046815395355,0.09214574843645096,0.033415280282497406,1.5689598828823228,0.09214574843645096
2,2,28,00028_seed_00001,2,0.08592087030410767,0.17739121615886688,0.09147034585475922,2.064588213911356,0.17739121615886688
2,2,28,00028_seed_00001,3,0.1154911071062088,0.2612776756286621,0.1457865685224533,2.2623185643928756,0.2612776756286621
2,2,28,00028_seed_00001,4,0.13121247291564941,0.30074542760849,0.16953295469284058,2.2920490783054266,0.30074542760849
2,2,28,00028_seed_00001,5,0.15021374821662903,0.36727380752563477,0.21706005930900574,2.445007942921277,0.36727380752563477
2,2,28,00028_seed_00001,6,0.14900821447372437,0.3975321352481842,0.24852392077445984,2.667853827067257,0.3975321352481842
2,2,28,00028_seed_00001,7,0.10931409150362015,0.42547607421875,0.31616198271512985,3.8922344627879886,0.42547607421875
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.1322345733642578,0.13041281700134277,-0.001821756362915039,0.9862232976099468,0.13041281700134277
2,2,29,00029_seed_00001,2,0.25518175959587097,0.25763028860092163,0.002448529005050659,1.0095952352116717,0.25763028860092163
2,2,29,00029_seed_00001,3,0.38209882378578186,0.38936305046081543,0.007264226675033569,1.0190113819327173,0.38936305046081543
2,2,29,00029_seed_00001,4,0.5073574185371399,0.5221649408340454,0.014807522296905518,1.0291855834878691,0.5221649408340454
2,2,29,00029_seed_00001,5,0.6198665499687195,0.6373619437217712,0.017495393753051758,1.028224452108175,0.6373619437217712
2,2,29,00029_seed_00001,6,0.7143345475196838,0.7339760065078735,0.019641458988189697,1.0274961627662962,0.7339760065078735
2,2,29,00029_seed_00001,7,0.845826268196106,0.8458691835403442,4.291534423828125e-05,1.0000507377766001,0.8458691835403442
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.10837530344724655,0.31785687804222107,0.20948157459497452,2.9329272254074295,0.31785687804222107
3,3,30,00030_seed_00001,2,0.1940792202949524,0.5693284273147583,0.3752492070198059,2.933484720566787,0.5693284273147583
3,3,30,00030_seed_00001,3,0.28606292605400085,0.8224006295204163,0.5363377034664154,2.8748941390789295,0.8224006295204163
3,3,30,00030_seed_00001,4,0.38638439774513245,1.0386698246002197,0.6522854268550873,2.6881774488351597,1.0386698246002197
3,3,30,00030_seed_00001,5,0.47239190340042114,1.3357415199279785,0.8633496165275574,2.8276130693877333,1.3357415199279785
3,3,30,00030_seed_00001,6,0.56770920753479,1.5592379570007324,0.9915287494659424,2.7465433646418003,1.5592379570007324
3,3,30,00030_seed_00001,7,0.704509437084198,1.7032630443572998,0.9987536072731018,2.417658238059539,1.7032630443572998
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,0.044871702790260315,0.16568797826766968,0.12081627547740936,3.6924825216045356,0.16568797826766968
3,3,31,00031_seed_00001,2,0.06192348152399063,0.29698047041893005,0.23505698889493942,4.795926571148502,0.29698047041893005
3,3,31,00031_seed_00001,3,0.0693073719739914,0.4238324761390686,0.3545251041650772,6.115258219545793,0.4238324761390686
3,3,31,00031_seed_00001,4,0.08830854296684265,0.5397645831108093,0.4514560401439667,6.11225782893367,0.5397645831108093
3,3,31,00031_seed_00001,5,0.10432954877614975,0.6910407543182373,0.5867112055420876,6.623634075145283,0.6910407543182373
3,3,31,00031_seed_00001,6,0.13605494797229767,0.8633578419685364,0.7273028939962387,6.345655596034081,0.8633578419685364
3,3,31,00031_seed_00001,7,0.14018572866916656,1.0258526802062988,0.8856669515371323,7.317811092078249,1.0258526802062988
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.1427045315504074,0.1814841330051422,0.0387796014547348,1.2717475123839128,0.1814841330051422
3,3,32,00032_seed_00001,2,0.28679782152175903,0.36357951164245605,0.07678169012069702,1.2677206183550864,0.36357951164245605
3,3,32,00032_seed_00001,3,0.43261241912841797,0.5525548458099365,0.11994242668151855,1.2772514643087822,0.5525548458099365
3,3,32,00032_seed_00001,4,0.5863875150680542,0.7523083090782166,0.16592079401016235,1.2829541723631448,0.7523083090782166
3,3,32,00032_seed_00001,5,0.7198594212532043,0.9201368093490601,0.2002773880958557,1.2782173604774005,0.9201368093490601
3,3,32,00032_seed_00001,6,0.8570843935012817,1.0726088285446167,0.21552443504333496,1.251462325854394,1.0726088285446167
3,3,32,00032_seed_00001,7,0.9898450374603271,1.2218153476715088,0.23197031021118164,1.2343501269717474,1.2218153476715088
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.1312224417924881,0.19407981634140015,0.06285737454891205,1.479013907150982,0.19407981634140015
3,3,33,00033_seed_00001,2,0.2475523054599762,0.34322717785835266,0.09567487239837646,1.3864834634466574,0.34322717785835266
3,3,33,00033_seed_00001,3,0.36499160528182983,0.5053961277008057,0.14040452241897583,1.384678771750276,0.5053961277008057
3,3,33,00033_seed_00001,4,0.48296335339546204,0.676496684551239,0.19353333115577698,1.4007205304401371,0.676496684551239
3,3,33,00033_seed_00001,5,0.6011086106300354,0.83600252866745,0.23489391803741455,1.390767847745879,0.83600252866745
3,3,33,00033_seed_00001,6,0.7217479944229126,1.0220307111740112,0.30028271675109863,1.4160492569032983,1.0220307111740112
3,3,33,00033_seed_00001,7,0.8619424700737,1.2760595083236694,0.4141170382499695,1.4804462625151311,1.2760595083236694
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.09382094442844391,0.2819352149963379,0.18811427056789398,3.0050349281163595,0.2819352149963379
3,3,34,00034_seed_00001,2,0.13488256931304932,0.513034999370575,0.37815243005752563,3.8035678144584466,0.513034999370575
3,3,34,00034_seed_00001,3,0.2172154188156128,0.7350178956985474,0.5178024768829346,3.383820079192815,0.7350178956985474
3,3,34,00034_seed_00001,4,0.2839164435863495,0.9632171392440796,0.6793006956577301,3.3926077936064654,0.9632171392440796
3,3,34,00034_seed_00001,5,0.33449622988700867,1.1401638984680176,0.8056676685810089,3.4086001473115553,1.1401638984680176
3,3,34,00034_seed_00001,6,0.3427670896053314,1.3977798223495483,1.055012732744217,4.077928904898597,1.3977798223495483
3,3,34,00034_seed_00001,7,0.42480653524398804,1.5532917976379395,1.1284852623939514,3.6564686952045236,1.5532917976379395
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,0.09173678606748581,0.22530531883239746,0.13356853276491165,2.455997517360729,0.22530531883239746
3,3,35,00035_seed_00001,2,0.19622236490249634,0.45998746156692505,0.2637650966644287,2.344215256989154,0.45998746156692505
3,3,35,00035_seed_00001,3,0.2882941663265228,0.696331262588501,0.40803709626197815,2.415349819461259,0.696331262588501
3,3,35,00035_seed_00001,4,0.37441202998161316,0.9265052080154419,0.5520931780338287,2.474560467677658,0.9265052080154419
3,3,35,00035_seed_00001,5,0.47490212321281433,1.1559715270996094,0.681069403886795,2.434125834770363,1.1559715270996094
3,3,35,00035_seed_00001,6,0.5737151503562927,1.3617393970489502,0.7880242466926575,2.373546168692378,1.3617393970489502
3,3,35,00035_seed_00001,7,0.6060413122177124,1.5253044366836548,0.9192631244659424,2.516832443488125,1.5253044366836548
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.06838741153478622,0.09204059839248657,0.023653186857700348,1.345870480061507,0.09204059839248657
3,3,36,00036_seed_00001,2,0.13423505425453186,0.15944598615169525,0.02521093189716339,1.1878118352703855,0.15944598615169525
3,3,36,00036_seed_00001,3,0.18193694949150085,0.21974866092205048,0.03781171143054962,1.207828654576381,0.21974866092205048
3,3,36,00036_seed_00001,4,0.2408590316772461,0.29139623045921326,0.05053719878196716,1.2098206508182248,0.29139623045921326
3,3,36,00036_seed_00001,5,0.29635751247406006,0.3609272539615631,0.06456974148750305,1.2178778629516092,0.3609272539615631
3,3,36,00036_seed_00001,6,0.36760395765304565,0.44475889205932617,0.07715493440628052,1.2098860276120895,0.44475889205932617
3,3,36,00036_seed_00001,7,0.4066404104232788,0.5616096258163452,0.1549692153930664,1.3810964464445536,0.5616096258163452
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.06648227572441101,0.1664617359638214,0.0999794602394104,2.503851352108572,0.1664617359638214
3,3,37,00037_seed_00001,2,0.12291452288627625,0.30867838859558105,0.1857638657093048,2.511325605365433,0.30867838859558105
3,3,37,00037_seed_00001,3,0.15791010856628418,0.4414520263671875,0.2835419178009033,2.7955906710170115,0.4414520263671875
3,3,37,00037_seed_00001,4,0.18889659643173218,0.589941680431366,0.4010450839996338,3.123093224416951,0.589941680431366
3,3,37,00037_seed_00001,5,0.22374612092971802,0.7157406210899353,0.4919945001602173,3.198896222718248,0.7157406210899353
3,3,37,00037_seed_00001,6,0.2598181664943695,0.8507826924324036,0.5909645259380341,3.274531199691307,0.8507826924324036
3,3,37,00037_seed_00001,7,0.2918633818626404,1.0098389387130737,0.7179755568504333,3.4599713477874183,1.0098389387130737
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,0.04402463138103485,0.12676064670085907,0.08273601531982422,2.87931193798628,0.12676064670085907
3,3,38,00038_seed_00001,2,0.06641319394111633,0.21562713384628296,0.14921393990516663,3.2467514517892875,0.21562713384628296
3,3,38,00038_seed_00001,3,0.0826050415635109,0.3025848865509033,0.21997984498739243,3.6630317087639366,0.3025848865509033
3,3,38,00038_seed_00001,4,0.10909022390842438,0.40329039096832275,0.2942001670598984,3.6968518032089133,0.40329039096832275
3,3,38,00038_seed_00001,5,0.13538019359111786,0.4982947111129761,0.3629145175218582,3.680706149807638,0.4982947111129761
3,3,38,00038_seed_00001,6,0.1405574381351471,0.6157810091972351,0.475223571062088,4.380991979984416,0.6157810091972351
3,3,38,00038_seed_00001,7,0.16641879081726074,0.6927366256713867,0.526317834854126,4.162610617884245,0.6927366256713867
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.11200537532567978,0.14003407955169678,0.028028704226017,1.2502442775136238,0.14003407955169678
3,3,39,00039_seed_00001,2,0.18288516998291016,0.20294710993766785,0.02006193995475769,1.109696920513743,0.20294710993766785
3,3,39,00039_seed_00001,3,0.24329358339309692,0.2608594596385956,0.017565876245498657,1.0722003268664795,0.2608594596385956
3,3,39,00039_seed_00001,4,0.30340808629989624,0.3087441921234131,0.005336105823516846,1.0175872234935839,0.3087441921234131
