dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
0,0,2,00002_seed_00001,4,0.17330601811408997,0.6140992641448975,0.4407932460308075,3.5434387727991457,0.6140992641448975
0,0,2,00002_seed_00001,5,0.2153451293706894,1.0138100385665894,0.7984649091959,4.7078382572630355,1.0138100385665894
0,0,2,00002_seed_00001,6,0.3049927353858948,1.3322782516479492,1.0272855162620544,4.368229459505887,1.3322782516479492
0,0,2,00002_seed_00001,7,0.3565342426300049,1.2627036571502686,0.9061694145202637,3.541605563145432,1.2627036571502686
0,0,3,00003_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,3,00003_seed_00001,1,0.06741998344659805,0.4174279272556305,0.35000794380903244,6.191456982279837,0.4174279272556305
0,0,3,00003_seed_00001,2,0.04401380196213722,0.38415074348449707,0.34013694152235985,8.72796092041678,0.38415074348449707
0,0,3,00003_seed_00001,3,0.0595221146941185,0.677288830280304,0.6177667155861855,11.378776338187263,0.677288830280304
0,0,3,00003_seed_00001,4,0.08702297508716583,1.0265071392059326,0.9394841641187668,11.795817577803337,1.0265071392059326
0,0,3,00003_seed_00001,5,0.19664599001407623,0.9159272909164429,0.7192813009023666,4.657747106111238,0.9159272909164429
0,0,3,00003_seed_00001,6,0.2714144289493561,0.8541372418403625,0.5827228128910065,3.146985387426614,0.8541372418403625
0,0,3,00003_seed_00001,7,0.3136686682701111,0.8383148312568665,0.5246461629867554,2.672612587926583,0.8383148312568665
0,0,4,00004_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,4,00004_seed_00001,1,0.18394501507282257,0.30855730175971985,0.12461228668689728,1.6774431296089438,0.30855730175971985
0,0,4,00004_seed_00001,2,0.16190049052238464,0.5715022683143616,0.40960177779197693,3.5299600789989247,0.5715022683143616
0,0,4,00004_seed_00001,3,0.30507755279541016,0.868268609046936,0.5631910562515259,2.846058653254016,0.868268609046936
0,0,4,00004_seed_00001,4,0.33069002628326416,1.1537636518478394,0.8230736255645752,3.4889581183181573,1.1537636518478394
0,0,4,00004_seed_00001,5,0.37187549471855164,1.1231595277786255,0.7512840330600739,3.020256897079685,1.1231595277786255
0,0,4,00004_seed_00001,6,0.4312685430049896,1.3440405130386353,0.9127719700336456,3.116481679080139,1.3440405130386353
0,0,4,00004_seed_00001,7,0.4660191535949707,1.5847512483596802,1.1187320947647095,3.4006139793495023,1.5847512483596802
0,0,5,00005_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,5,00005_seed_00001,1,0.09174780547618866,0.31492650508880615,0.2231786996126175,3.4325235732263826,0.31492650508880615
0,0,5,00005_seed_00001,2,0.23084446787834167,0.5309369564056396,0.300092488527298,2.2999769554168004,0.5309369564056396
0,0,5,00005_seed_00001,3,0.2314227670431137,0.6437955498695374,0.41237278282642365,2.7819023948909885,0.6437955498695374
0,0,5,00005_seed_00001,4,0.34334173798561096,0.8399893045425415,0.49664756655693054,2.446510900395525,0.8399893045425415
0,0,5,00005_seed_00001,5,0.3853985369205475,0.9928068518638611,0.6074083149433136,2.576052467133613,0.9928068518638611
0,0,5,00005_seed_00001,6,0.4905534088611603,1.1351276636123657,0.6445742547512054,2.3139736532411646,1.1351276636123657
0,0,5,00005_seed_00001,7,0.6568794846534729,1.3020739555358887,0.6451944708824158,1.982211327885782,1.3020739555358887
0,0,6,00006_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,6,00006_seed_00001,1,0.05405908450484276,0.15431632101535797,0.10025723651051521,2.8545862814516196,0.15431632101535797
0,0,6,00006_seed_00001,2,0.07944725453853607,0.2836880385875702,0.20424078404903412,3.5707720831305334,0.2836880385875702
0,0,6,00006_seed_00001,3,0.12451870739459991,0.4397132694721222,0.3151945620775223,3.5313028754681044,0.4397132694721222
0,0,6,00006_seed_00001,4,0.1329134702682495,0.552975058555603,0.4200615882873535,4.16041397037918,0.552975058555603
0,0,6,00006_seed_00001,5,0.2707172930240631,0.7260010242462158,0.4552837312221527,2.6817681875301704,0.7260010242462158
0,0,6,00006_seed_00001,6,0.2872326672077179,0.7639927268028259,0.47676005959510803,2.6598392662988077,0.7639927268028259
0,0,6,00006_seed_00001,7,0.3017035722732544,0.8803889751434326,0.5786854028701782,2.9180594996272036,0.8803889751434326
0,0,7,00007_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,7,00007_seed_00001,1,0.020409703254699707,0.2217976301908493,0.2013879269361496,10.867263841270027,0.2217976301908493
0,0,7,00007_seed_00001,2,0.050798796117305756,0.4637303650379181,0.41293156892061234,9.128766830754438,0.4637303650379181
0,0,7,00007_seed_00001,3,0.11006416380405426,0.6186556816101074,0.5085915178060532,5.620863869110855,0.6186556816101074
0,0,7,00007_seed_00001,4,0.17893078923225403,0.7157108783721924,0.5367800891399384,3.999931378177694,0.7157108783721924
0,0,7,00007_seed_00001,5,0.16368135809898376,0.7372522354125977,0.5735708773136139,4.504191827188749,0.7372522354125977
0,0,7,00007_seed_00001,6,0.16400688886642456,0.9527381658554077,0.7887312769889832,5.8091350457319235,0.9527381658554077
0,0,7,00007_seed_00001,7,0.23063938319683075,1.0007375478744507,0.7700981646776199,4.338970795028565,1.0007375478744507
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,0.08164308220148087,0.17107288539409637,0.08942980319261551,2.0953751473017443,0.17107288539409637
0,0,8,00008_seed_00001,2,0.2453649640083313,0.4968193769454956,0.2514544129371643,2.0248179235916757,0.4968193769454956
0,0,8,00008_seed_00001,3,0.25221070647239685,0.6761347055435181,0.4239239990711212,2.6808326854971063,0.6761347055435181
0,0,8,00008_seed_00001,4,0.23335015773773193,0.9237194061279297,0.6903692483901978,3.958512027946092,0.9237194061279297
0,0,8,00008_seed_00001,5,0.4307975471019745,1.179595708847046,0.7487981617450714,2.738167189628456,1.179595708847046
0,0,8,00008_seed_00001,6,0.6437658667564392,1.4570926427841187,0.8133267760276794,2.2633890953640625,1.4570926427841187
0,0,8,00008_seed_00001,7,0.8125381469726562,1.7679747343063354,0.9554365873336792,2.1758667465563706,1.7679747343063354
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.13440874218940735,0.37542715668678284,0.2410184144973755,2.793175135570683,0.37542715668678284
0,0,9,00009_seed_00001,2,0.16999195516109467,0.8338943719863892,0.6639024168252945,4.905493152285591,0.8338943719863892
0,0,9,00009_seed_00001,3,0.27784159779548645,1.167453408241272,0.8896118104457855,4.201866882080813,1.167453408241272
0,0,9,00009_seed_00001,4,0.3733154535293579,1.271620512008667,0.8983050584793091,3.406289506599987,1.271620512008667
0,0,9,00009_seed_00001,5,0.5401949286460876,1.6767364740371704,1.1365415453910828,3.103947084878495,1.6767364740371704
0,0,9,00009_seed_00001,6,0.6617830991744995,2.009309768676758,1.3475266695022583,3.036205927868432,2.009309768676758
0,0,9,00009_seed_00001,7,0.80848628282547,2.130084276199341,1.3215979933738708,2.6346572866458486,2.130084276199341
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,0.11841542273759842,0.13526317477226257,0.016847752034664154,1.1422766700921871,0.13526317477226257
2,2,20,00020_seed_00001,2,0.27416765689849854,0.3130946159362793,0.03892695903778076,1.1419823165071297,0.3130946159362793
2,2,20,00020_seed_00001,3,0.44760066270828247,0.4789009392261505,0.03130027651786804,1.0699290218394237,0.4789009392261505
2,2,20,00020_seed_00001,4,0.6259335875511169,0.6484400033950806,0.022506415843963623,1.035956555602036,0.6484400033950806
2,2,20,00020_seed_00001,5,0.7743216753005981,0.7941887974739075,0.019867122173309326,1.025657453235565,0.7941887974739075
2,2,20,00020_seed_00001,6,0.9059637188911438,0.9317428469657898,0.025779128074645996,1.0284549232348934,0.9317428469657898
2,2,20,00020_seed_00001,7,0.9382847547531128,0.984716534614563,0.046431779861450195,1.0494858086804018,0.984716534614563
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.1082058772444725,0.10905664414167404,0.0008507668972015381,1.0078624832482932,0.10905664414167404
2,2,21,00021_seed_00001,2,0.16484205424785614,0.16188640892505646,-0.0029556453227996826,0.9820698344467633,0.16188640892505646
2,2,21,00021_seed_00001,3,0.24317562580108643,0.20867060124874115,-0.034505024552345276,0.8581065662371532,0.20867060124874115
2,2,21,00021_seed_00001,4,0.24111764132976532,0.23604035377502441,-0.005077287554740906,0.9789426956620029,0.23604035377502441
2,2,21,00021_seed_00001,5,0.21109722554683685,0.23447541892528534,0.023378193378448486,1.110746094923268,0.23447541892528534
2,2,21,00021_seed_00001,6,0.24790051579475403,0.2752445936203003,0.027344077825546265,1.1103026257847137,0.2752445936203003
2,2,21,00021_seed_00001,7,0.34860900044441223,0.47767528891563416,0.12906628847122192,1.3702322324056069,0.47767528891563416
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.023080453276634216,0.033038847148418427,0.00995839387178421,1.4314643977059893,0.033038847148418427
2,2,22,00022_seed_00001,2,0.05521021783351898,0.07480405271053314,0.01959383487701416,1.3548950836618225,0.07480405271053314
2,2,22,00022_seed_00001,3,0.17343755066394806,0.19487479329109192,0.02143724262714386,1.1236020835457978,0.19487479329109192
2,2,22,00022_seed_00001,4,0.18583393096923828,0.19508010149002075,0.00924617052078247,1.0497550176792687,0.19508010149002075
2,2,22,00022_seed_00001,5,0.2150111347436905,0.3614899814128876,0.14647884666919708,1.6812616790465802,0.3614899814128876
2,2,22,00022_seed_00001,6,0.36110714077949524,0.6008361577987671,0.23972901701927185,1.663872269326457,0.6008361577987671
2,2,22,00022_seed_00001,7,0.3261558711528778,0.7179311513900757,0.3917752802371979,2.2011903353214897,0.7179311513900757
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,0.02608288824558258,0.03729863092303276,0.01121574267745018,1.4300038619898503,0.03729863092303276
2,2,23,00023_seed_00001,2,0.04234512895345688,0.04323267191648483,0.0008875429630279541,1.0209597416506508,0.04323267191648483
2,2,23,00023_seed_00001,3,0.07768329977989197,0.0775008425116539,-0.00018245726823806763,0.9976512677917256,0.0775008425116539
2,2,23,00023_seed_00001,4,0.12119632214307785,0.10560628771781921,-0.015590034425258636,0.871365449465918,0.10560628771781921
2,2,23,00023_seed_00001,5,0.19130448997020721,0.1800479292869568,-0.011256560683250427,0.9411589310580035,0.1800479292869568
2,2,23,00023_seed_00001,6,0.24482746422290802,0.2301446497440338,-0.014682814478874207,0.9400279109801752,0.2301446497440338
2,2,23,00023_seed_00001,7,0.2605995833873749,0.250108540058136,-0.010491043329238892,0.9597426703724072,0.250108540058136
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.07846695184707642,0.09235137701034546,0.013884425163269043,1.1769461516783306,0.09235137701034546
2,2,24,00024_seed_00001,2,0.18696485459804535,0.21227091550827026,0.025306060910224915,1.1353519674306183,0.21227091550827026
2,2,24,00024_seed_00001,3,0.31091025471687317,0.36588776111602783,0.05497750639915466,1.176827575048045,0.36588776111602783
2,2,24,00024_seed_00001,4,0.5807254910469055,0.6668230295181274,0.08609753847122192,1.1482585830975134,0.6668230295181274
2,2,24,00024_seed_00001,5,0.6168228983879089,0.7106611728668213,0.09383827447891235,1.152131632473701,0.7106611728668213
2,2,24,00024_seed_00001,6,0.6224993467330933,0.7144508361816406,0.09195148944854736,1.147713391076012,0.7144508361816406
2,2,24,00024_seed_00001,7,0.7013484835624695,0.7869875431060791,0.08563905954360962,1.1221062874601364,0.7869875431060791
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.009930876083672047,0.022570429369807243,0.012639553286135197,2.2727530964681604,0.022570429369807243
2,2,25,00025_seed_00001,2,0.008396447636187077,0.020616332069039345,0.012219884432852268,2.455363620703941,0.020616332069039345
2,2,25,00025_seed_00001,3,0.06582467257976532,0.08437124639749527,0.01854657381772995,1.2817571754003865,0.08437124639749527
2,2,25,00025_seed_00001,4,0.11396538466215134,0.1676822453737259,0.053716860711574554,1.4713436529066908,0.1676822453737259
2,2,25,00025_seed_00001,5,0.11628751456737518,0.30079537630081177,0.18450786173343658,2.586652379835116,0.30079537630081177
2,2,25,00025_seed_00001,6,0.06539949029684067,0.2568131387233734,0.19141364842653275,3.9268370067981953,0.2568131387233734
2,2,25,00025_seed_00001,7,0.08624468743801117,0.2883988618850708,0.20215417444705963,3.3439608914155903,0.2883988618850708
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.03746161237359047,0.04245634377002716,0.004994731396436691,1.133329322470857,0.04245634377002716
2,2,26,00026_seed_00001,2,0.06398191303014755,0.07510034739971161,0.011118434369564056,1.1737746472870416,0.07510034739971161
2,2,26,00026_seed_00001,3,0.08356013149023056,0.08378931134939194,0.00022917985916137695,1.0027426938550015,0.08378931134939194
2,2,26,00026_seed_00001,4,0.11151117086410522,0.11206009238958359,0.000548921525478363,1.0049225698306703,0.11206009238958359
2,2,26,00026_seed_00001,5,0.14485043287277222,0.19377383589744568,0.04892340302467346,1.3377511689429662,0.19377383589744568
2,2,26,00026_seed_00001,6,0.3340308368206024,0.49485695362091064,0.16082611680030823,1.4814708675734718,0.49485695362091064
2,2,26,00026_seed_00001,7,0.39836981892585754,0.6337013244628906,0.23533150553703308,1.5907362816077986,0.6337013244628906
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.0516551211476326,0.0670623630285263,0.015407241880893707,1.2982713337726792,0.0670623630285263
2,2,27,00027_seed_00001,2,0.16486214101314545,0.15580803155899048,-0.009054109454154968,0.9450807238186174,0.15580803155899048
2,2,27,00027_seed_00001,3,0.24381378293037415,0.29257097840309143,0.048757195472717285,1.1999771911444435,0.29257097840309143
2,2,27,00027_seed_00001,4,0.22784946858882904,0.3048588037490845,0.07700933516025543,1.3379833871775422,0.3048588037490845
2,2,27,00027_seed_00001,5,0.2817922830581665,0.40534666180610657,0.12355437874794006,1.4384590571716842,0.40534666180610657
2,2,27,00027_seed_00001,6,0.4087594747543335,0.6102160811424255,0.20145660638809204,1.4928487749652004,0.6102160811424255
2,2,27,00027_seed_00001,7,0.5326879620552063,0.715345561504364,0.18265759944915771,1.3428979298582828,0.715345561504364
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.014319879934191704,0.01836453191936016,0.004044651985168457,1.2824501325259723,0.01836453191936016
2,2,28,00028_seed_00001,2,0.04805297031998634,0.0396905392408371,-0.008362431079149246,0.8259747311464091,0.0396905392408371
2,2,28,00028_seed_00001,3,0.05946057662367821,0.041680678725242615,-0.017779897898435593,0.7009800626226128,0.041680678725242615
2,2,28,00028_seed_00001,4,0.045768603682518005,0.028726384043693542,-0.017042219638824463,0.6276438810097676,0.028726384043693542
2,2,28,00028_seed_00001,5,0.12162020802497864,0.24330751597881317,0.12168730795383453,2.0005517169387024,0.24330751597881317
2,2,28,00028_seed_00001,6,0.18383967876434326,0.3905509412288666,0.20671126246452332,2.1244104855595305,0.3905509412288666
2,2,28,00028_seed_00001,7,0.10931409150362015,0.42547607421875,0.31616198271512985,3.8922344627879886,0.42547607421875
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.11764946579933167,0.13399933278560638,0.01634986698627472,1.1389710261342096,0.13399933278560638
2,2,29,00029_seed_00001,2,0.22367125749588013,0.25979411602020264,0.03612285852432251,1.1614997784191734,0.25979411602020264
2,2,29,00029_seed_00001,3,0.35172611474990845,0.4027700424194336,0.051043927669525146,1.1451240767431201,0.4027700424194336
2,2,29,00029_seed_00001,4,0.5048361420631409,0.5665799975395203,0.061743855476379395,1.1223047447119128,0.5665799975395203
2,2,29,00029_seed_00001,5,0.6384125351905823,0.6942983269691467,0.05588579177856445,1.0875386818053019,0.6942983269691467
2,2,29,00029_seed_00001,6,0.6988012194633484,0.7565401792526245,0.05773895978927612,1.0826257284347862,0.7565401792526245
2,2,29,00029_seed_00001,7,0.845826268196106,0.8458691835403442,4.291534423828125e-05,1.0000507377766001,0.8458691835403442
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.1106487587094307,0.30539074540138245,0.19474198669195175,2.760001548714651,0.30539074540138245
3,3,30,00030_seed_00001,2,0.2049260139465332,0.7998900413513184,0.5949640274047852,3.903311375392369,0.7998900413513184
3,3,30,00030_seed_00001,3,0.2763463854789734,1.2523287534713745,0.9759823679924011,4.531735601682627,1.2523287534713745
3,3,30,00030_seed_00001,4,0.39762136340141296,1.2339709997177124,0.8363496363162994,3.1033820445708162,1.2339709997177124
3,3,30,00030_seed_00001,5,0.4681232273578644,1.6381601095199585,1.1700368821620941,3.499420694772833,1.6381601095199585
3,3,30,00030_seed_00001,6,0.5386181473731995,1.701627254486084,1.1630091071128845,3.1592460498867205,1.701627254486084
3,3,30,00030_seed_00001,7,0.704509437084198,1.7032630443572998,0.9987536072731018,2.417658238059539,1.7032630443572998
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,0.013042928650975227,0.33875933289527893,0.3257164042443037,25.972643258303012,0.33875933289527893
3,3,31,00031_seed_00001,2,0.07217217236757278,0.5811689496040344,0.5089967772364616,8.05253507742765,0.5811689496040344
3,3,31,00031_seed_00001,3,0.05535079911351204,0.7646254301071167,0.7092746309936047,13.814171472737764,0.7646254301071167
3,3,31,00031_seed_00001,4,0.06071389466524124,0.825698733329773,0.7649848386645317,13.599831436978894,0.825698733329773
3,3,31,00031_seed_00001,5,0.1060054749250412,0.9107686877250671,0.8047632128000259,8.591713667327953,0.9107686877250671
3,3,31,00031_seed_00001,6,0.14080968499183655,1.0275176763534546,0.886707991361618,7.297208827738127,1.0275176763534546
3,3,31,00031_seed_00001,7,0.14018572866916656,1.0258526802062988,0.8856669515371323,7.317811092078249,1.0258526802062988
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.13565653562545776,0.1642061024904251,0.028549566864967346,1.2104547837178412,0.1642061024904251
3,3,32,00032_seed_00001,2,0.2520871162414551,0.3731613755226135,0.12107425928115845,1.4802873748025687,0.3731613755226135
3,3,32,00032_seed_00001,3,0.410847008228302,0.5366643071174622,0.12581729888916016,1.3062388099933424,0.5366643071174622
3,3,32,00032_seed_00001,4,0.5950886607170105,0.7801887392997742,0.18510007858276367,1.311046220171193,0.7801887392997742
3,3,32,00032_seed_00001,5,0.6950057744979858,0.9688221216201782,0.2738163471221924,1.3939770821616186,0.9688221216201782
3,3,32,00032_seed_00001,6,0.8556419610977173,1.0880168676376343,0.232374906539917,1.2715796058456499,1.0880168676376343
3,3,32,00032_seed_00001,7,0.9898450374603271,1.2218153476715088,0.23197031021118164,1.2343501269717474,1.2218153476715088
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,0.11703318357467651,0.24307876825332642,0.1260455846786499,2.077007228451773,0.24307876825332642
3,3,33,00033_seed_00001,2,0.21763962507247925,0.44258996844291687,0.22495034337043762,2.0335909340751885,0.44258996844291687
3,3,33,00033_seed_00001,3,0.3093661963939667,0.5698469877243042,0.2604807913303375,1.841982072917316,0.5698469877243042
3,3,33,00033_seed_00001,4,0.4326310455799103,0.7645007967948914,0.3318697512149811,1.7670964777160962,0.7645007967948914
3,3,33,00033_seed_00001,5,0.5670531988143921,0.9017434120178223,0.3346902132034302,1.5902271848623872,0.9017434120178223
3,3,33,00033_seed_00001,6,0.6736347675323486,0.9893147945404053,0.31568002700805664,1.4686219331648398,0.9893147945404053
3,3,33,00033_seed_00001,7,0.8619424700737,1.2760595083236694,0.4141170382499695,1.4804462625151311,1.2760595083236694
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,0.1034216359257698,0.3061290681362152,0.2027074322104454,2.960009918581614,0.3061290681362152
3,3,34,00034_seed_00001,2,0.09113737940788269,0.8122237324714661,0.7210863530635834,8.912081274977004,0.8122237324714661
3,3,34,00034_seed_00001,3,0.18818669021129608,1.1379977464675903,0.9498110562562943,6.047174458458492,1.1379977464675903
3,3,34,00034_seed_00001,4,0.3001759350299835,1.4636214971542358,1.1634455621242523,4.875878864200223,1.4636214971542358
3,3,34,00034_seed_00001,5,0.38174188137054443,1.37959623336792,0.9978543519973755,3.613950422245629,1.37959623336792
3,3,34,00034_seed_00001,6,0.3542148172855377,1.534834623336792,1.1806198060512543,4.333061601145667,1.534834623336792
3,3,34,00034_seed_00001,7,0.42480653524398804,1.5532917976379395,1.1284852623939514,3.6564686952045236,1.5532917976379395
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,0.00861005112528801,0.3077051341533661,0.2990950830280781,35.73789861126675,0.3077051341533661
3,3,35,00035_seed_00001,2,0.09882549941539764,0.5352271199226379,0.4364016205072403,5.41588075030002,0.5352271199226379
3,3,35,00035_seed_00001,3,0.1675570011138916,0.7367101311683655,0.5691531300544739,4.396773195216175,0.7367101311683655
3,3,35,00035_seed_00001,4,0.23693323135375977,0.97016441822052,0.7332311868667603,4.094674321019954,0.97016441822052
3,3,35,00035_seed_00001,5,0.3743634819984436,1.2656402587890625,0.8912767767906189,3.380779161559151,1.2656402587890625
3,3,35,00035_seed_00001,6,0.5455285310745239,1.4756098985671997,0.9300813674926758,2.704917918153063,1.4756098985671997
3,3,35,00035_seed_00001,7,0.6060413122177124,1.5253044366836548,0.9192631244659424,2.516832443488125,1.5253044366836548
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,0.030993511900305748,0.1932620108127594,0.16226849891245365,6.2355634764595,0.1932620108127594
3,3,36,00036_seed_00001,2,0.14405708014965057,0.285329133272171,0.14127205312252045,1.9806671978618686,0.285329133272171
3,3,36,00036_seed_00001,3,0.13387610018253326,0.27059316635131836,0.1367170661687851,2.021220860051782,0.27059316635131836
3,3,36,00036_seed_00001,4,0.20679762959480286,0.33963534235954285,0.13283771276474,1.6423560706426898,0.33963534235954285
3,3,36,00036_seed_00001,5,0.27352216839790344,0.4303911030292511,0.15686893463134766,1.5735145182204913,0.4303911030292511
3,3,36,00036_seed_00001,6,0.35911551117897034,0.5088700652122498,0.14975455403327942,1.4170094283636974,0.5088700652122498
3,3,36,00036_seed_00001,7,0.4066404104232788,0.5616096258163452,0.1549692153930664,1.3810964464445536,0.5616096258163452
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.09706933051347733,0.3706142008304596,0.27354487031698227,3.8180360250759398,0.3706142008304596
3,3,37,00037_seed_00001,2,0.2423475980758667,0.627164363861084,0.3848167657852173,2.5878711769396237,0.627164363861084
3,3,37,00037_seed_00001,3,0.3011840581893921,0.7230157256126404,0.4218316674232483,2.4005776731980615,0.7230157256126404
3,3,37,00037_seed_00001,4,0.34980857372283936,0.9040613770484924,0.5542528033256531,2.5844460226546624,0.9040613770484924
3,3,37,00037_seed_00001,5,0.3866467773914337,1.0173968076705933,0.6307500302791595,2.6313339905083457,1.0173968076705933
3,3,37,00037_seed_00001,6,0.32316768169403076,1.056749939918518,0.7335822582244873,3.2699740715998624,1.056749939918518
3,3,37,00037_seed_00001,7,0.2918633818626404,1.0098389387130737,0.7179755568504333,3.4599713477874183,1.0098389387130737
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,0.04098474234342575,0.17361149191856384,0.1326267495751381,4.236003009700814,0.17361149191856384
3,3,38,00038_seed_00001,2,0.059781745076179504,0.3513064384460449,0.2915246933698654,5.876483498405363,0.3513064384460449
3,3,38,00038_seed_00001,3,0.10715384036302567,0.5295469760894775,0.4223931357264519,4.941931845796935,0.5295469760894775
3,3,38,00038_seed_00001,4,0.13710267841815948,0.6473178267478943,0.5102151483297348,4.721409050621114,0.6473178267478943
3,3,38,00038_seed_00001,5,0.1560041457414627,0.586259126663208,0.4302549809217453,3.757971455673901,0.586259126663208
3,3,38,00038_seed_00001,6,0.15303708612918854,0.7064216136932373,0.5533845275640488,4.616015840087944,0.7064216136932373
3,3,38,00038_seed_00001,7,0.16641879081726074,0.6927366256713867,0.526317834854126,4.162610617884245,0.6927366256713867
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,0.14796411991119385,0.1632087528705597,0.015244632959365845,1.103029254447061,0.1632087528705597
3,3,39,00039_seed_00001,2,0.27661269903182983,0.30676788091659546,0.030155181884765625,1.1090158983673257,0.30676788091659546
3,3,39,00039_seed_00001,3,0.32401183247566223,0.38787057995796204,0.0638587474822998,1.1970877019964896,0.38787057995796204
3,3,39,00039_seed_00001,4,0.3378845751285553,0.3166598081588745,-0.021224766969680786,0.9371833799704962,0.3166598081588745
3,3,39,00039_seed_00001,5,0.4404294490814209,0.43584656715393066,-0.004582881927490234,0.9895945152236107,0.43584656715393066
