dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_rms,adv_rms,adv_delta_rms,adv_ratio_rms,adv_delta_ratio_rms
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,0.17992787063121796,0.42072224617004395,0.240794375538826,2.3382828057380873,0.42072224617004395
1,1,12,00012_seed_00001,2,0.2967175841331482,0.7471907734870911,0.45047318935394287,2.5181883833072694,0.7471907734870911
1,1,12,00012_seed_00001,3,0.4892057478427887,0.9915924668312073,0.5023867189884186,2.0269436146319886,0.9915924668312073
1,1,12,00012_seed_00001,4,0.7066636681556702,1.324159026145935,0.6174953579902649,1.8738178935983412,1.324159026145935
1,1,12,00012_seed_00001,5,0.8045411109924316,1.4782967567443848,0.6737556457519531,1.8374409169978279,1.4782967567443848
1,1,12,00012_seed_00001,6,0.8353798985481262,1.7583487033843994,0.9229688048362732,2.1048491906979985,1.7583487033843994
1,1,12,00012_seed_00001,7,1.0924999713897705,2.1320855617523193,1.0395855903625488,1.9515657826883883,2.1320855617523193
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,0.14088167250156403,0.2571263313293457,0.11624465882778168,1.8251226491259263,0.2571263313293457
1,1,13,00013_seed_00001,2,0.40368980169296265,0.5394229888916016,0.13573318719863892,1.3362314000240079,0.5394229888916016
1,1,13,00013_seed_00001,3,0.6483543515205383,0.7848952412605286,0.13654088973999023,1.2105960874940853,0.7848952412605286
1,1,13,00013_seed_00001,4,0.934928297996521,1.1621310710906982,0.22720277309417725,1.2430162543812773,1.1621310710906982
1,1,13,00013_seed_00001,5,1.1175769567489624,1.4386359453201294,0.321058988571167,1.2872813246840105,1.4386359453201294
1,1,13,00013_seed_00001,6,1.2916347980499268,1.5610790252685547,0.26944422721862793,1.2086071292175058,1.5610790252685547
1,1,13,00013_seed_00001,7,1.4251203536987305,1.8059754371643066,0.38085508346557617,1.2672441541355521,1.8059754371643066
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,0.08050183206796646,0.29265549778938293,0.21215366572141647,3.6353892858276615,0.29265549778938293
1,1,14,00014_seed_00001,2,0.2500590980052948,0.6506116986274719,0.4005526006221771,2.60183174224557,0.6506116986274719
1,1,14,00014_seed_00001,3,0.29943597316741943,0.9863119721412659,0.6868759989738464,3.293899399287617,0.9863119721412659
1,1,14,00014_seed_00001,4,0.4166845381259918,0.9129505753517151,0.49626603722572327,2.190987406102572,0.9129505753517151
1,1,14,00014_seed_00001,5,0.5682247877120972,1.0126283168792725,0.4444035291671753,1.7820910646234278,1.0126283168792725
1,1,14,00014_seed_00001,6,0.5811907052993774,1.0407381057739258,0.45954740047454834,1.7906998447916174,1.0407381057739258
1,1,14,00014_seed_00001,7,0.7472813725471497,1.074953317642212,0.32767194509506226,1.4384853645932247,1.074953317642212
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,0.0631709024310112,0.1962394267320633,0.1330685243010521,3.1064844600942014,0.1962394267320633
1,1,15,00015_seed_00001,2,0.13222800195217133,0.341526597738266,0.20929859578609467,2.5828613659442636,0.341526597738266
1,1,15,00015_seed_00001,3,0.17990709841251373,0.39267656207084656,0.21276946365833282,2.182662971810418,0.39267656207084656
1,1,15,00015_seed_00001,4,0.318193256855011,0.5277665853500366,0.20957332849502563,1.6586353543957109,0.5277665853500366
1,1,15,00015_seed_00001,5,0.4218374192714691,0.6057039499282837,0.18386653065681458,1.4358706038320634,0.6057039499282837
1,1,15,00015_seed_00001,6,0.5592268705368042,0.8329986333847046,0.2737717628479004,1.489554020508896,0.8329986333847046
1,1,15,00015_seed_00001,7,0.6903126835823059,0.8470116257667542,0.15669894218444824,1.22699704917962,0.8470116257667542
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,0.1825978308916092,0.373302161693573,0.1907043308019638,2.044395379018312,0.373302161693573
1,1,16,00016_seed_00001,2,0.39622679352760315,0.7080844044685364,0.3118576109409332,1.7870684568412651,0.7080844044685364
1,1,16,00016_seed_00001,3,0.5200667977333069,0.9834891557693481,0.46342235803604126,1.8910823764482785,0.9834891557693481
1,1,16,00016_seed_00001,4,0.6562627553939819,1.1183043718338013,0.46204161643981934,1.7040497310599876,1.1183043718338013
1,1,16,00016_seed_00001,5,0.9269558787345886,1.4799137115478516,0.5529578328132629,1.5965309088584885,1.4799137115478516
1,1,16,00016_seed_00001,6,1.1376335620880127,1.7069333791732788,0.5692998170852661,1.5004245972142147,1.7069333791732788
1,1,16,00016_seed_00001,7,1.269927740097046,1.788206934928894,0.5182791948318481,1.4081170750646348,1.788206934928894
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,0.3279939591884613,0.42815640568733215,0.10016244649887085,1.3053789366935222,0.42815640568733215
1,1,17,00017_seed_00001,2,0.7977245450019836,1.007219910621643,0.20949536561965942,1.2626161711235029,1.007219910621643
1,1,17,00017_seed_00001,3,1.044224500656128,1.326120138168335,0.28189563751220703,1.2699569272077802,1.326120138168335
1,1,17,00017_seed_00001,4,1.0176795721054077,1.3077813386917114,0.2901017665863037,1.285061992534774,1.3077813386917114
1,1,17,00017_seed_00001,5,1.2654242515563965,1.6215400695800781,0.35611581802368164,1.2814200989001754,1.6215400695800781
1,1,17,00017_seed_00001,6,1.459071159362793,1.656001091003418,0.196929931640625,1.1349693812922932,1.656001091003418
1,1,17,00017_seed_00001,7,1.4315540790557861,1.654982566833496,0.22342848777770996,1.1560740813403831,1.654982566833496
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,0.13972921669483185,0.3122565448284149,0.17252732813358307,2.2347262241538375,0.3122565448284149
1,1,18,00018_seed_00001,2,0.4479541778564453,0.6816814541816711,0.23372727632522583,1.5217660374185142,0.6816814541816711
1,1,18,00018_seed_00001,3,0.6082433462142944,0.8706288933753967,0.2623855471611023,1.4313825195034018,0.8706288933753967
1,1,18,00018_seed_00001,4,0.6528253555297852,1.229215145111084,0.5763897895812988,1.8829157518147301,1.229215145111084
1,1,18,00018_seed_00001,5,0.6983682513237,1.4128363132476807,0.7144680619239807,2.0230534686675186,1.4128363132476807
1,1,18,00018_seed_00001,6,0.8515474796295166,1.598785638809204,0.7472381591796875,1.8775061603197851,1.598785638809204
1,1,18,00018_seed_00001,7,0.9953790307044983,1.7016172409057617,0.7062382102012634,1.7095168658530109,1.7016172409057617
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,0.15116667747497559,0.38181066513061523,0.23064398765563965,2.525759456437222,0.38181066513061523
1,1,19,00019_seed_00001,2,0.3028389811515808,0.6364867687225342,0.33364778757095337,2.101733291738793,0.6364867687225342
1,1,19,00019_seed_00001,3,0.3600956201553345,0.8794651031494141,0.5193694829940796,2.442309914155688,0.8794651031494141
1,1,19,00019_seed_00001,4,0.39870867133140564,1.238037109375,0.8393284380435944,3.1051170902323983,1.238037109375
1,1,19,00019_seed_00001,5,0.3860499858856201,1.2286652326583862,0.8426152467727661,3.1826584058532212,1.2286652326583862
1,1,19,00019_seed_00001,6,0.4342697560787201,1.2540005445480347,0.8197307884693146,2.88760736154217,1.2540005445480347
1,1,19,00019_seed_00001,7,0.47735828161239624,1.2320395708084106,0.7546812891960144,2.5809535903449516,1.2320395708084106
